helpful_votes,page_url,total_review,visibility_status
120,amzn1.account.AHHTX24OI7HB6V6CCEBEX4U7Z75Q,36,Public
152,amzn1.account.AE6TFLRDWHYZX76BWBM3427L3TTQ,203,Public
1,amzn1.account.AEF3DCU4ILLNUFPUMFRUPIHDDUJA,3,Public
6,amzn1.account.AG25VX3NAUGFJ54LC3FDJCIEMKMQ,11,Public
112,amzn1.account.AGRSFQEFHCDL7QWBZTSGDFZLAB3Q,37,Public
31,amzn1.account.AFAL7SLXC73MLXU2JM4NIEA2X2ZA,47,Public
38,amzn1.account.AE44PB44KWPVJKVHOPGUIGFDEPIA,30,Public
12,amzn1.account.AG2P6U2P7DRKSMI23QG42VPHJ6VA,43,Public
50,amzn1.account.AHG4XNGRI54UUM5N7MRP7W7A4MKQ,56,Public
476,amzn1.account.AEWIO55L5HH4HTO24U2W5MSDVG3A,52,Public
24,amzn1.account.AGYS35CZ47M26CFJYN2G2WMAPB5Q,35,Public
"2,640",amzn1.account.AGG23DJQR45ISPJHFYWXOWHVLD6A,"3,568",Public
19,amzn1.account.AEH2IOCYEY5SYSI3SO63FYA7QUTQ,53,Public
31,amzn1.account.AFIQ5A3YWWFNTVJGTG4XR6QEUEYQ,61,Public
36,amzn1.account.AHXTMAM4DSFRJRWJVVS4CMYLL5JQ,71,Public
32,amzn1.account.AFLUU3KEXIIID26STWPDSAWXIVEQ,25,Public
26,amzn1.account.AGJQQU5XN6UUU2URJGXZCPRDH27Q,104,Public
41,amzn1.account.AG6OIB3J2E3OKFDMU5NLXE5NHZHA,78,Public
3,amzn1.account.AHOCM7ZOZC3NTVSPIXGUP6NMMLNA,4,Public
2,amzn1.account.AGNY5WIZI4K7Z3CAEWWOCGDJAOHQ,23,Public
7,amzn1.account.AGKG53T2RKRM434PS6D2DSDBKOKQ,13,Public
111,amzn1.account.AFRQKZS5QTPIRUK2ES6FSJ3JLYCQ,63,Public
22,amzn1.account.AE6C6VRLHGMJI77A4NAK2H6E24LQ,56,Public
7,amzn1.account.AFK32WSAKZMQVP5QCIOWX6IF7SCQ,11,Public
6,amzn1.account.AESRZSKDQWV52QK2Q3STMHVDCIYA,20,Public
57,amzn1.account.AFKR7T37PASQUQ4JCRQLGH3U655Q,126,Public
1,amzn1.account.AHFFQFMAF6MI2HYNF7ILXEG4N46A,3,Public
90,amzn1.account.AFNN37PY2HZD74AHOWBJOZ7LBMVA,252,Public
13,amzn1.account.AHDTCFNIFXV4G6LZ7Q56HOLH4Q6A,14,Public
23,amzn1.account.AGS23FZKUIVHUD3ANH5UQZSOLEJA,81,Public
716,amzn1.account.AGE6OLGFA46RAMKHWCEBQQDHEQOA,408,Public
5,amzn1.account.AHHHYIMYE2NCSAWKO5YNYBOMP76A,11,Public
24,amzn1.account.AGHKIPKRDC4SPY5N5FFBBI44XY4Q,76,Public
17,amzn1.account.AGUFUSO3NNAEYSEG26O4R4QAADJA,39,Public
6,amzn1.account.AFTVB7LZTAWVJKTIFUANCLH6BY7Q,12,Public
78,amzn1.account.AH56T6YL7C3FX7EQNHZMZK6K6DKQ,150,Public
150,amzn1.account.AECEARRLZ6ENPH2ZEG3BTBWNYZNA,105,Public
36,amzn1.account.AERU7HDZBWDGAIAE7DYZAZLTC25A,37,Public
1,amzn1.account.AHSTJLE3XGCAS3GJFP5M4AJ5T5MA,3,Public
29,amzn1.account.AFIIC2YRULM5XEMLHDKYBGOTYVBQ,75,Public
1,amzn1.account.AFDVTBGB37FTAJY2CVJIIA3ZARAA,3,Public
15,amzn1.account.AFYF4L3MPMHGD4RTVEOBNOOZ45JA,58,Public
4,amzn1.account.AGNOM2WTTZUOHZNH2JLBFHNCZGZA,9,Public
2,amzn1.account.AFN4VJVJMOO4AHEMG754JNGHWS2Q,39,Public
134,amzn1.account.AHFCA3DNCLTVRQ2GKVZUFJDF2IQA,19,Public
301,amzn1.account.AFQHFYY5ST27L2PLW3SF5PLSI4TA,100,Public
325,amzn1.account.AEZBTXJTM273LSISMEBSGT35JAVA,308,Public
73,amzn1.account.AETN2SWAAME6YNZ7U6W3EJ54FQXQ,125,Public
18,amzn1.account.AGVREATJ5L6VNBSV5UWAJY6NMXAQ,147,Public
132,amzn1.account.AFOFCIOIZIISUWYI3QUV72YAUI2A,57,Public
381,amzn1.account.AGWC7QG3TDZJOTXV6K7PNCKOGKZQ,347,Public
68,amzn1.account.AHR4SJYOP47QH2LAKPHBBBKWMX5Q,64,Public
20,amzn1.account.AHPYJLDYC4ESQKFP2XL6JNGYGINA,32,Public
126,amzn1.account.AESX2W2ZSJ7UU4TNHB5T2U4A5P6Q,368,Public
0,amzn1.account.AFKVBUM3T3E2LPWDKARTT45QSLQA,1,Public
15,amzn1.account.AFH5MUZ67C5MRZIAUCYMENEFNINA,24,Public
11,amzn1.account.AHTDFL2NQL55NVNY3MGZSTRQLLDA,21,Public
167,amzn1.account.AENRBYBVROBVCQVEKEMH3GWEKL2Q,52,Public
66,amzn1.account.AHVSHI4QVKLZUK4HJO6KARI5QZNQ,190,Public
22,amzn1.account.AG4W6NLOCGRWTX6IJAJJSWAFNRKA,36,Public
77,amzn1.account.AGUKV3TOP35Z4DEBWAOEWFCY53GA,237,Public
9,amzn1.account.AETM34JH4DF42XXAP24QMQVLTMDQ,15,Public
29,amzn1.account.AFD4EQRENAHG4SROACIBWV22HHVA,30,Public
343,amzn1.account.AHRVFQSAT5OAVVM4ZAHJ2IGIKPIQ,179,Public
21,amzn1.account.AHVISRI4MLQWX6DT5G7JUV3J5YSQ,48,Public
61,amzn1.account.AGXPHHJ5OB6SYGJDIWZQ2XGO35WA,103,Public
1,amzn1.account.AFJQDFMF2IUCXVJ52NTMTK7IWHQA,6,Public
132,amzn1.account.AEK7VRDD4ELQRDPFHHWTOZ5O5TUQ,51,Public
667,amzn1.account.AHKCG4DIC74P6POPI2MOLN732JKQ,646,Public
108,amzn1.account.AFZ5BT7CRJ4MGYV4FTXT3PPCMDQQ,112,Public
8,amzn1.account.AG5C4NKYVR35C3FSNOG4CE47TI5A,34,Public
22,amzn1.account.AF562ECU4IE3IXHEQWNHBG2KD4WA,44,Public
11,amzn1.account.AHCFRJRVDXX4Y32LYSRQJ3DKLXEQ,20,Public
10,amzn1.account.AHK7PAGOGGRPHQDXJ7Y3VFXY7MAA,20,Public
1,amzn1.account.AGNSAS34AQDBRPDINUBIDSAIBL6A,1,Public
208,amzn1.account.AEPMNSYRUNVFUYG4WW2PEBDN2R4A,226,Public
0,amzn1.account.AE3F3O7D3XOCTTVFMDE6AGEWQI4Q,4,Public
5,amzn1.account.AGOR6TKSXYCGBN2MUHAPTWCE3LMA,6,Public
23,amzn1.account.AFJSV2I5CYCWPL6SSH4RQ25RBGRQ,28,Public
1,amzn1.account.AGZJ3HVTHO6POLN7WDYVGZTS2USA,5,Public
2,amzn1.account.AFABH6IPDR4AI4NCGHUNFGE75RFQ,8,Public
1,amzn1.account.AGV6QINR3PSTAMOQPXWOZFNHASNA,26,Public
0,amzn1.account.AG4WBA5DTHDYE5JOMRPQE6WCREOQ,21,Public
80,amzn1.account.AFHAJI3WORHWGDDYTHUKR7CZOLHQ,134,Public
12,amzn1.account.AGJKCX2IHTZUC4K47BI52JK6HI6Q,17,Public
20,amzn1.account.AFF6WLYTUXL47IATEK5FCMWA4DYQ,58,Public
13,amzn1.account.AFOQQIRA34GE3I22GCI6OUHT73NQ,16,Public
158,amzn1.account.AHEQZED3B5ZDQH7R4R6Y5AZELVSQ,378,Public
21,amzn1.account.AGM6CN4Q6FXWJO7H5I7SZVHD67QA,39,Public
73,amzn1.account.AGH6NX6K6VTMS6CEICF2CPMRMO2Q,112,Public
14,amzn1.account.AGHEBONOC534P5OX2XFORJLSD3SA,46,Public
6,amzn1.account.AEDNLF7Z7SUQXWYN6C3TDVCEDN7Q,61,Public
125,amzn1.account.AFMC5M4JXX3JHTLKL65ATR7GDOMA,30,Public
2,amzn1.account.AGAU7M2TAVNNTGJHL7VV6I5XQIQA,11,Public
1,amzn1.account.AH6UXZIACWX3AILBMCV4ESXU2ATQ,31,Public
0,amzn1.account.AGUP2RBWAVTRNBMFXL6RHJLPN3GA,1,Public
25,amzn1.account.AGZS2TNAZRDSYRA2PHCJ5ICZOR4A,197,Public
6,amzn1.account.AF65MPQNXPLQFHFLQNARO6YCI3BQ,18,Public
0,amzn1.account.AH6J57HUTD6W5T2ITD2E422RVORQ,4,Public
2,amzn1.account.AFF653UHCNCQMKLBFGFL5CL55C6Q,3,Public
4,amzn1.account.AFJEYAQHQODR36M2PSZWZY4IZ44A,8,Public
2,amzn1.account.AEYHA6PX7KXC6CN46X4LR5XBVUYQ,16,Public
245,amzn1.account.AF2HTC57MQRCRBB5WSAG5ZWJGTAQ,182,Public
44,amzn1.account.AGTDGDVMJJBZJVT5P5GN3CPVFMZQ,76,Public
6,amzn1.account.AF24P44HLB6NOGNVBIWMMFAC66SQ,12,Public
5,amzn1.account.AGI6HKB4ZZ5N5VZM2F4ZK4O5PZNQ,19,Public
20,amzn1.account.AF42BLFI24OZEHDE7P3XWB6LRXIA,64,Public
17,amzn1.account.AFC4LG5RQCRJGZV6H4X6S33L46UA,17,Public
58,amzn1.account.AERUJ4MA4XRLXGAEMC55PBLLCFAQ,53,Public
17,amzn1.account.AFEU4ZDR3PW5QOC76DQPKETZGMJA,32,Public
115,amzn1.account.AFWPV4AF3F7AAJTUDITLTL4W3BZQ,72,Public
142,amzn1.account.AEUQSEBUS2SMNY7JLERHJJJG3UGQ,161,Public
40,amzn1.account.AHDROO7NM2PFP3ORZM6CQ444EJXA,52,Public
158,amzn1.account.AH2SXFQSN3GU5QBUVUHBSWSSSISQ,53,Public
24,amzn1.account.AHQNA2B7C5BECM2B4FSQE4CH3CAA,104,Public
122,amzn1.account.AE6PWX5NPM3P5D4ITOE7TU3RDZGQ,322,Public
9,amzn1.account.AH47BFO22AQWYKM6VR6INVPSUGKA,10,Public
56,amzn1.account.AFITYUC3765LLGHMH4L6XJXCOWIA,297,Public
36,amzn1.account.AEHGRT5NLIXPSZ5RHGA23JXVP6FQ,91,Public
36,amzn1.account.AENAPKTT52G6EUV3HPRSROJOECJQ,47,Public
346,amzn1.account.AE6NOD6GJEOTTHV5XDSOBLOWD5SQ,420,Public
9,amzn1.account.AGPPUTFJYC7HPM3IGXYLQJC74OPQ,28,Public
2,amzn1.account.AGNFIYCL6PSXNLNIOOFCK7Z6WHDA,7,Public
42,amzn1.account.AEXAQB5BFKQDHSC2LOEXRJZFRQSQ,147,Public
7,amzn1.account.AFBJ5GRCIEELP4A7G2UDF7HCR4WA,14,Public
68,amzn1.account.AFS33MDNAJGKCTUAIQD7HFRUWYWA,260,Public
11,amzn1.account.AFND57MF37ERD5ZPFNDVP2FIQDUA,28,Public
60,amzn1.account.AE66FURXVAJ53CQNZJUGYBA5QZPQ,120,Public
2,amzn1.account.AHGPHYAHF7MQO4LWTN564GT4PKWQ,12,Public
44,amzn1.account.AEDEDW2PLZPLIZPSJ3B7CU7MPI2A,83,Public
161,amzn1.account.AHXVWX6R5UIO6RDUA2PGBU62FN7Q,123,Public
7,amzn1.account.AGJAYCL5S5LU52BGVKIROHJMQ5AA,71,Public
3,amzn1.account.AGN7QVBTBHNPSM4QL64VKJ7LELVQ,10,Public
20,amzn1.account.AH44G6IJOYWRXBWUQBSNLNSTB4MA,10,Public
9,amzn1.account.AEEESUMWC5LGZIJP6CLWMC7TVNWA,244,Public
199,amzn1.account.AEP2XPLSIK4L3VYC4YMSCLW6APHQ,286,Public
10,amzn1.account.AGSLRXZGYZADG4F4BW4FWVP5K7LA,73,Public
11,amzn1.account.AG7EKM4YVSXBQV3LVKWRBTO2J42Q,44,Public
43,amzn1.account.AFZOJQIZKIDG25KIU4Z5YWE3672A,103,Public
2,amzn1.account.AFK4LQSE5S5ZHX3E7IYHIW74OWVQ,43,Public
20,amzn1.account.AFEZIKMKOZTLC33ALLERV7OSCEXQ,25,Public
8,amzn1.account.AE6ABK3KXLNKTRP6OUBHC5TLLCLA,34,Public
419,amzn1.account.AFOEIFT6FY5CGV4ZJUU6BJWLGECQ,111,Public
74,amzn1.account.AH22GR54AUHXULACCE7AF3JYZTHA,145,Public
26,amzn1.account.AEDSX5LM7VRAR6ICJZEUSHABTUTQ,13,Public
6,amzn1.account.AG4P4HHOMVXY3WCEK7SK4ECDIQXQ,23,Public
11,amzn1.account.AF3QQMK6INCS6DTPYDI6JCGZKWSA,19,Public
5,amzn1.account.AGPKU6URAZMXFLMQJSMSWCIZQNGQ,11,Public
3,amzn1.account.AGQJURFK5WQ64XVLN6ODP5CT5YRQ,3,Public
75,amzn1.account.AFBXIHAWUHKDFLXL2X5VNCWIKWPA,50,Public
72,amzn1.account.AGK2MRED334HCMHGNNV23AOS2VKA,97,Public
47,amzn1.account.AGJAPFDE2LLMBGDRKBUEQEOGJDAA,284,Public
0,amzn1.account.AGBGJY372OEB4Z4Q4B4HQEMCSJ4Q,14,Public
215,amzn1.account.AHQ4PB33KEWXEILYDPEDDMDFJHFQ,133,Public
57,amzn1.account.AGODZAJZNV6VDT4FB6DBTVFT6LUA,104,Public
4,amzn1.account.AFNXWKRBC3LSB7SWLEDFLH4PBD4A,53,Public
24,amzn1.account.AFABKKRW2VPS5VVR34QVPOQHMMOQ,55,Public
3,amzn1.account.AHGXUB24SNOC254WFSETLGZ6EK6Q,9,Public
102,amzn1.account.AGFVC4E2TETDGAIRIOX6OOPEYWKA,95,Public
1,amzn1.account.AF7KTE5VIHXDQUZ5GGVUABQVJVRQ,32,Public
16,amzn1.account.AGAOX4NEJL5YV7XMXBPUNQAHISNA,31,Public
9,amzn1.account.AFLEAAGF5LTVLL5VMANH35MRAGHQ,23,Public
51,amzn1.account.AEWPN6BCB7PKCLJZJCWQCKVWAABQ,71,Public
133,amzn1.account.AEBXA6AOZN4W3H6TVVEK5KIAUO7A,33,Public
49,amzn1.account.AGHIKZX3HFMFEYOBUKEG34HHVPOQ,165,Public
19,amzn1.account.AFZ6M6H4WSWYYAAE7Q7HSVF6OWIA,134,Public
1,amzn1.account.AFFETRNQ3KTJ6YXZ4CCK4UC45V4A,8,Public
2,amzn1.account.AGIXLHZQ2ZGIA4G6J4KLQO7GWL5A,7,Public
15,amzn1.account.AGGUD3YJVSFXPVHVTKYZQXTHHBXQ,30,Public
10,amzn1.account.AGXIGCPDZBBOCU22G2EQOATY2L3A,68,Public
5,amzn1.account.AHHXLUQ2JWRKH37VW2SOA6RFWMHQ,20,Public
699,amzn1.account.AH77FWTCUIPKVY3J7IZLFQ6ZIMDQ,392,Public
387,amzn1.account.AHZD7YBVZFGQCDF6UW7O7XVNO3ZA,592,Public
2,amzn1.account.AEH7MKDXHBNQVSSAVU2BGYHRUQVQ,15,Public
4,amzn1.account.AGNBBZIWMUD4XTXD7LHGWUW7AIBQ,19,Public
13,amzn1.account.AH33JHNZ4JRYL56GRYQSRP6BE4RQ,26,Public
343,amzn1.account.AG63XUOWULFEUW4267WIQY375ALA,"1,027",Public
2,amzn1.account.AEKE5O3ZJOZNZLJSSTJO7WOEC2TQ,8,Public
1,amzn1.account.AHITFQMVWJWYQ7NTBYHS2RUJUOIA,4,Public
8,amzn1.account.AHNJJRHPWYKC6VSLOYCKPHS22PZQ,22,Public
404,amzn1.account.AE2UUOTOYX3NAZ3D4AKU64N7XOGQ,484,Public
0,amzn1.account.AEHCQFUMA3UJLDMWOLCOSG3NNDVQ,10,Public
5,amzn1.account.AGG3XPO7H7B4SLETNY7W446F27NA,34,Public
11,amzn1.account.AEUB5Y6XCYZGCCAWIPINFMZUWQ4Q,30,Public
5,amzn1.account.AFUXI5XVXYXU6YHKYEUJ2SQHTORQ,13,Public
180,amzn1.account.AF2MM6YY347XTZNLN7ZCTAGNXJNQ,14,Public
7,amzn1.account.AF4KTGNU7BTO7I5OZDSIEQJTSEIQ,45,Public
1,amzn1.account.AGY5Q4VJEGTLOHZT24UPBGE4IUIQ,14,Public
12,amzn1.account.AE7PCL6GVDTTHLPFYBBNWDWHENAQ,35,Public
32,amzn1.account.AGO35KC4KQK3PSOI4WIAMROQJKSA,57,Public
4,amzn1.account.AGHOD3ZWUFC2TXDHPC7YJCE5MLNQ,24,Public
20,amzn1.account.AFXDEUMZ64RNPCCTZ4JMZ6RWNZ4Q,43,Public
0,amzn1.account.AHSK4MZRKHSFJ5CDCP6XXYY4CTSQ,2,Public
2,amzn1.account.AF4L4HQCSQKANEBWVTX24RJZCMZQ,24,Public
0,amzn1.account.AEB4MUADG3RCFQ3B473AVIJ7VKBA,6,Public
10,amzn1.account.AFYJMAGSES5AEP3GW3JZXVIVG6MA,57,Public
37,amzn1.account.AG6EGW4RMHZJ5QAGKJQYJ6S5GXYA,142,Public
9,amzn1.account.AHIJZDM7PSYRERJPJ6444SEA3F7Q,12,Public
2,amzn1.account.AEUHC7S6KMNABOCMS6CNBYQ2QZSQ,40,Public
9,amzn1.account.AHTSCJ3HOAAQNHARJEVODC5OJWJQ,42,Public
0,amzn1.account.AH47Z3D5EEBUPPUVKXNORIDRGZRA,5,Public
5,amzn1.account.AFOO5GTJV24HDGDNGZMYMKVB23HQ,30,Public
4,amzn1.account.AE32BM4OT24E6H36SC5FPP44F5ZQ,18,Public
10,amzn1.account.AEYR67GE532X4ETNPGMBHNMTIDFA,45,Public
31,amzn1.account.AHX2O3TKXN5MJDYBW6MMLRC5BBTQ,29,Public
71,amzn1.account.AFA44TJ2QLFWPKXZVMDMHLA7MT5Q,122,Public
9,amzn1.account.AFSZ7LP6MBWWZYQ6ETIUI25A2ZJQ,35,Public
5,amzn1.account.AGNGL5TDI5HAHW2LUKPHKYASF4AQ,10,Public
0,amzn1.account.AHVPINSJ2UQ4SA4PO7IFOYI7QISQ,3,Public
10,amzn1.account.AGPYAGK4PX43QXEWCKMZHIMPVTJA,38,Public
28,amzn1.account.AG37PVUECUYRCPFPTNS76VR2K2DA,3,Public
8,amzn1.account.AFZSRIX4GMZ7MFAAECIOEM5T5FEA,25,Public
43,amzn1.account.AEYBBJQ4BLLISV24OW2GMEOVNG3Q,251,Public
94,amzn1.account.AGYYR2HJY3THIB4EFCFED3RRDEJA,94,Public
146,amzn1.account.AFPWFVZDKMR3UB5ZLULN2W3CZXKA,177,Public
14,amzn1.account.AEQIQHZYVV2I75L3FFE6WPRVV4FA,124,Public
0,amzn1.account.AH4JAXBTFANJVA3EKA42HEAXTQGQ,15,Public
0,amzn1.account.AHG62DUV75ASEI43K7WICHYZ2B6Q,5,Public
15,amzn1.account.AHLMVNABZC6FIG6YV54H5BRIPLIQ,6,Public
106,amzn1.account.AGEWDAX6DIOZVUPICSOYN4ZUTRWA,105,Public
0,amzn1.account.AHZPNKBU72JN4NDOUTLJATVQ2LUA,1,Public
8,amzn1.account.AHBKL2SGSN4LSTSM7MQ7PM3VVMQA,35,Public
2,amzn1.account.AGWU42RPLTIKV7EEXNP3EYJAMQSQ,17,Public
86,amzn1.account.AHYIYEGWEIFRXMV42Y2H3DTSS7GA,47,Public
1,amzn1.account.AGS4OM74OGYAMY3FYMB44OK6SLVA,9,Public
6,amzn1.account.AEI56CWDE353A4OFH3YGHP5OHC5A,27,Public
0,amzn1.account.AH2NV3LZPBFQ75XI6SLC33FCOBVQ,17,Public
0,amzn1.account.AGYZXNOUWUGQTCPPFTKHY4PHAXZA,3,Public
72,amzn1.account.AFQG6HDNNL5HEJZBCFQD4ZMOJEDA,48,Public
3,amzn1.account.AFEFJXRAQYXFN732CPPHZCGVRCTA,15,Public
1,amzn1.account.AEKXLQWMEYEEIQBFKHTJNA7TVCAQ,3,Public
1,amzn1.account.AGYU6HMGDGIH2CLBRGZK5XNCBH6Q,2,Public
6,amzn1.account.AEQ4BGRHQM744H5AK4TTRHMSCZ3A,26,Public
0,amzn1.account.AGCPXFPRNEHCBKCMXC6TUNFY6U4A,6,Public
9,amzn1.account.AFTW2KDOXGFATL4NRAYZNTKKV27A,23,Public
96,amzn1.account.AGRBR3R7TK3VOWHDJJ2JVYPJL4VA,53,Public
2,amzn1.account.AGEPOBKMOMDNXVNCKIDOXOCHQUZQ,29,Public
21,amzn1.account.AGS3MPNDFOLBEL4ZVMLQKARBGU4Q,337,Public
32,amzn1.account.AGQNDN5GDUHA35OSZRS52VRQVETA,77,Public
0,amzn1.account.AFX7M6DXYHZ5U5WPCLN2S6ABIVRQ,5,Public
0,amzn1.account.AG5DZFHCD3OIMYCRY377BYMVOVVA,27,Public
4,amzn1.account.AFEPPH2X5ONVZZ6UP3PYCY53AWJA,25,Public
3,amzn1.account.AHXYMIGWPMXODHDOEHMU6A2E2K4A,18,Public
85,amzn1.account.AECEKSW6AQ2GTXSSWEMWSKDHGADA,57,Public
51,amzn1.account.AETNCDK4GZVVEBOB2EZUF7YOXG3A,306,Public
0,amzn1.account.AEPQSYV6TNLW5FEEYVNFHIMCE6VA,2,Public
1,amzn1.account.AEC3KY5WL2QQJ2W423I35L3UCU4Q,3,Public
54,amzn1.account.AEK3SIWVE3O5BBTVYCU4Y4H7JEYQ,391,Public
1,amzn1.account.AEIJRJJVH6DYB6AOK4H6BTFOLBMQ,9,Public
5,amzn1.account.AFQK3K5CCLKC2MWPN5ATN4LHKSNQ,1,Public
2,amzn1.account.AFDYMWQ6GE7ZITW6KYGKDV4IQZCQ,2,Public
5,amzn1.account.AH7UZETZLGG6NDJ2JNIXSBFM6I2Q,16,Public
13,amzn1.account.AHGE5ZTZZIA4ES3YBKTNRYCLVCAA,33,Public
40,amzn1.account.AHEMGDUWWKFNPDEJ4AVMOOLAWE6Q,125,Public
2,amzn1.account.AE4U3R2SKSRNHBXSSC3D4XNAAUQQ,16,Public
4,amzn1.account.AFL7HR3UQ2LHAWFDJ6Y4IRLJNYJA,14,Public
15,amzn1.account.AFGRROGL7TKR6W52LFJHAZES7EBQ,20,Public
