helpful_votes,page_url,total_review,visibility_status
30,amzn1.account.AGAQ5S6GNFISYW6XWEIKFES3KQUQ,48,Public
3,amzn1.account.AHVCMJTZBZZS5BAKUCHC4JRSYPXQ,38,Public
8,amzn1.account.AFGP7XYC24HUIOHTGL6S4GZSGGKA,30,Public
3,amzn1.account.AF6G2HUYEOTANS6ODXTCHCNPBVVQ,19,Public
53,amzn1.account.AELN45PWXU6OOT2PITGKVRB63BHA,88,Public
50,amzn1.account.AFM633BLVIAQCDYFQUCVBLLJ346Q,28,Public
13,amzn1.account.AHCD3QT2KYJWWZKJS4VAG4VDWB2Q,4,Public
7,amzn1.account.AHWQTRO4VHJRMCWJAS36HPMK6N3Q,11,Public
10,amzn1.account.AF4O5JB7CQ7CRUEZZO6S5VMP53JQ,35,Public
2,amzn1.account.AGRCIOLWIT7UFL552SD2UOHDF2VA,25,Public
194,amzn1.account.AF6XKBJNSRUMMAV7VVFJDE52WDUQ,220,Public
3,amzn1.account.AE65YWMGXSDBDCUS6O54BY3LJALA,35,Public
15,amzn1.account.AFMS5YWAGH3QAWYYRMSLXXSCVNIQ,34,Public
4,amzn1.account.AG2YV2S2PXZZSXSZUEJNSLDDYR6A,17,Public
42,amzn1.account.AEHBMCF7TERCUWVFYASPZFT7AK3Q,72,Public
51,amzn1.account.AH3HGIYI5UWNOWGQAYUKVCF6REEA,69,Public
2,amzn1.account.AHVOAT6QWVUF6RA5OHAEUGQ4IBQQ,6,Public
133,amzn1.account.AEN4B3DGHL4QZPFYGZJYA4GAO4DA,338,Public
20,amzn1.account.AHE7GVUHGSZ65LTUSB63LS7IWRJQ,55,Public
7,amzn1.account.AFW4KYKEOBRFNOJCFVEOKBCVPXAQ,27,Public
70,amzn1.account.AG7A42N537XQMGC5URJ6VZ2JO2FA,57,Public
2,amzn1.account.AFGTUHIJ2YI7Y6DRRZYWO4AAHDEA,47,Public
30,amzn1.account.AH7GOXJG6ZTBXDG7N3FKBIS55VEQ,89,Public
35,amzn1.account.AEN46UAM4A5YHFMYVNOFQC5X6PYA,59,Public
12,amzn1.account.AGXF5LKICJ33YQD5YYNW3MQ6QARQ,42,Public
2,amzn1.account.AFM5DUI2DR5B4BTLWVI4DPZ6NL4A,20,Public
41,amzn1.account.AFPJBKORIMGRGLMHXVUUFIJ5BW3A,63,Public
8,amzn1.account.AGZN3OIMH6JMZCRVEPQMNYR5TT5A,6,Public
9,amzn1.account.AHGI7XX5H2W4KFQETZAIAJQXOPMQ,14,Public
6,amzn1.account.AEEXEROXDLS7CX7OZLHQBFDRWMTA,16,Public
26,amzn1.account.AFU62YQ7W5KN3TIPBZZN4BOE4SUA,56,Public
4,amzn1.account.AFGGEJ4JC2XUIJURZ52EPF7YVBJQ,16,Public
5,amzn1.account.AEUN2BCWLWDITYMGRDKIXMZDV6SQ,7,Public
14,amzn1.account.AE6BC75IXKYY4FIL5763ONQGIL4Q,29,Public
407,amzn1.account.AFKVR2UO3HROCD4RMAMH5MRTIL4A,108,Public
4,amzn1.account.AEWODQQEWW5WA7DW4CYKJCRSYR6Q,19,Public
12,amzn1.account.AFEQA3COOEGVWYFXQ4RX4SAVRXYA,114,Public
6,amzn1.account.AF4F67KNTEPYXNJZCS5N3DAW6LNQ,57,Public
8,amzn1.account.AHWBFKHPTNYAJPAROCZIH3ZA4HZQ,116,Public
7,amzn1.account.AEBWDEUH3YCM4MU4GEJRZMSU3VQQ,9,Public
30,amzn1.account.AEAZPWBK2MO6LSZ2PB6LFAWJFB4A,237,Public
13,amzn1.account.AHKCR6DSE67LBPNKTXCEHIJ34OMQ,20,Public
7,amzn1.account.AGW6NIKAL5FRKQ43QO7CKROUFXAA,34,Public
56,amzn1.account.AE4MF7QZTWLQAENT5RNAGV3VCEOQ,74,Public
27,amzn1.account.AEZLGJTNEDYEKH4H4JLM3YW73M6A,145,Public
66,amzn1.account.AEDSXJB3IM5WLGKVXMS63MLZUTZQ,89,Public
12,amzn1.account.AEM2UEJZ7GO3IHKQN4NWAMG2GX3Q,33,Public
18,amzn1.account.AHB7LRMYME7FKRT7EX4L55JYPU7Q,37,Public
3,amzn1.account.AFDP6EPCW2TLQQNWHSK52DLR2WEQ,9,Public
2,amzn1.account.AGUPS43EFIR4IJ3ZNJKXHH5PZB5A,113,Public
6,amzn1.account.AGAPVCJI34DMHE66LCPD7YQN2PMA,10,Public
62,amzn1.account.AFTNK5FGWSHOQMWTPAU6GTOHUK2Q,157,Public
1,amzn1.account.AFRSNI5UTLPSCRHDEOTALT62VP7A,2,Public
6,amzn1.account.AGTG7CYWNSMOXAIUT5BKN4IDLLNA,73,Public
3,amzn1.account.AFPK7CEL5EOAUOHMSSYNLPF7WJLA,29,Public
279,amzn1.account.AHXB2R6IQ5U7JFDJGVTTFF2KRGGA,425,Public
100,amzn1.account.AGRL3XUP6DKNIMDFBDMINJA2WHIQ,148,Public
134,amzn1.account.AHLXWMDSR32NDHXMVP3Q4RT3G5OA,59,Public
2,amzn1.account.AGGKZ3W5VG5ASOIMRPQNLIYKXKEQ,4,Public
3,amzn1.account.AFXID65UZCF25R4TVJ4GUKPWMNSQ,4,Public
11,amzn1.account.AHHEU6P3N5OL32RT2QRV2Z3PVACA,59,Public
13,amzn1.account.AEHW2MRPWJKIV6WT2HHD3KZI5WBA,131,Public
89,amzn1.account.AHUJHAGQY5ELB3CCRB3SXOREMXRA,307,Public
9,amzn1.account.AF7SLRVV4IYQMFKBZETHXMKMOMQQ,28,Public
6,amzn1.account.AEAI52TNCTVMREPFUVK3ZPIYAQFA,21,Public
26,amzn1.account.AGR37PMUWXYXHGNLJ4BID25UWJMA,177,Public
6,amzn1.account.AG2MLQ5FA6AXSG7MEIH6W4O5IM7Q,23,Public
579,amzn1.account.AG34XPKOSRBCFU3KKWTC3VNBQJ6Q,53,Public
5,amzn1.account.AEOWRVRCXGZSNHETNHMP5WRTCSXQ,22,Public
124,amzn1.account.AFDH4WLN4PP4KMYH5UL76SJVHIHA,102,Public
38,amzn1.account.AE5IKSRQ2ROOIJT66FYBZCACF4TQ,73,Public
15,amzn1.account.AGOJWOI4ZVHELA76DOETW7MSJ4EQ,23,Public
1,amzn1.account.AE2KSHFFBUD4ECP67TQ7NPIQPCKQ,23,Public
3,amzn1.account.AEUNQEVMZQDUBYB7RMS4ARDA7PQQ,8,Public
1,amzn1.account.AH6KCEP27ZFLDZOKWFR7IO7MWRGA,3,Public
46,amzn1.account.AFK2GNJIJDBERF67VFMCPUXTNJ2Q,301,Public
3,amzn1.account.AGUOVZXYIJZUO34H6HWY6KB2EPXQ,43,Public
13,amzn1.account.AHSQJ2UNGVHVUCH5XKBQJVXFGDJQ,20,Public
2,amzn1.account.AFH35G5QWW7SRLEI34HCUJ23BBCA,18,Public
29,amzn1.account.AEG5TMLXZQINEAGMK4K52OTIUKIQ,135,Public
10,amzn1.account.AFCDV7MHMRM5VDYZ4MR4P53ATOMA,26,Public
33,amzn1.account.AFXTL7TRK7AFNEP4HLNDJ5GII6XA,12,Public
12,amzn1.account.AE5ARNRSCEFPOCKH74BGADSZ4ATA,25,Public
3,amzn1.account.AER4ZB2KDVNSV4K24MDEYQFYACFA,5,Public
29,amzn1.account.AEGBYNNUPGA5U64FZCVVGJDDC2RA,105,Public
12,amzn1.account.AHWUNGPQEIZFJZR2HGQRKRK5EABA,20,Public
10,amzn1.account.AH4FCM7YCG75XOQPHINDJEBSGEQQ,25,Public
67,amzn1.account.AEJMJ3OL36NRQAKZL3VU6S6L4ACA,201,Public
11,amzn1.account.AHW3SL3ZN44K42PNSNTFYDR2JBYQ,22,Public
5,amzn1.account.AFPFPFNAMEKNXXHN4AVVKJIMLANA,13,Public
2,amzn1.account.AEXW6ZUV5YLP35BIECCMPW3U4CQA,9,Public
1,amzn1.account.AGRCINI2VWLHBKZAIKHET3JQA36A,14,Public
17,amzn1.account.AGMR5XUII42H45YC6U6XCCOCOCDA,39,Public
2,amzn1.account.AE7VMFZB37W3ZQBLTCMPDXCLXZMA,15,Public
18,amzn1.account.AFZ5WJ7R2S75BH4XUIYV7AMPUBZQ,88,Public
4,amzn1.account.AEBANOSUIRLEAPL5CR4V65GRX4LA,15,Public
5,amzn1.account.AF5W2RL54B7TN472WICQG4WLIB2A,30,Public
49,amzn1.account.AG75BOMIMWKK5YLPRVAQC63IYLPA,10,Public
2,amzn1.account.AEATHWRU34JOBC7KWRJYCMBVVD4A,12,Public
9,amzn1.account.AG56QO2Z4YBE6OT6636RNEDN2UZA,27,Public
9,amzn1.account.AH4VK3777KWVUBLTBOCDVXDO6OTA,43,Public
29,amzn1.account.AG7G7ZGRXXLXMD5XYPFH5F3N5HQA,12,Public
4,amzn1.account.AHIQHR2SAA66LT3WUTU2ZPPQWAOA,41,Public
26,amzn1.account.AGZ6JAJZ5LFCWEINIDP2AMI3X2BA,61,Public
402,amzn1.account.AFXFJVZ5DH2KFRW6C5N3LJT4G3SA,260,Public
1,amzn1.account.AHP6IJCNRFOHICFP3PKS2UF2TEXQ,7,Public
10,amzn1.account.AGTM2M55ROXQK3SYJ4NMCYVKRTPA,22,Public
15,amzn1.account.AH3RGDNDWL3ZQYJSSHXEM5Y2X4NA,83,Public
120,amzn1.account.AFNSNJJO5AGBZIIPHAK5GBOAY4QA,52,Public
3,amzn1.account.AGJN4PMG5SLJOTPN4LGV3ME5UB3Q,12,Public
14,amzn1.account.AGG3ZPZID4X3PGYU7PTQVBZF6VQQ,14,Public
7,amzn1.account.AECZEZHP2EC2VX33BRVCAFOK7YYQ,20,Public
5,amzn1.account.AELGITZAFT5TSEMEW4VP4PWLPDPA,26,Public
34,amzn1.account.AHJD4IO2QIZAC2H63UZWDNXUGDSQ,33,Public
164,amzn1.account.AHLL25VWABSJ6MIA3WWWQAYG3V7Q,57,Public
17,amzn1.account.AF5YISODJ5CXQSX32KJES4NMO4HQ,58,Public
51,amzn1.account.AH2BPJ5TJYYLZ3CFT54HLMWRXJCQ,153,Public
5,amzn1.account.AF42LHZ6FKSHCMT3LQOCLEZTAI3Q,26,Public
4,amzn1.account.AF34723SYWSLE3XCZNNZY2NYQRAQ,86,Public
24,amzn1.account.AG7TGQFS4OIYVWSUIWYYO3FK25EA,59,Public
6,amzn1.account.AH4SPEEX7Y66VVOLP5KVLJJEAPKA,22,Public
72,amzn1.account.AHTTOL2JWAKA76NQ57TKW65WF2EQ,77,Public
1,amzn1.account.AFKUYIJJX3CFNKBYQDXYST36US4A,30,Public
3,amzn1.account.AFYBF7L6KSIET2XSMDDBHEHTHRZA,16,Public
147,amzn1.account.AGUBKO5IWXS3L5RGI5P3YJ2EYSNA,163,Public
3,amzn1.account.AHWMAARURDGFREXZ6QV2JJEJ2M3A,18,Public
18,amzn1.account.AGEFZ32ERVK2UK72F5JJP7PXU6DQ,30,Public
21,amzn1.account.AH6HCAEP7FRVMNRACLEYGNQER5DQ,21,Public
12,amzn1.account.AGYWNKZZDB2D2QHE4NHF22OHYI4Q,79,Public
1,amzn1.account.AHVWEXU2G3QCJWNEH2YH6TM6EC5Q,8,Public
4,amzn1.account.AENOOMMIZCOSD2SIZGUI6YRPD4JQ,30,Public
30,amzn1.account.AH4FWGI3GX3Q472OFEP4QIP3FGNQ,118,Public
3,amzn1.account.AEHIS55RITXJPI6KXIFRGJPAFUBA,9,Public
6,amzn1.account.AECVHJFKWRRHS2GJ5UL4DW64MH5A,25,Public
18,amzn1.account.AF7IERKRXJ2IOEUAXCGVL7AHJPAA,13,Public
81,amzn1.account.AE6YPX27M3NDRSTVYOY7IMDBOS4A,10,Public
2,amzn1.account.AHWVP4JRL3QHHWGNWQG7L2E2OUBA,4,Public
3,amzn1.account.AFUEOJWP5AOM34R423YN36GIJ7TQ,7,Public
1,amzn1.account.AFQVF5J2CHAVI47TVUWLICFGZW7A,9,Public
3,amzn1.account.AHNGAJUA4LTSZRKH3TDOA6KZMFRQ,7,Public
5,amzn1.account.AE6P6MFYGGFK4CHS3LSHKXGSWHGQ,73,Public
4,amzn1.account.AEDDDFZGGDPKOEQOKGJWW43DANHA,84,Public
1,amzn1.account.AFF6NAQPWV5G44JHZ5BIEX6LND4Q,24,Public
108,amzn1.account.AE2ICK4O3V32RZMGMQX5OZ2NKMJA,25,Public
2,amzn1.account.AGRJTMIDLYDS5YRPD3ZITZY6TUTQ,21,Public
29,amzn1.account.AE32ICKASCLRSXMVXLJTAPZQFCOA,52,Public
8,amzn1.account.AEUG5NX4W6N6L652JB427HOHGZ3A,16,Public
51,amzn1.account.AHRZTQ5RWQS2WZMRHLLK4C4TKB2Q,74,Public
3,amzn1.account.AHKE3EGIKW5UYMSDXIIHES2KUVZA,19,Public
3,amzn1.account.AG54RPWDMZIOTYLGBDTWN7DXL7VA,46,Public
1,amzn1.account.AFXTWTJVGS5VJCEBTO47ZLWTGBMQ,30,Public
2,amzn1.account.AFYCZRI2ANA6MWSDM6FUREN5F5QA,15,Public
60,amzn1.account.AE2DVIS7CYLBWWMPUK4JZ5AZ45QQ,55,Public
15,amzn1.account.AFFFOINO32DLFT3EZU5S7KWE4JRQ,21,Public
1,amzn1.account.AG2T4HORXCJCNXMVGTONPW5TW66Q,4,Public
19,amzn1.account.AH7F7RILQFWFEBGKEQWNCEWNZYBQ,36,Public
1,amzn1.account.AFILTUBRY6G5WMJ7QUDFAM5NNQRA,3,Public
23,amzn1.account.AHMXFGPMGP5QFGWBLZL3DKH6JSDA,63,Public
4,amzn1.account.AFPESWQZZDO4TVKGYI6LTVYESOFQ,21,Public
3,amzn1.account.AGLBJKJ3E7ACVUREP4AJ4X6V5BBA,19,Public
1,amzn1.account.AFV6Y3N7BTD65MJM73IKEDCRUWCA,5,Public
1,amzn1.account.AFP7KTH4R45XOP55SESTJTV2CIZA,11,Public
1,amzn1.account.AHLEPM3NHYSY46HG3HA4IXOYOLAQ,2,Public
2,amzn1.account.AH55LXBLMZY2LGFNN6NM3XEQHJ7A,30,Public
2,amzn1.account.AH7X5CBUOZ4B6KQUQCLA5IXPRIXA,8,Public
5,amzn1.account.AH52XXZU627HZ3UHGNNOAVWMRTMQ,6,Public
4,amzn1.account.AG4LEPT42DJGQOIPACB2VTHBLGLQ,8,Public
29,amzn1.account.AGEVM6C3TEU74SEZIWGD6IN7DQBA,71,Public
1,amzn1.account.AE4EMC2ETYN4GYPOXEKXUCFI6A2Q,10,Public
4,amzn1.account.AFDF4SZPDK3MR6XRSQJ7VQCGBPXA,2,Public
5,amzn1.account.AFLOPSK6J42VEYWGI5XYHLUOOUVQ,17,Public
6,amzn1.account.AEVG4BAUS32T6JWP7256LGZS3BYQ,13,Public
28,amzn1.account.AEWWYJHMUAYIGEF6RTDIQ2Q74TEQ,119,Public
33,amzn1.account.AGJMH36F3I33QFY33FWHIUBAIWWQ,20,Public
7,amzn1.account.AHQZAA74PS4SQMC6FRJJZCOKHOMA,86,Public
1,amzn1.account.AHHDKX4ZUO2J6VIP24QIWZSWTDBQ,6,Public
14,amzn1.account.AH5T6MGFTVK5R37SN2XBEQW3GMXQ,57,Public
29,amzn1.account.AFXAVDWA5OCNZ3MFMHL5GYJ73C4A,70,Public
13,amzn1.account.AGZ5CO6YDRZDQXMJ4CB4RHZL5PCA,50,Public
0,amzn1.account.AHSAZNCRANKLJCHPCVGQJ6AZS3RA,24,Public
40,amzn1.account.AFXZLAZO6CXNDXNDHXHKHH6PI3YQ,55,Public
1,amzn1.account.AFMLYNFHM5ITUCXHCA56GYUXNBPA,10,Public
3,amzn1.account.AHAA3IRAXQS4XLJL5AVTHLXDIJFA,32,Public
33,amzn1.account.AEZV2SLTN64D2J5DYTUMHQKC5DXA,375,Public
112,amzn1.account.AEQ4XASZCQ4SNEZFGETISFEXQVUQ,147,Public
3,amzn1.account.AHBWI4PJZYNDPOXJEQKA2FHP7PHA,64,Public
7,amzn1.account.AH6Q5XH3IR456MR4EAZM7ZYGOGUQ,14,Public
