helpful_votes,page_url,total_review,visibility_status
98,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGUSOYGMYNTNZKRKXTIN7GLXEPWA,75,Public
188,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHIWHFYJ7UAUS4G5PPIS4UKXGG6Q,85,Public
31,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGS2IMDRDWIMBQOP6GKIN7TXYFYA,24,Public
76,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFU3ZKV26Y3IQBO4RBPZHMPNFR7Q,164,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG62TH4ORQQQALY4JNOQU6FYOQUA,42,Public
"6,510",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHAWLBCEBH2W45I2M56EIO7F4CWA,468,Public
,,,
"1,657",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEAPEDVQE37NT5V4ABVIRBMULSSA,155,Public
127,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGENJWWFKTHXXMFK2K2RUZNSZPEA,279,Public
56,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGD4AYT2OEQBY46AYURSLRCNNV3A,131,Public
,,,
489,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHXU7CQS3BYOVB7D4FOWGPOB2ULA,443,Public
53,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGO2X3U5QXTKYQOGYGR4SBD2BTA,36,Public
14,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGDDLH7I5OS7IQXTEJWQ6ET3DXDA,18,Public
51,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHS3INRIGK4QAWLCY6WQKQVTQV2Q,49,Public
142,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGT75YVVHHP7UKVBDSRTYRRXR7VQ,69,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGHAHM6PHYFZTQ5A4ZZ3HSCXF5DQ,18,Public
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3SUF3VK4TAYNPDLNVTT63LZTOA,36,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGV4GJY2C6ZCVXTOSBJLFADE5TGA,28,Public
97,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGIDZFCP2SKDAC32XH3CVCDQAXPA,50,Public
108,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG5WRUKCEZB6LYAZEOQNBDI7DMQA,65,Public
119,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHR6HOLLEBPKBL43Z5ZMJKQZRBTQ,122,Public
14,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEWIQ3JPBONQR742KSSKQUATUEIQ,31,Public
,,,
114,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNZTNKGCESP3EHVADEDFT27JWOQ,76,Public
409,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHFJ7TYWIMPRWU5HDOIUXYM4SW6A,184,Public
187,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXTF3SIZY6OWX4LEOTKVE5CBVEA,212,Public
293,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGTPK3IC7QSJCY7LXYZZNVYGDQMQ,56,Public
59,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBIVNLU76CMPPT5P3CFJQAOQIQA,157,Public
,,,
108,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENA4ZTXRGVV2RJHXW4XGLFZTFJA,116,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFZHVMQJMUKNJPM42GE6MRLQU24A,90,Public
20,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHDPTPBYDJCDNIBRTPTFEXHITL3A,36,Public
78,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHRZI2ISGNK4WCFQ3XBIS5FWHTCQ,67,Public
,,,
258,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AERHTNDSRZVQBJ5TDSD62EC3NDVA,88,Public
331,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGYZ4GKHIH5U7BYWKOVMWF2ZY3IQ,232,Public
,,,
,,,
144,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFTGRERX3HDPVKFZNALK2X3MP3YQ,93,Public
14,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEZXZUILTNPHQHW5N6YHWG3UHGQQ,25,Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGAMUDATWOH4NMDGWMGNXQNCIFCQ,37,Public
194,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHJWJUAEN4ABLKSPZSYXBNQDG2Q,37,Public
780,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHRN2NGYAXUPNECRLXWVOKYNQWUA,98,Public
"2,297",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGGLEFUXU2YDAHDLWOL7DR5U63LA,330,Public
19,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF634EAY7EJZ3W2LRDCG55FHHNHQ,61,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGLDBL4BLBTPOSXPADLTHMRRHUDQ,28,Public
,,,
344,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4D6CKIJ5KFQRJN2L7CI624WPVA,101,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGQFB5WDD4WMY7NL36FR77T4GYFA,26,Public
45,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHLRISD6W63O5TWVVEZZKNLLKOIA,69,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGFVRZHBIJFNIOPPDZRTJ4GWHNVQ,38,Public
19,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3MGPY4C3DEXNQDWAOD5E5CEY2A,90,Public
159,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEWA6VW6XBS7H3WBTMWYKUSDU52Q,91,Public
,,,
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHLXAXIXDVQUFISE34E26T5UX6FQ,41,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFO25WBK6F7G4RE5EGPBHII7KRZQ,39,Public
114,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNXUPESYXK5K6K6XTZQWSGYGNBQ,133,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEPBXAJZQKT2APATWLVAHYAESDBQ,46,Public
79,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGVBGCCKU5CNL2CE55ZUEA66HR4Q,199,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE2HDJMEQRBPO37WERPNSA4MRV6Q,45,Public
49,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE5PLB6Z43QWCXNRVVHALAO4PVLA,83,Public
68,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELOBK5ENPGDNWVVNA6RNEA7CQBQ,53,Public
167,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEYBNCKHN5TGTYEASLTABOUYAG3Q,209,Public
90,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEET5BVUC5TIGKQIQRHC7HDXQPZQ,176,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7DMRF46FREHEFGWQILR3TBQ3SA,48,Public
65,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFDYBNOHBGPSQYGDLMRC6YWOSYMQ,78,Public
718,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHFLLSBSA6E3DUYHW2O3JAM7PJNQ,48,Public
293,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7XR4FXCT7JM6HRRRYXGACTJ4PQ,54,Public
90,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNA5TKPMBNIOQCRCNRKTRKG7YBQ,74,Public
105,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7ZVRU43ZCB2B3KXQOJPF5ENQCQ,237,Public
110,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHIC5Z7EL5KPWTJUUHOXQFW362BQ,200,Public
48,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AET5GBFFPI25TSHEQ5T6SCAXRQ4Q,47,Public
129,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEXGBKKXQCDMUC64M2PDEP6UARNA,144,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEIGPH6DF4FDB6GJCVOKGZSB6IWA,101,Public
601,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXNCRUJRC5QL6XF7MRLLHGXWXOQ,39,Public
68,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEXR4WPYURA4FUWVN5432DIECWZQ,45,Public
38,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGBYVFQ6Y66RDP5PIDAVNNCPQXHA,109,Public
40,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHK2PHW5H3OOIKC2FFHPAHMXARXQ,80,Public
42,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGD45BUPUJDO3VHRFEHQ2SDA3ZOA,87,Public
113,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENKCIQN2JVKNGYCBFYPTXUNO3HA,33,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGBNETZ5HY2WQDBD6VG47QMTDKBQ,49,Public
14,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFDXMAAC7E3XM4X6ZPXWYBFBFAXQ,14,Public
209,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFV7MQXVLIZOZPGOGAIDBRME4TUA,238,Public
,,,
152,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHWZ6GKKNHSU7SERJXEPJ527FQNQ,73,Public
,,,
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG23VDLWYS5YUCLUUCZ4A5U5UIXA,43,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGV4553HTCT7S2NT6IBM7YBZLMLQ,17,Public
155,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFWUO3GPQHI7KQFUGJCYHDJKKRIQ,18,Public
167,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFJFI3DHKPHLF7BMFELTE57YFCEA,288,Public
231,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNNGX5QEX5G2POFIGBUP7EHVEFA,85,Public
24,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHH2QYCTI62BOG6QRKPNOXZHKVZQ,28,Public
157,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7YWMCLCHY6PTMRPJ3QF4BI4NYQ,92,Public
223,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGQD3RZGDE5CPWZLFKEFN76GT6Q,63,Public
78,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHLV7V7TNBJJ62JZ4D6GLZIHN43Q,143,Public
143,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF6LAM4XVT5MQMOW2LKYCVN7DOOQ,153,Public
121,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGSQ4MMU2V5RVMWEZANLXLNA5F3A,84,Public
,,,
71,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGQFG3W6I24CWQ2TNXG2HABU24TA,175,Public
,,,
37,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGX5HMG43QKB6AY6WJP2NYFPFW3A,139,Public
"11,393",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE66ZZRYPJRI5MUNCRZAWFDKJ7DA,"2,753",Public
,,,
663,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGHBXF5KRWKJVXWRMAZZ7NXRL7MA,113,Public
141,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQUJV3YGRCMPZ5FSTARNIUJRFVA,147,Public
293,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF5XZUDAQE5E3ZJGPT3I5F52DWNA,155,Public
61,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNEVKKPOL5BRMFA4N4OP6PIZO5Q,197,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHCRPVWOEZIR2K2HGVCLZBIXXCEQ,101,Public
294,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEVA5YAYXEMGPHEHH4BZICTUA32Q,137,Public
372,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGRASEQ53HE2MSDDY4QV5DCS4YGQ,412,Public
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFFEGIJE62DEC5O42OSL4EH3EQXA,25,Public
,,,
131,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHKVSCSK2RGMWCVXDJRQNXCAMW7A,93,Public
59,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEYKFUNJB462KGGRBOE42ZIEHNMA,50,Public
53,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHBQRWHM4UNBHWHQYTQ2YFIPKYEQ,39,Public
310,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGUVBOCOJYPCE3KQAHXWD7UUX2AA,560,Public
74,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG2F5M3YTXNWZJHZLFUK7NRQ6T3Q,174,Public
,,,
12,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFUVTUCQHXGLNCWA3O5B6XIMT3MQ,71,Public
"1,405",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFIHPFIZXC72VUCPMVGRLMMJTPMA,240,Public
19,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG5CWTJ6P6INHKICBRKEIWBNJIPQ,62,Public
227,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENIUTTF3R52UR7RZR3SNMM3G37Q,276,Public
316,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFOV6NWMXBGQ2E75P2WKFC6KPG6A,117,Public
,,,
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEXADSYIQZCDMMJCRE6J57DR567A,98,Public
304,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFTOUY6XYFZNTJGA73BV37T4NMRA,360,Public
94,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGSIF3ANJDPUWE4CN353KJUKLQQA,35,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGJU6OQCXP4APLRP7GAQTAAQZ5EA,29,Public
53,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE3GWL3DWBEEUPAWKOTPAD6JMNWQ,64,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELXFR7CGZYZIHRRZDITFDTQBA3Q,77,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEA4UXMLZEZ4FLD7XIKOAMTXPYFA,31,Public
,,,
29,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG7EAJESBWBZMPIUKJOXK3IJ3ZAA,44,Public
"1,028",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNLOY3WIKCKZN3H2CVZJO6W4U6Q,67,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHLOFMKWPRTFW3NTFR76WH6Z7KPA,18,Public
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFEDISQSJUFAZE2FJQ7HO5N6KBRQ,81,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFKE4HHLAJFVBHODBFH2RT47UJCA,6,Public
35,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNUITGNFAID7SAODTTAIXOM6QHQ,107,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGP25VWDJ7IV4ORNPIRNJ24GLWJQ,14,Public
"4,660",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWG3EBRDCUXFYFD5LU4WZAFUP2A,89,Public
59,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGEWKUC2RNGCMLKFBYRX5XCQVSRQ,36,Public
58,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AECQCXQGAQZFDZGVRZ5IWOXURGQA,102,Public
194,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHNKHR5FZQ5TMCZCLVK6CWAB2Q6Q,224,Public
,,,
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFPB4LYY6XNRD6L2SXUQKYMC7HYA,24,Public
26,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEEV4QXVU63IFRRC73FVANZ6KF3A,32,Public
125,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHNTHNQ5II2FW3CEQ44EPODMJ7Q,323,Public
,,,
346,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGFZAIZ2NSE25GRKYTSNE6BP3GBQ,62,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFJFEIFWUK7PZYMA4FLXAIWWPAAA,66,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGR6ENEBWZNFLO4FRBLMSJJ5O5SA,38,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGRQSYYZDPMFLYSCVPREUEEMYNSQ,15,Public
110,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFXPH5F7KH5CBS36SKZLSAUSRNJQ,36,Public
201,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFSFMRNDHPXEQ36KVD7FHXYSVLRQ,33,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGJNXVGW7WFUC6N53J6F6R4FOU4Q,35,Public
95,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEZ6UBKRV2WJ6DQMVNBCXYWKN7PA,219,Public
180,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHMW24PROD5736LH3LDA4RXIV6BA,13,Public
307,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEAN5U2OM66UT6CSDJKQCWJOOFTA,90,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSDGX6UIOYNKGFOPRJBO5ZTJJXA,33,Public
41,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7P5MMHP2HHQD2IQE3RPXHPTF2Q,120,Public
,,,
,,,
46,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHPE7BSKSTBTBHVRZWLRIPE4YQ2Q,66,Public
33,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWWDZW6COFN2GJ6VYHFZL5HPWJQ,221,Public
,,,
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEKTNKQWXLWL5EFYVKB6Z5KBX2OA,33,Public
12,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHGIIUD3V6BRMYDWQGVASP44RQ2Q,67,Public
19,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGA4HWPFMR352G2R53L2YBL6C3LA,40,Public
,,,
12,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH6NW35MBEPPJPO42YSMNTN2FS3Q,31,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEPAZHHF7LB6ARMJFUGIETJ6JXVA,16,Public
93,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJD47HZKGJNALIMIHKCOMB3PRYA,79,Public
50,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHLZTMAVJUDQAXFDFOFTZQ2SAEIQ,114,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHURGYZVHRGG6G6YCQDWTG4DXGDQ,42,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQFLYXVCHTL3L43HNMTTBFAQFWQ,39,Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEZKDGER7LUOKPIBERBJANT2N2LA,64,Public
58,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG73AQFRS7TYJCQLWJFCOBRGUZUQ,151,Public
167,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQNWQ3BNWARGSHTUEVDLZX47HYQ,261,Public
78,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFCQVYHL5YVMV6RKNZKB26WEMMQA,79,Public
,,,
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG75GXN3MUHEJ2JASIHF5VGOJIVQ,89,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGPLNQNQNVTKIFUGVDQ4JZ5XEFFQ,39,Public
24,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEJXDMOQ2WN3CSWSY6SHEOYU5BMA,27,Public
548,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEP6NMXWUI4ZNAYBQKF5EX2JBA4A,224,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELR44P6AUSM4OO5SFHFQX46FHTQ,26,Public
109,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEXTVJBK56M3EXTIVFE45PLKISGA,101,Public
76,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH37SISMWTZFL6GGFKD2SEJYQQDA,106,Public
301,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEEM42IB7SGILRVFIENPYZYROQFA,195,Public
76,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF7WRIJ2OM34IDDH7SDL7PES676Q,159,Public
167,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFCEYHOG3HLENMBFHRXAL55DDLZQ,340,Public
50,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH343Z43GAMJFBDZIP6UAFP52HZQ,59,Public
,,,
116,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE5SQSGWGHY5PBRFTATU4NVCJB6A,131,Public
245,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3PLX6AANCETD7CHIJ22YEZJREQ,96,Public
,,,
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFIXD5Z6NTYPU7QOCPBMKEF4NBDQ,35,Public
432,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEZXBVBUSRJD6GKBOJ5ERRW3BDNA,323,Public
"1,686",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AESOL2W7M4BFGFLV5ZWEG22NH26A,320,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGL6QLBALQGJQVUZ75ANQZRRXU5Q,145,Public
62,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH6DMZMO2SX6BRFCB6YV7KDTUY7A,142,Public
,,,
70,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGDJQPWPEBXWIOYRYCF5ZBXHXI2Q,116,Public
125,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYFG2PWFBONT6JOYKBXWCPZ6AUQ,90,Public
87,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZ3ZK3JXSMN76N34WJ6JHZVEOEA,79,Public
,,,
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHAAXQJGGD53PKEPHDLF6X3RWHZQ,20,Public
138,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHH4FUDBOYKNYMGAJ6BM7QYS2WQ,74,Public
,,,
91,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE2E5RYJQTWUNDJFULFYOAJLDFUA,56,Public
