helpful_votes,page_url,total_review,visibility_status
256,amzn1.account.AGMIKAEKLP4DZBZOF2DWXCNX7STA,38,Public
35,amzn1.account.AGSJGVXSTIE6YS4OIGQ7AZKBTORQ,167,Public
10,amzn1.account.AHFG5B2ICQCYBPKN2R52N67M7SCQ,30,Public
14,amzn1.account.AG7Z2D4GS2BXY3HSPEAR6NFSNMPQ,55,Public
16,amzn1.account.AHFYDE2OKQWDVJXG3XPWZOHOQU2Q,32,Public
1,amzn1.account.AFIO4GK26WR563ATQF557JSIDCSQ,14,Public
0,amzn1.account.AEC4IDG5HE5BQXGNUR6ULLM3Q6NA,4,Public
2,amzn1.account.AGGI47QLBOUUZHIWMDYFSQ3GE3HQ,130,Public
38,amzn1.account.AHKNVWQ5WYJC4WZKFD4HBG23EKTA,166,Public
11,amzn1.account.AFIFMKWL6JSYS54REVEQF3L4BARQ,61,Public
76,amzn1.account.AHA5JYGP5ZWMBSMIC4GQQA6ZQ7WQ,103,Public
0,amzn1.account.AHDB5BDY4BZYCQNKTCQ37OPHJKGA,22,Public
16,amzn1.account.AHYJ7U2PTK77NFI5MAJGDGFNG5FQ,42,Public
139,amzn1.account.AFFQ5UA4MVCLAXEECDQ7YNPUQLWQ,147,Public
37,amzn1.account.AHXKFFGH2C6NFEVYTEZ5ID5X5ARA,61,Public
190,amzn1.account.AE4G2AT3L6REQHKEDOKLRA6SQUHA,201,Public
7,amzn1.account.AEAY4UOGXYHTEAUAMHLAE2QIIE6Q,10,Public
1,amzn1.account.AGD5BQHWFECUEGFGYJVOCBUPNMTA,30,Public
0,amzn1.account.AHBKGINEUBZZD34ZKUSNZXF324KQ,20,Public
12,amzn1.account.AEW4J74QJTQHNXDQZ3RWZJX6L3KA,118,Public
12,amzn1.account.AFEEBYRVUWSZSJ5XYHYWB4LLGIWA,18,Public
2,amzn1.account.AGHEY462GMUF5FVWPXA4N4LM5I4A,114,Public
48,amzn1.account.AEI5D6PUEEEYHY7CYLMTMCEIGKSA,50,Public
550,amzn1.account.AE56SDQ2BCQX6FIYVFUKX3I6BBKA,485,Public
5,amzn1.account.AG3X35V7QYJYGW2WWD2AIXZQJJMQ,16,Public
5,amzn1.account.AGTL4ZWPMKNMJAU6FM5H6HWD662A,54,Public
24,amzn1.account.AHATPJF247ONX4MJAGNSBPHQRPIQ,213,Public
28,amzn1.account.AHIVNHG2LLQTNE4EFH2TIEE7QPUA,36,Public
84,amzn1.account.AFQ3COKS5FSTR2ZGL43D4EGIW4TQ,37,Public
11,amzn1.account.AH335WL2P6ZYBEY4MNLXZ2MZQVOQ,53,Public
35,amzn1.account.AFBTVWAUFOCJPP7UCF4PMLBFTBWQ,277,Public
1,amzn1.account.AE4TGPSYGQLOY7D2VTSZJUKKLVRQ,9,Public
78,amzn1.account.AEIYY7E7HL2JT2EWZJ4U7VFCVYOA,104,Public
125,amzn1.account.AFS56RZECOBFWOVJC2DKZCTTVBQA,136,Public
59,amzn1.account.AHVVHQSVYP3BAIIBLZO2MF7ZIAMQ,197,Public
10,amzn1.account.AGIUKYU5KMXHXS5LVXVRGN6WQ2UQ,62,Public
1,amzn1.account.AETBLJS7KLJPSWDECIZ4B7OKLXAQ,14,Public
252,amzn1.account.AGF7M5JCW5I72HZZYFKZ7XJA7V7A,195,Public
204,amzn1.account.AGW2RD23NT7SCZOUBH4O5QNCMXGA,175,Public
9,amzn1.account.AFFXE56PNFDOENNVB3YJV2MH6LEQ,55,Public
"1,396",amzn1.account.AGDQUAXJ4HS2AQZRBR32QIOH2H5A,280,Public
9,amzn1.account.AH6Z4ZX7QFUKSMG3K6NYWOA3BHXA,76,Public
47,amzn1.account.AG6IEGWK2WC5KGK5T4QHYRYKRXNA,93,Public
0,amzn1.account.AFCXOPAJ5ZNDVLS36PUYLIFNOBRQ,19,Public
35,amzn1.account.AFW5HGGIRJ62PWAQT6VFQQW5SU4A,156,Public
8,amzn1.account.AHZKJAAY75JYIHKTMC2MQQRVMRZQ,30,Public
22,amzn1.account.AGTHP35I5ZW423KKJPENHR2GSUPQ,97,Public
67,amzn1.account.AGMTREMCEKSKGMA2FECLDCKNGAHQ,81,Public
37,amzn1.account.AH2PGOIQVON5B6ZXGB7KDS5GP5HA,92,Public
15,amzn1.account.AH6SU2LFHHRCOJFXABOBMSYSWUVQ,41,Public
21,amzn1.account.AGZCSND44WTAFLZYZ7OCO6SF747Q,43,Public
34,amzn1.account.AGSM4VYTYUDCBKK7A2X64ZCCHNHA,122,Public
10,amzn1.account.AGOJX45SZZOO24LU2REHGQXHICSQ,29,Public
8,amzn1.account.AG5QWYLKXMQZJMVXSSAYX23MKX3Q,64,Public
63,amzn1.account.AEBQIJ3ZLBQOM3GDYK7YG47YE75Q,455,Public
53,amzn1.account.AFBMK6FSL2WLESPUK7QFTL6NZ7FQ,225,Public
23,amzn1.account.AGDR7B63TUMVZXMEMWY6KOWWMKQQ,31,Public
4,amzn1.account.AEFS7LPV5I7K4D35MU3Z3YBVUWQA,116,Public
14,amzn1.account.AHRJFXYIBW2R7Z7GN6IBIQDGLUYQ,35,Public
14,amzn1.account.AF3E7DQYKJJCDGI5E6TUBVHSUKNQ,79,Public
11,amzn1.account.AGK4DTQB36ISUO2KB6VB4UHZ6XEA,38,Public
5,amzn1.account.AFPRHK53NV7AHKF3S6RF5TXKFOGA,68,Public
2,amzn1.account.AE2JFROZH333ULDDQJUE4O2XSI3A,25,Public
19,amzn1.account.AEIHSRN3YWWURMP7U2OCT3RRYR2A,162,Public
6,amzn1.account.AHOSZ4SL4EVETUP7V3D4SOKN667Q,63,Public
5,amzn1.account.AHLIDCZVYQV4OCHBAT2RI5J67ZBQ,49,Public
5,amzn1.account.AGBQ4FLJZIOX4I3TKPCKBQAHP5CQ,39,Public
6,amzn1.account.AEXBCVH5KLFR36RPNDMP3EEGDF3A,66,Public
12,amzn1.account.AGEDH2XNECB3NMEBOJRNX22GJ2OQ,49,Public
7,amzn1.account.AHYMTI2HHZBTEDRGXEXWWAVP4GPQ,48,Public
10,amzn1.account.AEAX7VDF3DE2Y5RCIH2QUTA44FYQ,52,Public
32,amzn1.account.AFTE4CC7MEVB2ELSF3AU2ZGMRMQA,39,Public
11,amzn1.account.AG5MDHR7VXSEQKENQFUIGIFCGAHQ,31,Public
63,amzn1.account.AHNGSSS5UGE4AS5I5H4YPAE6MG5Q,126,Public
3,amzn1.account.AEM6DFZM7VMVYJ5NABPT55K52WGA,18,Public
26,amzn1.account.AEYM63JBZVXDKEZTPSKGMZAS7GTA,149,Public
8,amzn1.account.AH7O3MOPA4D55AXEEJNJFH6G5JUA,21,Public
4,amzn1.account.AE4ZTEUEVRXFUOJAMVCOTWAFXHNQ,28,Public
16,amzn1.account.AFFHJ5FKCTKBNN7QDK3SV63C5KNQ,20,Public
2,amzn1.account.AEZPH3NBHFKWE2BSTDKNHTSVNNIQ,3,Public
58,amzn1.account.AH4K5TKEA7652TPL7EICCRROMO5Q,452,Public
41,amzn1.account.AEZSUKCCEIHZTRPABAD7DEDXP7ZQ,41,Public
61,amzn1.account.AEMKFADHSODUCOBWK2TLHEOLYVLA,70,Public
41,amzn1.account.AG4Z6KPDU7Q33MUZYLX4E4UI33CA,35,Public
41,amzn1.account.AEZA42OM22OP4WNREB6JF6M7NXIA,90,Public
0,amzn1.account.AHD4QLFRCN2I74KASACMU5FWWMEA,2,Public
22,amzn1.account.AF2FAJPJN62FNNCPKPUAWAY5DIYQ,63,Public
158,amzn1.account.AHKM6HJJAJEQ4N6IE4BRNUGKDXOA,267,Public
25,amzn1.account.AHX7335LTSTR5D6Z6H3UJN6CR2HA,311,Public
10,amzn1.account.AGGR475B2DKJBYVAPCUT4SPRKNDA,27,Public
5,amzn1.account.AHJKLE5NEF5INYGYYWMMIE6SXFPQ,39,Public
3,amzn1.account.AEVTEKLB5NWLXJ7RDHVQGV6PJ3KA,30,Public
4,amzn1.account.AFWAGFZ42JW5PHOEU6I5JWFOA4LQ,21,Public
7,amzn1.account.AEK6PZOXABXTBIX2HV3IGRLJIRWQ,42,Public
2,amzn1.account.AHA673ZZSHCSG4ZPBIG7XTT6K23Q,39,Public
21,amzn1.account.AGSEV333VMU7D7CI27HUQ4RWV5RA,92,Public
17,amzn1.account.AGT25OA3I24J3GRENNZTWV3I624Q,79,Public
14,amzn1.account.AH43SVVO7QGADFJVC3HL6PKEPS3Q,168,Public
11,amzn1.account.AFYQ7JN2XZ6AFBTYZQ6DJNYZC6AQ,49,Public
2,amzn1.account.AGT2DFYCR2SQGXLTKYCENFJYX7JA,17,Public
0,amzn1.account.AHNPEEGA2P6RQPDACSC34BJZJV5A,26,Public
37,amzn1.account.AFKWVV5AHPN6CAYGWDN26OF25HQQ,20,Public
1,amzn1.account.AGZU7BJLMR4RUTHRB5XXN2OUQWCA,7,Public
14,amzn1.account.AE67C7AGBA6BCW7RNYKTDDZSCJYQ,27,Public
310,amzn1.account.AFV4IU6XEZF2IRIUSB3QACINBE7A,128,Public
2,amzn1.account.AGEFQIBXW6OYYWFFNUUR2VYVCXNA,53,Public
146,amzn1.account.AE2DK764U3XA2EPJ7JHHAAS7NUDQ,178,Public
4,amzn1.account.AFELOGSZRS5IJWHWRAIZUF3HXQAA,10,Public
211,amzn1.account.AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,651,Public
0,amzn1.account.AGBUOS2KX2L4OOZYBKU7GN3ZNZOA,1,Public
75,amzn1.account.AEPQHLR2YYE4ZA5KLMBNYK4KLQRQ,384,Public
22,amzn1.account.AFLSFA4MAQA5PYBCYMHDQNZ42MJQ,61,Public
2,amzn1.account.AFTLBP23JWVLV4BLK3YAYSTFXFTQ,25,Public
9,amzn1.account.AGRKDM2OMY6UJBQINXDWCNI4555Q,20,Public
29,amzn1.account.AHEXLXT6XEZLGNFQE36OVKEZ3L2Q,41,Public
8,amzn1.account.AFMT325CTD6YI52RX3XVUSGXLZJQ,15,Public
712,amzn1.account.AFLP6EQRG52BSO6DYJFTHVMJHZ3A,324,Public
8,amzn1.account.AGLRUJQBZZOJYK33EVNGQBDEKM2Q,28,Public
22,amzn1.account.AGHY5JP6EDQDF4ZOUB752IVN5G3A,17,Public
11,amzn1.account.AGNC3LCRRCZ4OIDL777S3LOAYZ5A,174,Public
9,amzn1.account.AHAXUJQ7WTAG74ZQPL4O52DY6ZXQ,18,Public
1,amzn1.account.AFIOSW57SIAWALWPEQCSQNEGTV5Q,2,Public
2,amzn1.account.AF4PRG5M7JPDKGGEBLM5PVDTSFRA,21,Public
78,amzn1.account.AEIDY2SZWIHKRAS6SZRPRRZVEF4Q,194,Public
16,amzn1.account.AGMI3P3N37TTJ2ERDQ26PR4II2QQ,140,Public
9,amzn1.account.AF5YL76HSJCQO56BHFRHBGLVQGHA,11,Public
2,amzn1.account.AETNHEZ2P5BE47OA2PTWZGP7JY4A,13,Public
25,amzn1.account.AHQN3T6CS5LBHE6RIS6H7XQYFTHA,33,Public
4,amzn1.account.AHDLJKAMIFIGEVN5SACBTSML4DKA,15,Public
5,amzn1.account.AFQRJ2TGBGL255NAHMWPNXMHH25A,31,Public
1,amzn1.account.AEQDNO7VH22YWHY6UYJDHNZIFH3Q,17,Public
42,amzn1.account.AFMKHB2A3PYP45MU67G5PLGYVKZQ,25,Public
14,amzn1.account.AHTSDB6VSHHNPJOVMV7KX5ZDCGNA,41,Public
1,amzn1.account.AFUNKLF6LCT66SJF6CSPWG6AYDHA,9,Public
1,amzn1.account.AFAQD64UDXVDEJVIN5XAWT3VKCPA,11,Public
1,amzn1.account.AGSRTHH2VTPO2U2KYQBUPEZGQDOA,21,Public
6,amzn1.account.AHNEJ5J3MCPW5B7MJPH5EFWZMV6Q,27,Public
1,amzn1.account.AHFCAKUUWC7C5V4P7Y2DHUIRRZPQ,11,Public
12,amzn1.account.AEJ3CZW4YDW3ZIXZAWAF66NDX7MQ,21,Public
3,amzn1.account.AFAP3KCIXHS2Q4XH3F3F6CQUHENQ,17,Public
41,amzn1.account.AE5TTFV6SAP55VEIS4EHLMBLRXOA,40,Public
0,amzn1.account.AHUTOX76VP5ZKABSVDLLQF3RAIMA,23,Public
2,amzn1.account.AEAOWEBCWYPOJTFWBHOWEGKPNA3Q,49,Public
14,amzn1.account.AE2ZOIUMOTWVBYZG5XHSL4PTESKA,33,Public
1,amzn1.account.AE7TJITEL4LX4Y2B3SQANFM3HQWQ,13,Public
8,amzn1.account.AHPMOABFED6RC5XI2S5F7AETTOHA,17,Public
166,amzn1.account.AFZTV7UT5W3F4G3NS3CY6XJ3C5WA,21,Public
37,amzn1.account.AF2LITJAFM3SGKG6XYNHJXKZPDTA,11,Public
5,amzn1.account.AGTWFOWNK4H5AZBSNV6RFBY6CLAA,19,Public
30,amzn1.account.AG3YQQ4YOQA2ON7S5WRFV2XYINQQ,18,Public
5,amzn1.account.AG3J3JKZA7P3WJR5H5UM64MJZJ3A,17,Public
6,amzn1.account.AHRHKXUDP3Y7M74SV5WRZ5I6ZH5Q,29,Public
0,amzn1.account.AE4MQT5Y6PJP4KK6XROGSJEYPJAQ,11,Public
0,amzn1.account.AG7HHQZVWVOSVLJLTFBZXMBTOLVA,2,Public
2,amzn1.account.AH2WZ2JUO7YHAHAECW3SP3VF2PIQ,20,Public
0,amzn1.account.AGIYC327NQ65ZMDQADN4VXA3IK6A,7,Public
35,amzn1.account.AEE7UIAPOGAVLH2Q7G5IE4ZTSFYQ,45,Public
1,amzn1.account.AHKBJMVNZUUTMSTPBXQG62JVOAMQ,15,Public
28,amzn1.account.AEZ5H46MLII5QQBT47WGOH6NFZYQ,204,Public
0,amzn1.account.AEC5PXQYBJIK4KIQMM7QPXBTJWBA,13,Public
3,amzn1.account.AHKOKVXAQ3YTIM3QBDYPWOXBDX4Q,25,Public
1,amzn1.account.AHIHW2RLKZ6IOBCUDSM3EI3RHJ2Q,5,Public
4,amzn1.account.AFNDFTEKTSX3BZSBRBFJTR5SE3PA,20,Public
131,amzn1.account.AFHX67YD7TC7HZIBNG5EVYQW73BQ,295,Public
192,amzn1.account.AEY224PEFB55LSTSQRVVCEWUPT2A,171,Public
4,amzn1.account.AFVQPDKJU2G6NJ3COZCCE6EV7GCQ,23,Public
262,amzn1.account.AGHZEVZAJZH7MRESPZ4KHSK7JDCA,48,Public
3,amzn1.account.AHS2XQ3UO3NOP3NRJQEVFQFPZQZA,13,Public
1,amzn1.account.AG6QNBUMN2A6MMZ6JKYMTP53QA2Q,5,Public
0,amzn1.account.AGMS5MQYIBOUV4HQGTKAAU2UWF5Q,1,Public
0,amzn1.account.AGKY5FY2TPSB3OCSO4JXXDV6C5JQ,20,Public
2,amzn1.account.AFMN4CGL52NCVNMOJGBTGXI5QJ5A,16,Public
2,amzn1.account.AHM4SZP7YEQ52REUIVVFU5U2W42Q,21,Public
0,amzn1.account.AE3KMRAVVV4GYTRPMOIKLDXWGPZA,19,Public
0,amzn1.account.AH6KJEQSZHL7JOXGVKCN5TZR2VEQ,9,Public
15,amzn1.account.AHKNQYJCNEB7MOCB2CAA6LFYHJLA,29,Public
11,amzn1.account.AFPPSGZOZUW2C4MS5TL6M5NFXPZQ,10,Public
1,amzn1.account.AGQGFJLOIAX5LOSHOYHOJ6U2LZZQ,10,Public
2,amzn1.account.AG7RBDCNHUDR5KXCYPWVL6TDFZQQ,19,Public
0,amzn1.account.AEYBSA2JCXWBJQ73V5TSZEINHKQA,15,Public
0,amzn1.account.AEUPNN3YS3YJOQBEW3TKF4JSMNFQ,2,Public
34,amzn1.account.AFFR25ZBTUIDFKTEFI674AXJK5MA,211,Public
9,amzn1.account.AF3RWQWNMDQHVJQAXL4I4N77XEJA,36,Public
0,amzn1.account.AFIW6CNSSJZRTWSQ6FZ3VZVEBMLA,13,Public
837,amzn1.account.AHEG4ZLBTHUGFFO445YRV46GSRCQ,559,Public
13,amzn1.account.AGNEUWEGREZSTKAW2MZWHJMXS76Q,36,Public
17,amzn1.account.AEGCN2F4DCAH7IFAGKNXSMTIAWUQ,11,Public
3,amzn1.account.AHSIV6HC5MQRMIAXWQFCCALG4T3Q,6,Public
0,amzn1.account.AG2XZ2C3M5OWZEQU4A7S76UQOZ6A,4,Public
7,amzn1.account.AFGSISOGPTVWDLZY7T72GYYERCNA,9,Public
0,amzn1.account.AF5IXVH5LMIMNUNJS6L3I3Q2RPDQ,23,Public
3,amzn1.account.AGIRDSLRTWQZF2ZEYNQT2NWEX3CQ,3,Public
0,amzn1.account.AFXM25TZZTWIGLQSSVILI6WL4F5A,1,Public
28,amzn1.account.AHRUPDU2G4E7NJLS5XIC7LKXCB4Q,7,Public
7,amzn1.account.AFQHG3OALXLAN54GLADTX7LNUNZA,15,Public
12,amzn1.account.AHDSJJBL57I4OOC2XMZR4DSHLLNQ,28,Public
9,amzn1.account.AGQ74K7E42JRUSP7WW5NNUWKHAZA,19,Public
2,amzn1.account.AFUFJ3S6L2MUBPNCIYC5FSH44FIQ,7,Public
1,amzn1.account.AE5C7DV3Y75VFGJAJBO4ZAR3KEWA,13,Public
0,amzn1.account.AFGLN46XV52VSOICRK4NR5W4YKGA,5,Public
33,amzn1.account.AFIUXJMU2SBPNQWUMAXWAG3WDBSQ,25,Public
0,amzn1.account.AHH3LQQEG6QAFK7ZNWPVM4EIQHBA,5,Public
2,amzn1.account.AFPHQ4CTMRLX2FQEOICEN37DF2IQ,20,Public
14,amzn1.account.AEAZJICHLALUSA7LXMZCNFDDWWTQ,46,Public
2,amzn1.account.AGKRSXFP3JAKXAY7QFBUKHVFQGJA,10,Public
45,amzn1.account.AGNFSPSEGXCIWGKGHT746O3MNEZQ,11,Public
1,amzn1.account.AFQHXY6GJOR7QFV3D4FDVKGVJ7KA,6,Public
0,amzn1.account.AEO3LRAZP5MNYOQ72T6APDLFMRHQ,3,Public
0,amzn1.account.AHGSYORG476DIZS56BIFNALFRQXQ,1,Public
0,amzn1.account.AGDQG7G57SIWUTARAPWBOP2CPHJA,7,Public
0,amzn1.account.AGRBIUIC3OFILFXSG7CJXGBGHH7A,25,Public
0,amzn1.account.AGEVMTKTVHHLSW6ZBYSOMM5UJBUQ,5,Public
3,amzn1.account.AGKVAEA7HGW3NZZL5EYQQ2CDB24Q,20,Public
0,amzn1.account.AH467TG7A4GZO6HI27C7M7UB5W4Q,4,Public
0,amzn1.account.AHXK62LTQP26NN73GMA7IBUF67CA,4,Public
0,amzn1.account.AEVQW46OFFPHFU5YC5YYUV3IV4GQ,6,Public
0,amzn1.account.AFX7D5ZOC2SJIWAEV6LGG5ULTZ5A,4,Public
0,amzn1.account.AFYZ5G7THBU4SBCN3ZMHOTV6LOPQ,23,Public
0,amzn1.account.AG4CIIRXSEWRKFWAXV2PRWNFG6HQ,6,Public
0,amzn1.account.AGPCH3FRPUPFY7HOAA27EDHI4MSQ,6,Public
45,amzn1.account.AFZPDAHGPQYOVT7DMC6UUH6LKEPQ,30,Public
0,amzn1.account.AHGTHF5QTNSEFZ2KE5ZV7257BOVQ,2,Public
0,amzn1.account.AEOTEEVUMHFP3Q53REUVGVQ4GKJA,4,Public
1,amzn1.account.AGZDFFSGL3T6FWJGURSCN7IKRY4Q,6,Public
4,amzn1.account.AGMB2HHCGZSJJKBFBS4MYQPD5XTA,14,Public
0,amzn1.account.AHM6FWIOELYTCXP54TT46BAUFRAQ,10,Public
1,amzn1.account.AGRLYU7OKRAMJ2NDHYHXCECLLQNA,4,Public
0,amzn1.account.AHSA5IIPC2FWPUOW3GBLOID7RI7A,11,Public
0,amzn1.account.AH3IMSXTIQIKSKM6UKHS5IACJCDA,3,Public
1,amzn1.account.AFMYJPMV2GQFFFALLQBWRMF7SFOA,19,Public
1,amzn1.account.AGKHLAJGSKSJJITTZWDGUK7J3NYA,5,Public
0,amzn1.account.AFAPJFUFYIHV47P5DYBN3S3PDHJA,7,Public
1,amzn1.account.AH4SQ26RETL4HRLPYIXTJETSFHZA,11,Public
0,amzn1.account.AEJWISAFW4LPASXYGGEF6IOCGKZA,4,Public
4,amzn1.account.AEOQEVT5O4PI24R747EM5A3GONNA,10,Public
0,amzn1.account.AE5NEKUBEW4XDLRHENXEXPTQI7DQ,4,Public
0,amzn1.account.AHMK7DI6NI6A73BNR54M7JNMPEEA,2,Public
2,amzn1.account.AERC7HZ5BAZFCCKYH5W542VO5AGA,4,Public
11,amzn1.account.AHIMRJG2VSZFDTPLQOSWDJAPFNWQ,13,Public
0,amzn1.account.AHCN34ZOJC5EZGALLVGCPYRKIMTQ,3,Public
1,amzn1.account.AHZ66XELIB2MZGP7U3RRWGZMZZYA,15,Public
0,amzn1.account.AGUKBPYOR7ZDJRYQVGJCBE5LAEIQ,22,Public
0,amzn1.account.AGKGPOPNVF7VAZC3IPFEWVUEICEQ,6,Public
"37,910",amzn1.account.AGMWACNMAG74AXBF7IJ22IOZSZPA,"2,543",Public
0,amzn1.account.AFG2PF4EYHQO72WARK37WW45324A,1,Public
0,amzn1.account.AHCZZFINSTVAGHSPN62DT2GFROPQ,1,Public
0,amzn1.account.AGCWYYSKQ4UHRD5WF2L7XXRPVJMQ,1,Public
1,amzn1.account.AH536R46SQPUUSGEP4QOAGVY5VVA,6,Public
0,amzn1.account.AERUPLJKBOBD6ETBUF3GQMTJCFMQ,10,Public
0,amzn1.account.AE6EANOF2PK7BZI26BE3PIOZBSEA,6,Public
0,amzn1.account.AFIITVATTI2ZEGDIFQXZAYAA3OFQ,1,Public
0,amzn1.account.AG3KALBDOQ43LNLZUPYYF76QPJPQ,6,Public
1,amzn1.account.AHION4OJW7WBF4UEZXBNXHLPYUBA,12,Public
0,amzn1.account.AERS3HKSAWQINOJPSMQSLZLIR2NA,3,Public
0,amzn1.account.AEVICS2G3OO55JOQAPFROFRNLDRA,4,Public
1,amzn1.account.AGVXXQKCZVFOABFXXSV4SZTTHWUQ,1,Public
0,amzn1.account.AERVFE6IMA5QGVKG35F4MIBRNPQA,8,Public
1,amzn1.account.AF3AMKXLLE555XNPPSMU7DBN2SVA,4,Public
0,amzn1.account.AH5WA57ZAFRAMJLCXKJ7SYX5XMCQ,1,Public
"1,227",amzn1.account.AF2VX7KFESYCVHSVHSH4VFLRUI4A,140,Public
134,amzn1.account.AFFWKBHGENHH6VJ3H4SSFSYWX4AA,69,Public
7,amzn1.account.AG3O7CRKRYM6XKUZF6VN5HDO4CYQ,2,Public
"1,499",amzn1.account.AFKKG2J54JESZXLX3BB2QWFGH2TA,261,Public
289,amzn1.account.AEICGC5NUIHRE34MAESQM2UQ6TGQ,88,Public
125,amzn1.account.AGW2QD4RD2DXYUW6RC7L7DXI26MA,38,Public
0,amzn1.account.AFEWPXAK5GTFBX6NOZW6IY6J6LIA,2,Public
131,amzn1.account.AH4TYAVY6KGQWQ3HSRYIIEWGRW7Q,21,Public
16,amzn1.account.AGK4S5IS7V25ZKU2TS2Y4RD5FGLA,29,Public
28,amzn1.account.AE23A5WQZ5KFRFDDD4BHIG5UM66Q,42,Public
0,amzn1.account.AG6C53ENU4IUENFG6JBUWI22JADQ,17,Public
5,amzn1.account.AG6YMIWIFMN7XXMZTAOECS6H3WNQ,24,Public
4,amzn1.account.AH5AEGVCJUCLXS4VTZR4XL3VWWOA,25,Public
3,amzn1.account.AGLQOOSCT4JE34BR3L3UT4MLFDFA,5,Public
"2,668",amzn1.account.AG32PIKEP5TGWZCUZEOCS44NBWQA,546,Public
12,amzn1.account.AHZNLSBHQFZBHXQCC7ZRFI3X3QHQ,19,Public
189,amzn1.account.AEODW6JUNA4INUIO4FDF4SK5UACQ,99,Public
2,amzn1.account.AHOM5TJUYF7QQDHP4HNEDLGJFTVA,29,Public
31,amzn1.account.AEQDXE6WXKAEJN4HLEJ753KEZU6Q,88,Public
11,amzn1.account.AH6JYEN24NL7MXAXHGIK34DEQAVQ,54,Public
67,amzn1.account.AE4MGSOBGNY43XMSKTXFK4BVRGNA,144,Public
