helpful_votes,page_url,total_review,visibility_status
61,amzn1.account.AFNOUMOLJC7SCPEUQXPJALVPMBZA,221,Public
16,amzn1.account.AE3YPLNNAOMSUHAWMAEWUMEDYR6Q,12,Public
257,amzn1.account.AH3G63CKHHESPQSAIYNSAV3BQRHA,142,Public
39,amzn1.account.AEOT45RVMAZ45TEQBMO5XI2RE3HA,77,Public
2,amzn1.account.AE2ZMMNYQQSXUFQQESBYWBXHSTXA,25,Public
59,amzn1.account.AGGIP2FSUOA2R6ZECTQW34BI2OTA,142,Public
13,amzn1.account.AFPYVML7XXSRW562KCWYBSHNB46A,57,Public
7,amzn1.account.AFNFUWTSKUTHJHRQ77QTB5PZD7LA,15,Public
31,amzn1.account.AEQW7KSJVQE3BTCCZHQLQLT72L7A,125,Public
10,amzn1.account.AEGDDPBWB2CO3M6R4KU4U55ON4PA,9,Public
10,amzn1.account.AENBAA2F7N2YA44QW4A5CPXU3NMA,5,Public
49,amzn1.account.AECAT6F3XQ4SKRZ5HU7DNKSGDNXQ,414,Public
76,amzn1.account.AGPEC5WYY6JDQ5ORYINPEUBV4COA,77,Public
14,amzn1.account.AGAN2BUJLQIQ33H2TP4J5WIZWJZQ,21,Public
0,amzn1.account.AGMDSLZ7DSJD5NMUQO6DAH2SP4JA,9,Public
1,amzn1.account.AFOSNPHKDGW3MVDA4QVRHIML45LA,22,Public
16,amzn1.account.AHCULWRNISKRDB4RMLGI4CMVUEMQ,26,Public
46,amzn1.account.AF7GBGRUMAH3LSWSRWIZ54N257PA,33,Public
14,amzn1.account.AG7UQJD223PEFZ7DBITWOBKNBSXA,28,Public
,,,
2,amzn1.account.AHZ5DABLFCLB4LZ65JKJC65YLURA,20,Public
3,amzn1.account.AHBWCVUNQO7HIR4B5PKDMB6736ZQ,48,Public
,,,
267,amzn1.account.AFRBZT4FKBREAYAU57CMIUFHUS6Q,274,Public
,,,
