helpful_votes,page_url,total_review,visibility_status
"1,584",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGBHH37DSKDJJO55UH3OPA2WAYWQ/,68,Public
270,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGQHDKVM72D5GJWW2ZNBUDB6QHMA/,58,Public
28,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFGW45CMZJ6VGOKRLKIP23GPLUZQ/,42,Public
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHMPGHAKWRSEHEXCBT5IHD24NNLQ/,46,Public
843,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGW7LLRNSY3J7PO4EH4P5NKOSIQ/,341,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEYJGSSI3RPLB43LSBCPIGIV4KFQ/,33,Public
42,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHIQONLYUJPYSPG6VXQXXKJQQDKA/,45,Public
81,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGFZUOWPFCCYPZD73ZNFEV6NOT4Q/,18,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE6T3QJYHVWXGL4DLHOBJOCJS46A/,30,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHOENUBGH72QHG3PLCQMZCASCBVQ/,18,Public
297,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFUUUP33QCAXU2SK6EAYHIL7VJRA/,82,Public
290,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF6YAL6FERPGVNJ4GUY6Z6O37LKA/,25,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHTFX3FDOV36YPIVWZMDYPYONNLA/,19,Public
45,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHX5NEVNHZJVC6CBLZNXMV3J36VA/,20,Public
999,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFN56AWARVSQEEW5VYXH6HAV4Z2A/,78,Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFWPQZ2GAAZKLVV6E7K4JB6XXWPQ/,34,Public
69,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHD6N7TYJZS3F4YGZ3BZTKUEDXMQ/,63,Public
59,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGP652KBX2G5X54AXVKKQ7ZWHYXQ/,28,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH24MTAB2V35YWBU63RSUTY4JJBQ/,15,Public
40,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQY7AH3IPWF6NRD2Z25IQVE4UKA/,45,Public
26,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGSRAMVJSC7KBWAT6F7CRZROV7XA/,37,Public
229,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFANUZRXAJ5DGQTNXV3HY7IPGIDQ/,63,Public
26,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNNKHTS3KWQT73T2NB5A7255Q5Q/,15,Public
203,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNOLAYNKRNS5FFK6EYJYIAB6MHQ/,144,Public
285,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELIKTDV5TFXX7OZUSDF2KPTVHDA/,16,Public
"1,046",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQGN7REUEOQ7JSXWZ3EM4KHVMIQ/,262,Public
93,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHEPXHWP5J723JEAMOTQIVQPF6JA/,28,Public
55,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHORG4O2OMYJQ4GG43MHWPUDJBYA/,9,Public
153,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWEYBHFWIKJBEJ57ZX7EV7RRE3A/,61,Public
128,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH5SMFH7AIJXE3G5IR63QRFWYF4Q/,150,Public
20,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG47QDPKE4F52TO3DUHXKXBS6PUA/,17,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF6GMKVB3UE2RFLLBMNHY7KD3PYQ/,18,Public
174,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG5EJCEGDEPLDRJ72HXBPOU3SWBA/,69,Public
"1,782",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJVYXUIQO6T3P75W42P7NEBMUEA/,255,Public
177,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQ7GG74RZ4IZK63GCL3JGXEBOOQ/,38,Public
598,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG3HYZUZRL7Q4TIVNILL3SSYUYUA/,294,Public
44,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZK2T26JQBFYJZOTQCWNHJXC6JA/,72,Public
556,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH3RCVDEQT7RFXACWLOOLC2LXIYA/,146,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH543WOKBWOKZGZAXDLIQ6YFNCLQ/,15,Public
119,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFZIXBOOKHTHXQUZP3CMKF5PE7YA/,75,Public
318,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYWJH5YYMKGOQOPMFIXO42QY2NQ/,102,Public
"1,186",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGDW3JPKVRSMUFGMMIUAYKVFGPBA/,461,Public
555,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGFSM5EUAF4Z7HEYWJUUAYUFTFCA/,156,Public
"1,653",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGRGAXRL4AZ3TGW55QCSV5QKWQMA/,287,Public
73,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHFVKOXXW6JIJ7LD25NTNUZVMCQQ/,45,Public
"1,343",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF2JZHU3YIOMOASS3ZV7YCO2WN2Q/,114,Public
322,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4VWRFRPWPLYFDJWMZ3NQ2IK75Q/,64,Public
50,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMXVFCU5EL6DVA4WIKO4V742BKA/,51,Public
29,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGL3HDOXLLL6WZONGH5H6J4JVGQ/,21,Public
141,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEMCQ4B3BTSCJYR2AMZQPQHEH3BA/,42,Public
157,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AED5A2TJQCZQ7RV3HWLLPGWDKURQ/,66,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGIIG2UFBESHP5LI2VR3IX2U7HFA/,19,Public
134,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFGBRBNVKW6X64TKBI5UJIXQ5Q6Q/,72,Public
400,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7G5ALPVXLVUBFPAE66PSEQTJUQ/,145,Public
775,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGKPTCDQQJ6ZY7PHH5L66O2PIM7Q/,182,Public
158,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHTFA7MPKI7YOJSI4T25BYYV5F4A/,282,Public
"5,417",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFKLEWD4U6SL47JAXIVVWPOLRPQA/,593,Public
20,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGUYP3RWAVFNVSPEGTAGRA6PFBUA/,53,Public
12,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWD3Z6SYXFZK4SQAZXOXSBIDGYQ/,8,Public
"2,466",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEXTMJXKZKEDFZDCCIEFPUBYGUWQ/,387,Public
92,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG7SIC3N24AZ2A6ND46U5HUUES2A/,60,Public
"2,217",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFJ4EIEIVW6V3N4G4646BKPMTLLQ/,496,Public
42,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMBWBE7IIVYPEOW2UZPLUQUPRBQ/,9,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEHMIBIDTYWNR5VECGFOFGGKUCBQ/,39,Public
"1,023",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFTIKABMOSEB6VY7XMGWDBO3WEAQ/,201,Public
245,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGEZM2NT7CGWW4ALHNLVMJBWDSPQ/,58,Public
289,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFW6BUWKSCI56OKNYFQBZ3K3LM3Q/,63,Public
309,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHP5245YR5GQ4WQUTDWAN353VWQ/,52,Public
71,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFIRESNLCUQIF52JLLJLQRZ74FUA/,21,Public
"18,854",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFLBDKWRQHZVKVWRF5TOJJAI4WJQ/,984,Public
374,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHEVXSBGAPMNQ7D62EJVFR2CP6GQ/,140,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGMNUXYLOIZOEQFSWIUPYYFRB7DQ/,7,Public
105,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3KPAF46YLCP4ZZDR6XRFMHWBLA/,110,Public
40,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF5GRAZOLOUIUPODTWQVJDYF4AZA/,49,Public
89,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHK5XP5RBMMG2RAZCK256ZJC2L3Q/,46,Public
123,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHWSKYM4R74P3LDCSHRYMSK64XEA/,101,Public
189,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFABJ4DXM6DANMJHY3AHNGVDE3VA/,77,Public
187,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGEPZBGIJAFPJDGKUCY2TGB6EUA/,21,Public
194,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJU44MYTANGJJ6KPVIR3ENGQJRQ/,53,Public
85,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEAHPAFVFVGTT24JKYXORUAJTUTQ/,29,Public
140,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGIDLSVGCO276CXA3DVPXKCMTRHA/,50,Public
44,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGVKEFSNJ2ULYN6NVP537WCZAV7A/,54,Public
262,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG4DMNPQEKFLFM45RNMQORUFXPHA/,182,Public
150,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGHOW6SABVRY7KLLJ4HKIIJJV3YA/,83,Public
294,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFM4O7IXV2QW3RZCFMSF75VW3CQ/,90,Public
345,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHRPI7X3SGLUTHPAS2XV6LG7PMEQ/,37,Public
944,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7HURWN743BRBSWLCQ23OJGWFMA/,57,Public
35,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHWBWP3GCXCUWQCK4BRCSGGPQ6GQ/,63,Public
142,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG5NNA4TBI4RWTSHXFT5LWNN4X2Q/,118,Public
90,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFG4HN4H5D6W6B6IFJAP2XREDYJQ/,92,Public
35,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGTZFSFSQI532UZMCANBKIPZCDVA/,18,Public
69,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZH5BZ6UHPUEL2OIWRC7B3C55CQ/,38,Public
103,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNDWLBBATBFNOPADLJPNRCXVQ7A/,30,Public
568,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNXAAJWP7WT4YXGYIR6IASUMSVA/,70,Public
95,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVVMR2GRGMUBFTSUWAMFFMLLYNA/,36,Public
133,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHDK24JBNUQJMEG5SKWIUCCPQ3SA/,52,Public
81,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGKQV7V5RRIRX3YBYKEAVY5U773A/,52,Public
560,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQ3EBPETHXWIA3VAK5CAXGYYRYQ/,329,Public
354,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENGEFHFAPFLM6RWTRKUAIBBXHUA/,251,Public
31,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHR4247M2D6HZSWHCCJFDTGAWP6A/,35,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMBYAITOYJOINQZAKJXDYEFMNOQ/,34,Public
836,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEBNGTZLE6BUU6ENXDN5DGAYTEPA/,221,Public
67,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGEMB4HO3R7LC2XN4BN6LRTQZAYA/,26,Public
