helpful_votes,page_url,total_review,visibility_status
10,amzn1.account.AGX5B5CRX65IC5DEV262IWDO5O7A,2,Public
4,amzn1.account.AH32WR3TD376DGLM6K7ZJAC2X54Q,2,Public
662,amzn1.account.AF5645GYSEURYGQIDRJA5O4XTNXA,218,Public
7,amzn1.account.AFFBIVVHOZLA3XPAZQKCFMNDLETQ,5,Public
187,amzn1.account.AGTS6UAX4SRRDJJ3VLKU6GYT5WBQ,69,Public
6,amzn1.account.AGQBATYSAYZBAO42WP3PHA6TP67A,16,Public
"1,044",amzn1.account.AFEFRMJ5OQHPKVHB3YSZXIS7V4CQ,382,Public
184,amzn1.account.AHXCYPKQ7LPY2XHYMEZY6H3DQVHQ,71,Public
"1,302",amzn1.account.AHTNTQHEF6HGNVZYNU24RUOBRG7A,340,Public
242,amzn1.account.AGVIURUDFRMSRLUDQJC67DFXCHKQ,78,Public
382,amzn1.account.AE7TFCX7HWKKUCNMKUWHNC7DGB7Q,197,Public
53,amzn1.account.AERET6A3KAR3MLBZX5EARSIMQ6OA,123,Public
"1,005",amzn1.account.AGCCASQVUHJMZP3FIK6L4UO72FNQ,139,Public
37,amzn1.account.AFD3ZLERGBPGVYZKVL5MR7QVNXLA,10,Public
32,amzn1.account.AGF25SS5WXAOR42ULUUGXSTBPINA,30,Public
55,amzn1.account.AHFZWLLG6IA5YPWMCCQRSPOYPI3Q,55,Public
5,amzn1.account.AEHJ46M2H36UCW4CDAZSGNNRLBDA,4,Public
50,amzn1.account.AGYL4KDFPZ4E5NP5KMY5CP7OGH4Q,38,Public
112,amzn1.account.AHLOEDUW5V4WSDMHEJE3RIAMVKIA,93,Public
"1,578",amzn1.account.AEJAAMVY4H4LQFYTCBN4H5GRM4CA,107,Public
862,amzn1.account.AHM7RS75BI73DSV5SXX2H5YZZEGA,262,Public
81,amzn1.account.AHTOY2Y7T4CR4FYY3NQVZPCRUU6A,134,Public
918,amzn1.account.AGPM5O2RFTK3SWT5WTNXPVF62WJQ,428,Public
168,amzn1.account.AHZCKZVJQJMN34YKHX5FZINLYBPA,62,Public
6,amzn1.account.AEBNBS5BATTSAWS6Z4R7HVHW5N5A,11,Public
80,amzn1.account.AES77NY6ZQXBRAP4PE72OMF5CEFA,73,Public
69,amzn1.account.AFRSNJNILSYKDFISB32X4OB2ABHA,56,Public
176,amzn1.account.AF27GDXY3EEKMLFNQUF3XAS5MIWQ,179,Public
55,amzn1.account.AEXJ3PGO4NZR2TDGOGE5TCZXRTAA,10,Public
111,amzn1.account.AFLUVGLKAUBLHA4IOIMR3JPI3JPQ,111,Public
15,amzn1.account.AEWVFBVVMLZ35XMYQQ7XGYSB5DTQ,18,Public
"2,779",amzn1.account.AHYBVRYZF2OCONYWPPHVFP3LOCNA,"1,118",Public
86,amzn1.account.AFCXE2SCCJNMRIHQXEPFGPFI62HA,23,Public
558,amzn1.account.AGXVSWOVI52QBBU3UQXRS6D3VOZQ,109,Public
127,amzn1.account.AFXGA6BR3UYIDDMWJ7MXVHB7RA4Q,74,Public
6,amzn1.account.AEZUSZQOSEWX7PY22PYGVRPG5AWQ,8,Public
157,amzn1.account.AHL34LAMCU22CIXSQKETOTF7JDKQ,29,Public
126,amzn1.account.AH5VG5SUGRW2MMACSAKWLYF5WGXQ,118,Public
52,amzn1.account.AETDBHKPXUOFTJ5ALHOD2FIYTEUA,56,Public
4,amzn1.account.AFVFE7PDIEI7DG4ESBR4UNQTTWFQ,23,Public
481,amzn1.account.AFVPBR54MQPW3WDHXY3I5SYKQOIQ,193,Public
155,amzn1.account.AGJBWMPWGZLI7WVCGR5J6ZWMR4WA,48,Public
51,amzn1.account.AG34M5AGCXWWCYG47T7TGC66ZOWQ,63,Public
57,amzn1.account.AEDC7B7QRGBD6AUUATJPLPLLZIEA,56,Public
38,amzn1.account.AFPL64HBYDMD4XWWT5YPAYBWF32A,46,Public
25,amzn1.account.AGBFVADO3OGCROWXV4XMSX4EU55Q,53,Public
3,amzn1.account.AF5IYLNIY2U53MXVVVWLYFOBZVHQ,4,Public
6,amzn1.account.AH2UTR527KHTMUN6JGAZPJN35FXQ,8,Public
18,amzn1.account.AE2VG37BKTQ7L6UUCCQSGGK4FYNA,62,Public
22,amzn1.account.AEHDBJRZ5RRCPYJ6EWSTOETQ6VHA,12,Public
1,amzn1.account.AF3NGJAML2VY52WRZXZLHIQ7H5WQ,7,Public
13,amzn1.account.AGI4DJIXNSEKCB2UCGYRQRR5GKCQ,23,Public
45,amzn1.account.AELGI7AOHF7E33F35PZGAOANKR6A,22,Public
19,amzn1.account.AGWJND4MXXFZKM7O3Y7WPAFK3LLQ,53,Public
409,amzn1.account.AHRTZTPPLGKD4E574DJ5RJZBWZXQ,144,Public
11,amzn1.account.AGW3HNJFEZL3IVAT7JGQZPES4H5Q,23,Public
14,amzn1.account.AEXCSTAS242YGEHYMVVDKSH3BLMA,22,Public
7,amzn1.account.AGYOUAGMDBLX5SKFOFJEBDWKJ7UA,19,Public
69,amzn1.account.AGDQZTB5LILKYK7RWYBIV6IPY6GA,46,Public
15,amzn1.account.AH6RTLYI7ZLDR7LRZ3TWHEZFLYKQ,38,Public
5,amzn1.account.AHY4DKIPMXJSIBPGVXKNT4B3FSJA,14,Public
425,amzn1.account.AFCIYYZRW4NADMF2QSHTPTNOSELQ,41,Public
"1,017",amzn1.account.AEC5C4JI64XC2S2H5Z4BBJDWW2PA,50,Public
31,amzn1.account.AEN7JYVZQZJ33LMHGEAZOVYWP3KQ,10,Public
102,amzn1.account.AGPOFTMDC5LBHLCEPA4K2DVTVGJA,51,Public
25,amzn1.account.AHBQMOYD6PN3LITEWAZ3CY2TVF5Q,27,Public
5,amzn1.account.AFTSI4NEUNWFMFG7MIG7B6TI3I5A,15,Public
601,amzn1.account.AFCD644JL77P4HBODOX2GBEGDMPA,282,Public
32,amzn1.account.AGV4RLALV7HZTO5DTF27JUC6TCYA,59,Public
173,amzn1.account.AEXOCNTS5XTOWURCEXEWTCVFGGKQ,269,Public
34,amzn1.account.AG5N4JPENM4ICVGB74NWS7MU4UOQ,41,Public
"1,177",amzn1.account.AHX2IXJGSF5253BKCQ77YAOEWFQA,22,Public
198,amzn1.account.AEEKYEEX56OCUAJQBFHMZSYTQPYQ,146,Public
8,amzn1.account.AHLT5BMK6IX7EC7VY2Y5M33THDFA,8,Public
525,amzn1.account.AHI6QPKXQQPFTRCVHQGMVHTARVJQ,216,Public
321,amzn1.account.AEFDH6CWGO7BK6R64DFUHTL6G7BQ,131,Public
138,amzn1.account.AHOHQ6VAKBATAIY4RE4Z6YXSNHKQ,30,Public
44,amzn1.account.AFMSH6USXOQHJNKIWG7BZ2S64DUQ,13,Public
9,amzn1.account.AF6XILRAZBWXT5DT3IETS24C7J7Q,36,Public
179,amzn1.account.AEOVHTBBMOMK55ZNKY5V5WKOQSDA,123,Public
10,amzn1.account.AFEG5D65G5HKKKEK2WHNNRXOYAOQ,12,Public
18,amzn1.account.AFUVHE65DYVWVAJIXJXO4Y4WTWEQ,43,Public
24,amzn1.account.AGP3235IP5XOZT4HFMRM7ZNZI6NA,38,Public
21,amzn1.account.AHEWJ3C6FIILWOEVFD3XS5QRWRCQ,28,Public
1,amzn1.account.AH26PK5AD46QFKFITG465SAT3ZBQ,6,Public
31,amzn1.account.AF3GEXQPZTE65FYGGYCK2IYKEYTA,16,Public
113,amzn1.account.AE3F6YJVHTMNSYGGPAFSV75DUYIQ,34,Public
2,amzn1.account.AELNIQLMNXTJZMRI5JKTDV5MY7MQ,9,Public
70,amzn1.account.AEUTGUJIUMLSYZF2CWFM7RGZEX5A,25,Public
95,amzn1.account.AHIB62CVAE7QFK74SVCGJUX3TR3Q,116,Public
51,amzn1.account.AGISYMZ2HAZLH7YY6TXV6IEJXDTQ,72,Public
175,amzn1.account.AHFGOZWG6ZKHBF3UT6PJWW4RSECQ,52,Public
21,amzn1.account.AF346AFCY5PPU62FEUBMVGR5GUKQ,25,Public
1,amzn1.account.AFRUDIOSGOAAYQAXW3KPUWLA7UBA,2,Public
110,amzn1.account.AEM3SWOUT2FNHVPFM6SQ7MT7NERQ,63,Public
3,amzn1.account.AEV5XCE55YAVBIQG53DAU2O65YJA,14,Public
32,amzn1.account.AHRFYMTPAPUAENWIMUU7EWSVM2BQ,55,Public
44,amzn1.account.AEFEE62UQPWMVMQIYHTSHAQLZDMQ,48,Public
4,amzn1.account.AFTSHAJBWCQT4NWCT2RY33NOKGRA,26,Public
12,amzn1.account.AFFC3BOEZGEHXBR3XOVCAMSV7V2Q,10,Public
64,amzn1.account.AHIMLNN6Y2U3V2CVYDBHSL2TUCLA,28,Public
145,amzn1.account.AGVXF5ND44UD7TMCNWSULANVLT4Q,211,Public
3,amzn1.account.AGVZWFEQVYG5Z2VG32VVAN67C4ZA,11,Public
79,amzn1.account.AE7A55CUR22AUWB55UYRZBP3GPYA,53,Public
327,amzn1.account.AFNGFHYRJ2LE4GQPF26PLUC6XIUA,297,Public
38,amzn1.account.AED3Y2VB3DPCBC32MRULQJPC7ZCA,17,Public
5,amzn1.account.AGNH6EX4NQJUZNYDBHTPM3OEYY4A,35,Public
97,amzn1.account.AFCK2Y4223ZBHBBRRKHEMKUD5IYA,19,Public
5,amzn1.account.AE3A547CHWSHQDKV4YTH73IYDFMQ,25,Public
111,amzn1.account.AEAU6HUAYMJPE7TE7WIGDZFJ3FTA,37,Public
20,amzn1.account.AHQD62NLWA3JR6Q5HJ7FXMFFI4YQ,73,Public
10,amzn1.account.AE5RNXNC72CLNIEJIL5J7MI3AW5Q,3,Public
62,amzn1.account.AF4V32HS6HCRV3NQIHMS5M4BRRCQ,40,Public
95,amzn1.account.AHHVO7Y6EFX5PP7NRU6KYSUWEQRQ,33,Public
56,amzn1.account.AFHIFF6KFJ7BWKMG25ZQSN44VXDA,101,Public
7,amzn1.account.AGO75V7QFJKLEMI2RL7RVCVURJUQ,16,Public
12,amzn1.account.AFEFETRLPXWB3COKW6THSNLHTPEQ,18,Public
19,amzn1.account.AFWXBPTWTQXCDOSFZ3YRTBPWKA4Q,19,Public
41,amzn1.account.AGNHYY3HUYWX2OJ6Q4CXQS6R5ZJA,42,Public
49,amzn1.account.AEIKTFY5WNQMY2JS4YLASL7WROWQ,58,Public
80,amzn1.account.AHPA3LD6ELZ3FHTWWQVOKR3B7FJQ,62,Public
20,amzn1.account.AENIWWYA6VIQAVQCXJIIEYUNHBIQ,23,Public
30,amzn1.account.AGABX32UPQCASEHY23FIZDO3OAKA,35,Public
7,amzn1.account.AEP7PQ3HKZYMGBGQ2TGP7YWII7PA,1,Public
63,amzn1.account.AEVHLLKWFFP2SZNNRS5I4Z76NH3Q,49,Public
17,amzn1.account.AHNMOLJFW4D5623CQ3W4K44C6CKA,11,Public
22,amzn1.account.AGESMVSM7YG5V45NRVSVFGGSP6IA,16,Public
73,amzn1.account.AH2ZZLTHPB75DG6UBNV2QDGO37KQ,26,Public
14,amzn1.account.AHETDMKNYA65SB7TOOHFY7BSKSVQ,26,Public
33,amzn1.account.AGK3ZSVTJWOJK6K5SWOSSZAMTYFQ,11,Public
47,amzn1.account.AF2QMEEBGSQ2WFMENQF4KFDYZ2DQ,58,Public
1,amzn1.account.AE5VEYUNARJ4CH2PUMGGLCR2NPOQ,2,Public
375,amzn1.account.AHGUG2OM37YRVWFNRYK4RTMCF2LQ,115,Public
59,amzn1.account.AFYSS5H2WKV2HRKTEMIRFUBI6CAQ,36,Public
"1,732",amzn1.account.AG3XIAIYKMMG356ZP2UJ4RFQTJJA,"1,771",Public
16,amzn1.account.AFBGVX6T7ASUHLHFXGIV6PGIP3IQ,15,Public
296,amzn1.account.AHXZS2WKSLJRKTI4TWRO37WJB5VA,214,Public
3,amzn1.account.AF3AA4BJQG6HGKPSAD6VF7E6NUDA,2,Public
37,amzn1.account.AGCSVHHC2KH4EBKYNYS2XR3WYWKA,57,Public
573,amzn1.account.AFYZMGWFVEPJCAHDZLLKJKAWPNXA,134,Public
23,amzn1.account.AFH32SBWHSFVWFJA3IK3EUC5ETPA,85,Public
28,amzn1.account.AEQWFU4EOT6WV2T2AO2TTSVZHHLA,19,Public
2,amzn1.account.AGRMRMEWWWH24FJK2CRPMU6TCUFA,12,Public
2,amzn1.account.AHYYKL6ON7F7KT3Z36D6SOZ6WDJQ,3,Public
4,amzn1.account.AG5L4CU464AGVSS67RTAMFEV7VNQ,30,Public
2,amzn1.account.AG5BLEXHNKRNZWDP3KOKUPEIE77Q,9,Public
225,amzn1.account.AHIPKRUEALNXRUHDVX2ONWDE6ZZA,127,Public
125,amzn1.account.AH2V35NY7YJWZUMSYRVVQ6G2NRWA,36,Public
54,amzn1.account.AHU6REZLUJKIRWJWYN6HWHW52LTA,50,Public
6,amzn1.account.AHI52SFZLZBN5V3AGAVHI66VAHQA,20,Public
480,amzn1.account.AF2NQBVZRQHMZKZ34RTRNIUTHWXQ,90,Public
98,amzn1.account.AE63DGXJFZF7YPQGE2SCYYSZ53QQ,57,Public
21,amzn1.account.AESTKQJ5XDVBPB6MGFIEPFKCJDSA,10,Public
12,amzn1.account.AHSCU43MN4BJAXNOQJI4IV6L53QQ,54,Public
139,amzn1.account.AEMRYM5ZDFYDUHKZ3WBIUSQJWSFA,25,Public
41,amzn1.account.AHWCUKXMVLSFELM34VDIIXQBLJHA,44,Public
112,amzn1.account.AG24IWDTEJ76R55CCGYSBTCGPLBA,78,Public
0,amzn1.account.AG2QJF5SZXIL3CARJ2TXJ6AWR7AQ,7,Public
12,amzn1.account.AFZ2DAZMXTE6IOSO2HKGKWYGWZ3Q,6,Public
4,amzn1.account.AH6M5TSMMUK7LMXQTQNJ2QECT7BA,12,Public
4,amzn1.account.AEJSLNUGRS2B5O3T24YERNOJ646A,24,Public
37,amzn1.account.AETD2Z7O5W3YQL7Q2CTK7WFPR4TA,52,Public
98,amzn1.account.AE6VKUPGBRFUB4THTPP5TNL34HWQ,38,Public
2,amzn1.account.AEVG7ABK3BIH3WYLNENEG6XOG3IQ,8,Public
32,amzn1.account.AEFKVBKXMD7JBHALBM5OTA2BVYSQ,45,Public
237,amzn1.account.AENPD3EJD2JIXFFCTEIEWICUITYA,110,Public
6,amzn1.account.AHZV6OV2HFZRT6DYEZGTO4F2TOBQ,12,Public
851,amzn1.account.AFKTATA7CEJNGV3UBTMU77FEOJAQ,907,Public
7,amzn1.account.AFM5BZVEJ2LG5IE3W4BZXJFRP5MQ,12,Public
39,amzn1.account.AGONJUU3J3N3ME4M47KDN53TZ4UQ,41,Public
486,amzn1.account.AH6WBLWM5J3MVZ3SVAUJENRNT2DQ,32,Public
3,amzn1.account.AGQ6ZB7GXZM45V3TYN56RAZ3BZSA,7,Public
35,amzn1.account.AG6VKLD4S73R2BCJBVIG7CONFJAA,30,Public
5,amzn1.account.AGNXUY2AIOWZ3NUT4LBNSUVNNUJQ,12,Public
131,amzn1.account.AGXJSCPCDKXKZBAQZPXFRCYX4Z5A,39,Public
150,amzn1.account.AHQ3HOWW7GHGI6PNJ6B2A3AXBVIA,40,Public
276,amzn1.account.AEHF4NKVNWJKTTP5VDITVYXZZZZA,40,Public
151,amzn1.account.AHOTPV2ID43ORJYPQVQX6ARFYDQQ,29,Public
738,amzn1.account.AESS4P6FWZNTEFPGI5UWBVAISVSQ,260,Public
20,amzn1.account.AEMW67G43PNMCTV7UWGW4RZ4IJSQ,9,Public
153,amzn1.account.AGZCFLFNTIEEKMAQ72HFOE6I36NQ,15,Public
125,amzn1.account.AFWGEP2FB2AZCVOCJ6NEJ3DL6MCQ,28,Public
108,amzn1.account.AHQRKAH4ZVHPVVHZDY6IHXFX5T6Q,48,Public
76,amzn1.account.AF5B3RH4O5FTX7DOHNLDJLSWEVMA,90,Public
251,amzn1.account.AHHYNB6SQAODNCM6TAXHNM6MM4YA,214,Public
36,amzn1.account.AEY6KWH425CBGDKH5SGPTIHE7VMA,40,Public
190,amzn1.account.AFDI6Z33KE2PWRYQVUH25OFLSOFA,27,Public
68,amzn1.account.AE7CRQWH22ICJ7RIG6WZCCYCNX7Q,116,Public
110,amzn1.account.AHUNRG6NSFP6VCUXCN6OLVK33SJA,161,Public
1,amzn1.account.AFE4QV4E7JINTJNNNEMD73IUDZVQ,6,Public
35,amzn1.account.AFETERL6JTPS5DKYBCWB5NE4GHGQ,28,Public
20,amzn1.account.AENEMRMVOPNHMS7FRBFT62HWNDGQ,30,Public
44,amzn1.account.AGJ3PTP77PC6FPFRMF6WMSLXJZLQ,28,Public
23,amzn1.account.AEKIKQEBE44WCV46UULFWMWPWPVQ,16,Public
"1,257",amzn1.account.AHLSEJMCPDOFYOLMKXXFBZNJZ56A,626,Public
53,amzn1.account.AHZHUFZVUT5KRZ5X7WBEGFDK7RCA,77,Public
42,amzn1.account.AHFB6UPTD2NJNOMHRRQVCIH2IOMQ,193,Public
24,amzn1.account.AH24K72TYY2YF7Z72H2ZBQAEAUIQ,24,Public
25,amzn1.account.AFSRLVNV5Y4A5EBQ5G2R7VLWBWLA,39,Public
23,amzn1.account.AFGMT5B3TW7QOC3IXK2UCKUEEVTA,44,Public
24,amzn1.account.AHMI5Q3FGMFBQUE2YAUPHPFO55OA,38,Public
105,amzn1.account.AFLHW2TVJG7NYVHJPSUW4YK7FYOQ,5,Public
1,amzn1.account.AHJSQYREBKSIIOYUDKK2BV7HGN2Q,1,Public
110,amzn1.account.AGJDY7EXDHIWLR7SWHQE3TE4GLBA,227,Public
595,amzn1.account.AH36W5F7O7GW2VRMPTOCL7MHKOCA,45,Public
279,amzn1.account.AFVO6AV4QNIIWLKGJVFZ2EB7YK6A,260,Public
4,amzn1.account.AGM7LIT4OJFNJBBXZUK6O2EOOK2A,6,Public
7,amzn1.account.AHLCN3LBO36Y7IVH47FKK33AZN2A,13,Public
13,amzn1.account.AGZLJCM5RX25Q4SCEMZ7KVRD4YCA,29,Public
415,amzn1.account.AEZ6MIFN4AWUEEDYQKTVYVNYO46A,172,Public
5,amzn1.account.AELI7NZH2F642TVASWKM6VR2KNKQ,7,Public
8,amzn1.account.AFYHIQTSNKFJDG5TXYCYYE3WEFMA,6,Public
1,amzn1.account.AG7HQ5MNFZJNEQUA6XNEZGNKQJAQ,7,Public
6,amzn1.account.AHRTOXNHLGI3N734E3WNBBQ57U2A,19,Public
202,amzn1.account.AGPDPTO726GMV5UBSV7JUGDVWWCQ,104,Public
23,amzn1.account.AHXB5K2KX4VJXBW7VLFNN52W7HUA,13,Public
123,amzn1.account.AHRTIJACWIOPESRYD5DC352WVKGQ,106,Public
3,amzn1.account.AEOODUPZNMVZM7P3HMLMKO54LZOA,3,Public
1,amzn1.account.AFHTZUG3PDLNH2VGLWWC64QTXMMQ,5,Public
21,amzn1.account.AH5TV2J5K3TS2UBY4DNLPG3TIFPA,34,Public
367,amzn1.account.AEZEK45GLQAIQZYKXPHF2O4DOGNQ,73,Public
15,amzn1.account.AGHOJ2ONUJR6ADSR34ITAUMLYPOA,109,Public
7,amzn1.account.AESV6TDIIYFL4BJ2F75S3WLHRZFQ,62,Public
167,amzn1.account.AFEASIITINO3AEAF6P2PRKLZJ4KA,39,Public
9,amzn1.account.AGFFQKRK3COB3VVCGCEDKQW3P2CQ,16,Public
36,amzn1.account.AGIYWXOE2PGMJU6O5KTVVSBGVX2Q,11,Public
44,amzn1.account.AEEVCW4FWMR2R2GV3KSEFJTC5JQQ,54,Public
63,amzn1.account.AF657EFYIH55MKWYN6FD24AF6NJA,65,Public
11,amzn1.account.AEBB2WJYY3ZDYVO3WAGUZV5C6X4A,33,Public
410,amzn1.account.AF2DRPZNVSYXMCBGLLPD7Y7PAB2A,158,Public
11,amzn1.account.AEIWICD367DBOUBVVAA4E7U54ULQ,24,Public
6,amzn1.account.AFU2PSYLKBQK7QZYHR562RAHY3QQ,17,Public
301,amzn1.account.AEZNN7OCNINICQUHZ3GINRVCSLHA,178,Public
63,amzn1.account.AEQGPXW67VKE2ZLZMATL56BPX6EA,110,Public
20,amzn1.account.AGDVBDODLODXPJXFBN2GF7Y6WNZQ,31,Public
76,amzn1.account.AHCB3QG5WTX6GHJDVROQUKGYHZAA,34,Public
39,amzn1.account.AE5PXSRLGBGZUEA3KML7UCREVAUA,90,Public
33,amzn1.account.AFFLH5C6L7A4LREY74GUKTOTHJ7Q,40,Public
34,amzn1.account.AGCRVAT5OCWRNXLVEKKIX5ZPRETA,81,Public
82,amzn1.account.AELJ7KSGECPT6GBRW52VJ4LQQWPA,94,Public
30,amzn1.account.AFGKNMICPWEAM665OEETZDHTXYZA,72,Public
1,amzn1.account.AGHRBJ52I7TJQYEMNP3M3V3TM3YA,5,Public
2,amzn1.account.AEFUIW2CQAAEMA7TKNTBLBMN3VRA,4,Public
15,amzn1.account.AGUBVULB3NQ74HYFGEQKYD7XBHRQ,64,Public
96,amzn1.account.AHDB5WY7RKX3X7JT2QNIOBIMDNTA,129,Public
179,amzn1.account.AES6MBPFECSEIZKPFODISRSM3ALQ,199,Public
5,amzn1.account.AENZK3RR7TG4HW22B56J56AV7W7A,27,Public
9,amzn1.account.AHYBQVTWS4OXWR4XMKGA3MFHOL7A,36,Public
9,amzn1.account.AGEDOC2NVWPEG54LHNTSTZSWXUBQ,1,Public
52,amzn1.account.AHBM2E5STNTHLMJTMH6U5GL5XNEQ,52,Public
69,amzn1.account.AEWWABBKRB3DCYV4TAOXELV5NBUA,15,Public
314,amzn1.account.AEIBA3V5FZLUGKFJDUJIJAD7ILKA,108,Public
13,amzn1.account.AHU22T5LZOACIXTNTKNO6MJGX4WA,47,Public
5,amzn1.account.AGYNOGVAXV3Q33A2TXQRL3SX7IFA,11,Public
10,amzn1.account.AG4F7EDEB4L52J34OFMX4SGAL35A,56,Public
16,amzn1.account.AH5GZ3U5FOC4G4PVYM3K7BX5BV6Q,64,Public
25,amzn1.account.AEDRTOT6WU5GB4CRAOD2M5T6PI7A,22,Public
19,amzn1.account.AG7IZOYP6HQKYBMFOZK5SBAZVTAQ,9,Public
12,amzn1.account.AH7LFK5U5ZZXM7S6IJMJKFE3YUUA,18,Public
8,amzn1.account.AEQURYMGBCJUAA5JUWBGH57INO6A,27,Public
1,amzn1.account.AGWHC2HD5VQVYM37UPYMZK7KZIRA,3,Public
4,amzn1.account.AGDKUFLB62LLESUZPXZODK4JZKLA,5,Public
14,amzn1.account.AFJ2GXF6NRTHXYTL72SLOA5RJZJA,58,Public
4,amzn1.account.AH45WHAHU64VQGAVPEXIYH7ARL2Q,12,Public
1,amzn1.account.AFNUG3HS76IPQFMTRYQZR3LO2LSA,20,Public
28,amzn1.account.AGDWSC25KEE34PWNE4AP7U6GLYRA,75,Public
1,amzn1.account.AG3E6IYH66BOM5JWPREL7JNUFPUQ,9,Public
39,amzn1.account.AGSFSKITMMHMCYKRRSTUJ2SKJNXQ,66,Public
13,amzn1.account.AFJSL7HYYER6XYMYDRZ2T2IFLPRQ,20,Public
8,amzn1.account.AH3OW6VC75LZ7MVCHXC7CFV3YZYQ,2,Public
1,amzn1.account.AFY4O2G5RL7VNSUNFMHTOLCKT57Q,11,Public
8,amzn1.account.AFOM6WPFKJETNE5425PGBTS3LICQ,34,Public
61,amzn1.account.AFUSCFGQRWJGBRR32KQOMG7P4L6A,40,Public
1,amzn1.account.AGCB5R3DVG7LGWI6H7LES2R5UXYQ,1,Public
382,amzn1.account.AECSORN72UHJMCT4OBY5WFFS7J2A,66,Public
