author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,ranking,helpful_votes,total_review,visibility_status
ApL,/gp/profile/amzn1.account.AFTH7AZNGRARRUFE3CNVFGFCHY7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 21, 2018",0,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,This talking book is hands down the best thing I bought my daughter. She was a bit delayed in speech and since buying this book she’s been spitting out new words left and right. It responds well to touch and the pages are very durable which is great in the hands of a toddler!,Great product,Style: Standard PackagingColor: Scout and VioletVerified Purchase,25 people found this helpful,167935,111,56,Public
Joe,/gp/profile/amzn1.account.AH7CWVYVON734G7OC7FXAZLLSZ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 26, 2019",2,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,"Your browser does not support HTML5 video.           This will probably be the most educational toy I have purchased for my daughter. The item is very durable, the pages are a vinyl type material. It seems like they would be hard to rip.  There are three different modes, a music mode a search and find mode and also a reading mode. I really like this book because you don’t have to press very hard the pictures are basically touch sensitive almost like a touchscreen tablet or phone.There are several different sections including pets animals, fruits, food, mealtime, clothes, colors, my body, activities, outside, vehicles, and opposites. This will provide hours of fun once my daughter is old enough to begin learning. Leap frog never disappoints with their products.",Excellent educational toy,Style: Standard PackagingColor: Scout and VioletVerified Purchase,15 people found this helpful,78018,154,119,Public
Jazz,/gp/profile/amzn1.account.AFOLYQ2QMQVH2RAJOAEKYE3BEK4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 27, 2019",2,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,My kid loves this deal. I love that it also has the spanish option. Tons of noises and words.,Love it!,Style: Standard PackagingColor: Scout and VioletVerified Purchase,23 people found this helpful,3564092,112,175,Public
Amazon Customer,/gp/profile/amzn1.account.AEU7FYIFOIDLYEOLYSC5SZMVLVAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 16, 2018",0,1,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,2.0 out of 5 stars,"The product  is educational and my daughter  took interest  in it at about  14 months old. However  when I tried to clean the toy, the images rub away. Which is a concern  because  toddler's have sticky fingers often. Less than  6 months into it, the toy has electrical issues.  This is where  the toy is singing  songs  and playing words without  being touched at all. And it does  it on repeat and interrupts the last word/song. Doesn't matter if you turn the pages in the book.",My daughter LOVES this toy but....,Style: Standard PackagingColor: Scout and VioletVerified Purchase,24 people found this helpful,443047,24,4,Public
A,/gp/profile/amzn1.account.AHQIIL6WQCOHGA26KX3PURCL6QTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 1, 2019",1,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,"My little one is almost 11months and is starting to point at things and loves looking at picture books like these (but with me reading the words..lol).Like other reviews, the book is pretty sensitive which is really good when he has his finger exactly on a picture (mostly just the pictures on the bottom) and my little one loves listening to the book read the word over and over again by just slightly giving pressure on the finger but then again when the whole hand is on a page the book will read a bunch of words and my little one does get sometimes a bit frustrated. But all in all it seems to me my little one is enjoying the book!",Pretty good mid size book,Style: Standard PackagingColor: Scout and VioletVerified Purchase,19 people found this helpful,1992134,94,32,Public
Kindle Customer,/gp/profile/amzn1.account.AERIPZJAUVUAOYRCGBU5UQV7NMIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 28, 2018",0,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,My twins love this toy. Lots of new vocabulary for them and activities and songs that go along. Well worth it and I would reccomened it.,Great product for pre-schoolers.,Style: Standard PackagingColor: Learning FriendsVerified Purchase,21 people found this helpful,1934728,26,16,Public
Fysher,/gp/profile/amzn1.account.AF3H7ATDMLGFT2I3DG5Y2TAF4SXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 26, 2018",0,1,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,1.0 out of 5 stars,"Not sure when a hen became a frog or when a guinea pig became a lizard!!! Terrible product, leap frog is supposed to educate kids. Thanks Leap Frog, this was a terrible gift for Christmas!!!!",Incorrect Animals,Style: Frustration Free PackagingColor: Learning FriendsVerified Purchase,16 people found this helpful,78842430,20,37,Public
Brickhouse12,/gp/profile/amzn1.account.AEFVB7BFK33LF5S4QEVUQPM3GWDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 4, 2018",0,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,"This book is so cute and keeps my son's attention. He is 21 months and really starting to talk more and this has helped with identifying animals, food, body parts and colors and hearing how all of them sound. Would definitely purchase for a friend's kid. Lots of songs and sounds to keep them interested. Also, has English and Spanish words.",Great product to help learn how to say words,Style: Standard PackagingColor: Learning FriendsVerified Purchase,14 people found this helpful,713863,37,41,Public
amanda ray,/gp/profile/amzn1.account.AEHYFADRQPQXDPGYVHNXCMWLN5TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 29, 2019",2,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,5.0 out of 5 stars,This leapfrog book really surprised me. It’s perfect. Love that it is bilingual. The pages are plastic so they won’t tear easily. I am very happy with this purchase. Will buy more for gifts in the future.,We loved this,Style: Standard PackagingColor: Scout and VioletVerified Purchase,14 people found this helpful,235917,42,38,Public
L Slip,/gp/profile/amzn1.account.AFEZB4N4QO445YNP7NDWRXPX27XQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 20, 2020",0,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews,4.0 out of 5 stars,"I got this toy for my daughter for a road trip to keep her entertained and she loved it. I had heard about the volume being an issue for some, so I put some packing tape over the speaker and that has helped a lot. The touch aspect is very sensitive, and every time it is triggered, it overrides the previous sound. So we hear a lot of, ""this table is made, this table is, this table is made, this bowl, shoe"", for example.But my main complaint is there is a flashing star button and every time you push it, it sings a song...one of two songs that are only about 5 seconds long. Kids love repetition. Parents, not so much. If this toy had longer songs and maybe 5 more, it would be slightly less annoying. But compared to incessant screaming in a car, we've decided this is the lesser of two evils and a great value. However, sometimes at home we just can't seem to figure out how to turn it on. Strange. ;)",A hit with a young toddler,Style: Frustration Free PackagingColor: Learning FriendsVerified Purchase,5 people found this helpful,1856958,42,44,Public
Bonita Rebecca,/gp/profile/amzn1.account.AGUSWSKPA43XWOXWZXOAD7MCYBVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 16, 2020",2,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,5.0 out of 5 stars,"Your browser does not support HTML5 video.           I do love this toy. However we ignored the 18+ month recommendation and gave this to a 9 month old. He chewed the label off the animal tab. And all it says is ""This a... this fr.... this gira... this.. th.. th.. th.. this.. some of my favorite words ar..."" because my son frantically touches everything on the page and it just jumps to the next thing without ever finishing a sentence. So that's a bit annoying. But it is an appropriate distraction to keep him busy when we really need it. I've added a short video and two photos.",Nice and would buy again,Style: Standard PackagingColor: Learning FriendsVerified Purchase,5 people found this helpful,73324,70,62,Public
Gabriela O Vogelsang,/gp/profile/amzn1.account.AEBIVWPHIDBQ5ZDFFIDKBUI75A6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 8, 2019",0,2,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,1.0 out of 5 stars,This product is not ment for 2 year olds. My son is 2 and 1/2 and this is his second one that has broken on him. The first one the Spanish side did not work at all. The second one he played with for just under 2 weeks before one side (left) did not register any touch and doesn't work.,Don't buy breaks too easily.,Style: Standard PackagingColor: Learning FriendsVerified Purchase,12 people found this helpful,3982101,32,20,Public
Mary,/gp/profile/amzn1.account.AE6TOTPUP5XLTPZRJEZFIVC4Y5ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 15, 2019",0,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,4.0 out of 5 stars,My toddler absolutely loves this book but there are a few things I would change. I really wish it didn’t have the light up star because it constantly distracts him from the pages. Pressing the star button plays two short songs over and over. Very annoying and not as educational.,Almost perfect toy,Style: Frustration Free PackagingColor: Learning FriendsVerified Purchase,10 people found this helpful,648212,174,55,Public
Jessica,/gp/profile/amzn1.account.AFEYAFEWLHQXI43UAWL4BPLOAEHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 26, 2019",0,2,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,1.0 out of 5 stars,"Cute book, but it's no longer responding properly. Since it was a Christmas present, it sat wrapped for a month.  Within 3 months of occasional use, it no longer works and is no longer under warranty.",Broke within 3 months of use,Style: Standard PackagingColor: Scout and VioletVerified Purchase,10 people found this helpful,1492028,229,132,Public
amber,/gp/profile/amzn1.account.AGPFFZGPFU5WPQG2H7PLTH7ZNXRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2018",0,2,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,1.0 out of 5 stars,"Bought this on Oct 22nd. As of a week ago, none of the buttons work and what noises it does make sounds like a defective microphone. Certainly not ""babies first 100 words. "" very upset. And apparently could only be returned through Nov 15th. Not even a month after purchase. Wonder why!! Thanks amazon.It was the best gift/entertainment for my 1 year old for a few weeks. Do not buy!",DO NOT BUY.,Style: Standard PackagingColor: Learning FriendsVerified Purchase,11 people found this helpful,711858,14,7,Public
CalledMama,/gp/profile/amzn1.account.AGQLUYHETROM5ZR2KLBD7V2FNHEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 6, 2020",0,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,4.0 out of 5 stars,"I bought this for my speech delayed son in hopes that it will help him want to practice saying more words. It's nice that it offers several modes of play and two different languages. It's very touch sensitive, which is nice...however sometimes my son will accidentally touch an object with his wrist while he's actually pointing to something else. So that can be a bit confusing. The book does have an unusual smell, not terrible but noticeable. I also find the volume to be a bit loud even on the lowest setting. Overall it's a fun educational tool, but certainly doesn't replace the need for parents to read with their child.",A BIT LOUD BUT FUN,Style: Standard PackagingColor: Learning FriendsVerified Purchase,3 people found this helpful,8521,123,89,Public
Pet Rescuer,/gp/profile/amzn1.account.AEFSJJXIE2IPSVNJOMQIPLYGTCEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 10, 2019",0,1,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,1.0 out of 5 stars,This product WAS a great toy to entertain our under 1 year old in the car (he hated sitting in his carseat and this toy worked as a bribe to sit in the car). The reason I say WAS is the same as another 1-star reviewer: the only noises the book now make sounds like a defective microphone. I have replaced the batteries and still no luck.,Stops working and Leapfrog does not support products for long,Style: Frustration Free PackagingColor: Learning FriendsVerified Purchase,6 people found this helpful,11493,34,52,Public
NC Coast,/gp/profile/amzn1.account.AHA6MUQCVAD4QG4FHV4PJADNXQZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 24, 2020",1,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,5.0 out of 5 stars,"We bought this for our son who is just over a year old. It's great! We paid around $15, which i think is a great price. He is teething and can never look at his books because he never stops chewing them! He doesn't try to chew this (the pages are coated, anyway) and he can't tear the pages. My only complaint is sometimes when he touches a picture with his finger, the heel of his hand will touch another picture and name that picture instead. Not a big deal, really, but a little annoying. And some of the sounds they selected for the pictures are a little weird, but kind of funny. Overall, we're very pleased with our purchase.",A great toy!,Style: Standard PackagingColor: Learning FriendsVerified Purchase,4 people found this helpful,641281,52,51,Public
McDermom,/gp/profile/amzn1.account.AHI67RO3D527NGHY3BUSNSU3MMVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 12, 2019",0,1,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,3.0 out of 5 stars,"Our tot loves this, particularly the 2 songs from the gold star! The toy is well designed and built, the pages are flexible plastic (wipeable) and the settings toggle between English/Spanish and words/sounds/sentences, so there is a lot of info to rotate through. The page categories are: pets, animals, fruits, foods, mealtime, clothes, colors, body, activities, outside, vehicles, opposites.But it’s LOUD (even on the lowest setting) and can be obnoxious after 5 minutes... especially if your kiddo is still developing motor skills and pushes the same button/icon repeatedly. Like all kids toys, good in small doses!I don’t think that this toy (or any!) alone will be enough to teach vocabulary, but repetition is key and it’s a good way to keep tots busy.","Interactive, but Loud",Style: Frustration Free PackagingColor: Learning FriendsVerified Purchase,4 people found this helpful,3974609,542,158,Public
sharon,/gp/profile/amzn1.account.AH5TCM3AUSPGNIGCTYO6X2NYRXZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 23, 2019",0,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews,5.0 out of 5 stars,"This book is a wonderful learning book for a child.There are so many pictures in each individual page to learn from.My grandson learned his first word specifically after repeating it from this very book.The articulation is the words when repeated aloud from the toy, to the child is unlike any other toy I've heard.I'm extremely pleased with my purchase & I highly reccomend it for your child.It's also a rather large book,too!",Perfect book for curious little minds to learn from,Style: Frustration Free PackagingColor: Learning FriendsVerified Purchase,6 people found this helpful,62589945,376,192,Public
Chef Traclyn,/gp/profile/amzn1.account.AFO5EH7HQU5NMJDYTFXIL7PYZZQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 8, 2020",0,1,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews,1.0 out of 5 stars,"My son really loved this product but when he dropped it, the sound went away and we can’t find any resources on how to fix that,  if it’s fixable. This is really disappointing because the toy is still fairly new and now it doesn’t work.* update* received an email from the tech department but the only fix they  offered was to take the battery out and put them back in. Which I had already done with no success. After that basically the toy cannot be replaced or fixed. So it was a waste of money and very disappointing.",Don’t drop it or it loses sound,Style: Standard PackagingColor: Learning FriendsVerified Purchase,3 people found this helpful,78651406,49,104,Public
Connie P,/gp/profile/amzn1.account.AEGM3HV2KXKLWREP4L2T62B5YH6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 5, 2018",0,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews,5.0 out of 5 stars,"This book is perfect for kids learning their first words. I got it for my goddaughter and she loves it. It's sturdy too, which is good since she can be rough with her books. I love that it says words in English and Spanish. That's awesome!",Great learning tool!,Style: Standard PackagingColor: Learning FriendsVerified Purchase,8 people found this helpful,9149554,33,45,Public
