helpful_votes,page_url,total_review,visibility_status
438,,188,Public
168,,110,Public
666,,250,Public
11,,12,Public
177,,71,Public
153,,55,Public
263,,157,Public
87,,74,Public
172,,122,Public
9,,49,Public
28,,39,Public
82,,24,Public
21,,37,Public
218,,103,Public
18,,34,Public
39,,60,Public
93,,174,Public
47,,59,Public
8,,11,Public
140,,139,Public
14,,65,Public
96,,56,Public
362,,290,Public
383,,268,Public
65,,58,Public
110,,56,Public
84,,50,Public
21,,35,Public
96,,83,Public
289,,168,Public
139,,70,Public
818,,566,Public
459,,126,Public
76,,52,Public
"1,003",,"1,319",Public
160,,214,Public
39,,43,Public
366,,181,Public
156,,169,Public
941,,115,Public
96,,68,Public
109,,76,Public
14,,21,Public
52,,37,Public
"1,232",,178,Public
95,,73,Public
14,,35,Public
279,,90,Public
501,,118,Public
25,,7,Public
19,,43,Public
19,,49,Public
419,,138,Public
258,,143,Public
161,,129,Public
27,,33,Public
60,,56,Public
46,,47,Public
"4,929",,846,Public
58,,33,Public
70,,40,Public
123,,10,Public
4,,29,Public
176,,109,Public
36,,51,Public
40,,52,Public
46,,49,Public
62,,73,Public
251,,232,Public
28,,26,Public
"8,159",,536,Public
538,,51,Public
9,,36,Public
,,,
23,,36,Public
,,,
140,,130,Public
561,,159,Public
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
130,,168,Public
,,,
,,,
35,,43,Public
,,,
,,,
632,,499,Public
,,,
,,,
183,,90,Public
37,,48,Public
45,,36,Public
,,,
332,,162,Public
49,,157,Public
349,,328,Public
13,,105,Public
31,,27,Public
21,,15,Public
20,,13,Public
155,,52,Public
15,,30,Public
87,,150,Public
86,,26,Public
23,,26,Public
216,,406,Public
147,,96,Public
322,,79,Public
625,,201,Public
87,,164,Public
38,,23,Public
15,,15,Public
"2,330",,695,Public
14,,28,Public
204,,183,Public
46,,24,Public
4,,9,Public
2,,18,Public
32,,33,Public
19,,16,Public
62,,96,Public
131,,102,Public
162,,165,Public
23,,22,Public
15,,31,Public
326,,25,Public
21,,30,Public
5,,53,Public
25,,17,Public
54,,54,Public
39,,44,Public
331,,54,Public
54,,58,Public
18,,27,Public
36,,37,Public
3,,20,Public
8,,29,Public
901,,124,Public
92,,52,Public
28,,16,Public
226,,33,Public
16,,25,Public
261,,179,Public
8,,30,Public
48,,43,Public
10,,20,Public
18,,26,Public
210,,96,Public
36,,73,Public
37,,168,Public
29,,81,Public
16,,22,Public
10,,15,Public
342,,204,Public
41,,35,Public
2,,29,Public
52,,31,Public
26,,48,Public
548,,77,Public
373,,131,Public
11,,37,Public
8,,17,Public
6,,2,Public
994,,555,Public
65,,34,Public
37,,43,Public
239,,77,Public
151,,92,Public
17,,41,Public
12,,46,Public
133,,201,Public
200,,126,Public
394,,92,Public
78,,75,Public
50,,26,Public
21,,21,Public
437,,219,Public
1,,5,Public
37,,37,Public
51,,21,Public
16,,21,Public
59,,54,Public
48,,52,Public
26,,48,Public
46,,51,Public
280,,64,Public
39,,64,Public
478,,42,Public
26,,38,Public
448,,203,Public
914,,408,Public
6,,46,Public
65,,138,Public
12,,27,Public
19,,22,Public
79,,79,Public
19,,26,Public
18,,37,Public
155,,36,Public
51,,66,Public
"1,061",,212,Public
912,,73,Public
9,,35,Public
"1,967",,"3,102",Public
76,,81,Public
122,,84,Public
364,,111,Public
147,,59,Public
50,,92,Public
65,,45,Public
645,,121,Public
12,,26,Public
61,,49,Public
377,,114,Public
70,,43,Public
