helpful_votes,page_url,total_review,visibility_status
63,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHMSAA7N2SDETNIVINERKR2HYL6A,11,Public
41,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYEO7TI7DXYYEIXZQ2TTURX7Z4Q,2,Public
219,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHGOO3RQTT7LETUIZGAKE24E77JA,142,Public
28,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEPPRMEVCXUODLCCIBAEZ5J4IEWQ,3,Public
65,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHGILXZACCJJLGSZYHAN4MHUJGQ,23,Public
37,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBYWONQM4JBKLBDQFQB4BLQAOHA,15,Public
50,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFIEI5IDCNOHMRW5BSKUW7XQKCMQ,34,Public
104,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVICWBFFDSFULU2YZ3BNJHYKXTQ,47,Public
"4,378",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFWTG5KZEI542BTLSOT3I7SGFMFA,"1,210",Public
75,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHW4P6NS4YNEARLNC6HYM4IA7BAQ,26,Public
194,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH6N6L7RSFF2PL3IZCKPTSMQXZPQ,87,Public
37,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBYWONQM4JBKLBDQFQB4BLQAOHA,15,Public
148,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEXKW4QJWLFK5ULFBWNS46DGBZ4Q,88,Public
41,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFWPQY7JWC63XMULB2LXG2ZCOOJA,22,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHCDKJNTE45WG5E5SRR6XVG3C3KA,27,Public
20,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH2VYDMTVBUUCIRQCZPH3KSCUKVQ,2,Public
33,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGDAGEC5AMGVPZC6TR7YODCPGADQ,8,Public
"1,164",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHLU3E6JEW63SEXS6S5XYXP6GPPA,329,Public
37,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGORMSCJIP6APAAZV6JMTK7UTK2A,30,Public
"5,018",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG26EFNGF4Y2N3LC7XZRNLTG4P4A,"1,037",Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG4MKSHFRBRTE3WRINPJ2FTEZ5JQ,16,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEJ6PNLDE2F2PSVOG2OEFC6DLG5A,8,Public
176,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF7F5HBH2TUCUSYLKHXYJDCTXP7A,36,Public
207,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGMDK2G5TAVGXUSWK6DJCJOEERGQ,119,Public
827,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG6DZP7SPUIJGG267MOY7XYRV67A,131,Public
166,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH5QMAZHD4DEHNASKLL6UBUUTXFA,97,Public
37,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYZZWD66HACRWNY5BGUBMIUKHWA,39,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEEKPPBPPUELHSJWL3E6PC55IYMQ,4,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH27DDTCDIBZCIOHORPUXX4LCSIQ,70,Public
166,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF5LIBQ6XMSB4MPJFD45MUBE3ODQ,112,Public
300,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFUD6LK52O75AB4HWOJXQUSOPHMQ,65,Public
10,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AECRBEDGJGMDWYUMZU33BDDMASKA,14,Public
26,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHRSD3BDGG3TJF757ZG52CICNCNQ,17,Public
385,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE5KK2UIGDYLG5643KESYFFSAAHQ,207,Public
306,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG4PQWQZK5IJPJVN3GGQYRKRY7HQ,113,Public
52,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSY4DQ7LA4OHAXUEGULQ2ECIUHA,35,Public
29,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFAA25UKZ5N2DGICXH3QBY456FMA,19,Public
289,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE75YKNWFDXUTOSBTDFLZVXGQLZA,59,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGOK3PZUNXKYXDO7KU5CVF3554NA,82,Public
208,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEUNYWX6NDH4DVAIB3YQGBDE7BDQ,224,Public
31,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3IUWNQWPV66HIH7G4GK4VIABIA,15,Public
583,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGO5O3HCM5VYPHMSP2WPRDGJ2LIA,277,Public
982,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG4PLDCIGIP7AO2PJGSILXEYECLQ,209,Public
20,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH3GW5XNW4W2TRJYVUQRWOG7ER6Q,41,Public
88,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFPA7MBCK3D4EHW5MPEH6ZFTSSLQ,49,Public
135,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF5AYJEXTCKNWGO77MI4IRITPMQQ,118,Public
"5,323",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGONX5N4SNKNATFWYLQMBOPDHFZA,"1,822",Public
101,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AETSUYHIEJ2E4I42G3ZIX5ZPTBVA,30,Public
425,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENVS7A4IFLXFUCSY34R5VUZRVDQ,201,Public
43,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE23GNIIEVTQ6QRPIKETYQUS2HYQ,28,Public
77,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHU3UP7IFYYBFOXZ7KQDLAC4DALA,34,Public
736,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGJTJNFHJWTKOTZ7KLP7D5KHF4YA,30,Public
34,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEJEWY3LDI7Z4OK6AW6AHHSXK5IQ,29,Public
280,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHKZTRN53DEE5T7ZSH2HI3FJMMCA,147,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AETKYGIN3FGPGJA4KNISSC2QZUPQ,8,Public
550,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AECDAU4ERI25S4Y63MELU7BXZZMQ,90,Public
550,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AECDAU4ERI25S4Y63MELU7BXZZMQ,90,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEAAVF66GZDGTVEKLCQ4WMZBA32A,35,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AES4554EPX2RTYS4HMXDR3MZ3QOA,21,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AESHIKMJWIHNEBUZHZSUSKU7WYZQ,13,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHMZWFEBTT5LTNAHK3QG37MGRLNQ,45,Public
522,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQW3WUE2MBP5LKAK4KNN7ER2VIA,396,Public
160,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHB7SJ27KSJ2TGCJMNKJYUVPWIBQ,263,Public
49,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGT7ZLNYYET54RQGPY3ECYF7RPEA,65,Public
119,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFGAZRHKQVQNXJBMALBBXS4GE7QQ,72,Public
587,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGR4F53ALJXI5AFBHAQEF7D7JSDQ,247,Public
195,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGKURTHIFW7SE7RTULNJPWO6337Q,368,Public
268,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGIDRE4RQX4O77IZXJQC32J4A3PQ,104,Public
75,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFAQ452Z3FM4MX7YQVHGSZEZ5SCA,112,Public
10,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHRUKA7Q3IYWOOH6O2JSOVTMY7VQ,13,Public
281,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUKYNWYIQOW76NIDMNG4GHZ322Q,79,Public
715,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFF5R3OKPI7K3COREYUUINJ4DAKA,197,Public
10,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFAII2VZXWPBTXM7L4QSTK7MAN4Q,18,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELCJBJZIRFA6O2DK3B7XK4ORQPA,38,Public
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGOEB7SDERNS6VIYHNT5XOMGUBDA,43,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBGBRINPUAOQZJLX4DHNNYJKPVQ,40,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE26HRZBRX4EVHPHUWPJ263VVA6Q,28,Public
522,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHFD4VIAARXHRJTJS2Q4XTRMFAMQ,122,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AESY4Z4J2SEQPCZTO7J7C5AVPQLA,37,Public
752,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF5GA2ECKZX2CKQDDBDDK5KWZ7VA,123,Public
39,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXTFBHF5A6MCWZ4ARO4CAO6ZMBA,43,Public
48,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGFPHCSAQI7GTTFJZAO63P376DKQ,56,Public
40,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3XDNBLLL432FXBJ3P3O4BG5PJQ,55,Public
461,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG3QOULB5RURL3DV5VMOQDVVS3TA,146,Public
398,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEC6FDVS5ZM34SQLL3ONIJZZPXVA,151,Public
374,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWHHOBETB6JCFDUBXBZ6R4NVTUA,76,Public
95,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHMEOPEQJFBVYOXPSQ25FM7LZG7A,20,Public
258,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQOFXIGTVL574IBTT3CL2LXBTUQ,44,Public
120,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEE5VOBIX7LSWSJX6G2UQ32XMOCA,104,Public
50,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBRDILLMD7ZMUYTAZW6AU6PM2JA,70,Public
40,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJRVA3LMYCWU4MOPJRM7IT32CFA,21,Public
409,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHTIGOSO3EDCN6CTRPY42AKBJPVA,280,Public
22,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE67RB3BDNCQ3TRMFPO57K3TABBQ,78,Public
49,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEKAMFGXFSR4D3GMHXY3AVXFF6OA,46,Public
407,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEZTBBDAYC3GZUDPRAR4PMLZJBHQ,101,Public
49,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFQVQBAJY64CIZJG3UQDSBGWEDA,139,Public
53,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHF4J3JK2244UOGWXCL4GPDIGLHQ,29,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7M2R2FADX4F46XOSTDPUPFFTMQ,27,Public
613,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFAPTTLDRLTAHG4WAQQZNEDZHBRQ,155,Public
170,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHILEUQ4OIDZDHY7Y7PL6OLRF2FA,98,Public
26,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHFNKCXAI4Q45ZSZMAWKQ4L3OHTA,25,Public
31,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEHJ3VWXTQMC4Z4MZQLPZHHJ6FYQ,29,Public
34,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZPHIE4AWD2GYLMQZFDBJL2CUCQ,15,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEKBOHOSS7H2VKPWN3ZBZZ5OTTTQ,52,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHG33D7XBJURQ6YHS47L5ZWMI3HA,92,Public
521,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHDRZWHLN3BTEVDEUCQDIJ237MGQ,186,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZTN24BEZS5UEVSYNZ4JUVFMGWA,20,Public
122,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFPSOIORXPGUYTZDHQY2NEWIDTRQ,147,Public
66,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQK66MCYXQMSN35SWCLGJNNQJZQ,78,Public
129,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFDEMFRA5AOUDSTIAD4JXBFZZEBA,167,Public
69,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG22PYGK2TR3KYR33NS7SPUEQI4Q,163,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGASLVPAWEUMELZHJYV5OW73WRMQ,27,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEV652SZYSYMGJFYMP2WADRDISVQ,18,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHNKCUXMTG6UGQV5P22GW3B23QAQ,9,Public
515,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFPXWPK4NKSCXFTXDO6WWWVTG65A,97,Public
515,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFPXWPK4NKSCXFTXDO6WWWVTG65A,97,Public
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHGDQLT2WM45O7GPQRVX2G7UJLOQ,3,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJEHMHLPR5GN72PG23FOFCOEWFQ,16,Public
26,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMCON46NUT6OJLIPPP4NYSWVROQ,45,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF66IK4RNFG4VZCUUMO4ZN6G5XJA,6,Public
102,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHYPE4GYK6W27U477KQL4NXBFL2Q,126,Public
56,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHEFNL5APTAK2OWNWKZ4HT2LVQHA,44,Public
172,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWD4U6PK3D4AHZZCZESH65XMIRQ,32,Public
102,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF4U5VY54JICCZFSDHVM3GSELVJA,83,Public
112,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHGIWQIDGRZVJLTYVF46ICQ2YHEQ,87,Public
12,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENNS3NU6LOFNUA6SICDVLNAIVCA,19,Public
329,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVLM2MRPGNOOOUP4GNYZT3A2LBQ,195,Public
456,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMPSKUFT6WVGDUTAJLVMV2VSGZQ,169,Public
113,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGKGTUFYZLWVWYQW4ERU5QLUMCKQ,80,Public
85,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEZR6ANZ4W3Y3WUDFQZEY4TRB4DA,50,Public
53,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH67IUINONJ3M3J53WVFQKLPHWMA,15,Public
341,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG4PKM24MN4MEQ4366MNW2PLFCWA,199,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGASOXHQBNVIEBNQWOZSJ2X75KLA,41,Public
881,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXKMR67DIKGG7FYVMDRRUMUBXUQ,173,Public
"1,142",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFJ6J5LH2ZHMUBNKZ2ZBCHMIBE5Q,"1,731",Public
"9,836",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHWUFSU77V4T53KK7M4FTHURGMEA,"1,406",Public
289,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE75YKNWFDXUTOSBTDFLZVXGQLZA,59,Public
198,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHXS4OR33HSSM5Q2UCJMGWIJNH5A,18,Public
117,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQMZZ43VNYTPLJIL6GIUXMNN7KQ,76,Public
162,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGSMJR64UTK3GI67APNSVJVAJRTA,74,Public
181,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMRIBXZJKAEZMNPDGJJ4FY7PLMQ,239,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGQ2J2KMMI3OBGQCEFBG6BQJMNPA,27,Public
26,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFVVZZ42J5CXP5E26CHPDOSMNOOA,24,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGMF353MUPYJJS4UTTOSVVVVMDKA,14,Public
63,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQ4HXOUV5VNRTDRZCR5DMJ6UWYQ,20,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHBUMALP2BOWY5UHITO5ZBR2W4IA,32,Public
115,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG5PKBYBEAGGWKEVCHFDQZQRU7EA,48,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFVXOUNOTURGAHHTMUM5QOSJO6TQ,4,Public
110,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF7ZZ5IIZ7ZBVHFBYCOHCBWSSSYQ,62,Public
"1,320",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFSV2O3222Q7X5ZAONXKPXQNCXNQ,290,Public
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFXAVCNBGJNGIEAALQCAAHRE2GVA,37,Public
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHD76FTTKZLR2URBS2L2FPWC3FA,59,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHS6NTAETMZWRREVLCSVYJ6ANS4A,11,Public
219,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE25ECPYDI2SILKIVTFDH5P2D4QA,228,Public
74,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEMIB5OVKGGSL7U2NT5SXK4E33MQ,42,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFPIDNMDBH2R2YZOOBORCGVJPBHQ,36,Public
98,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFM5KWM3NWQBKJX62ELTYBHPTMZA,85,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHO2J2ANUBPQMVHOIDHMQWDQYSHQ,92,Public
39,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHXNEW4FLHTFSS4TNV224ZXQ7WQ,45,Public
89,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFO3BVIX257F2BKIWV6W7VRPL7DQ,153,Public
37,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHAW5AO6RRFJFWR4BNTZBOTOYSTA,60,Public
14,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEAQN2J4EHNBLKPEJVONNM7PVPRQ,14,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG6ERSW4Q3C2FJLHXF64E5K5NVEA,52,Public
113,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG5WJUSYMW2R5TVB4KBQDLVYMQXQ,54,Public
116,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG2LLHVHFSUAN45ALEVJ73S7IFOA,37,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE75FJLAAFSFFR6YFMYVBPQVLYFQ,25,Public
"6,122",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZ43FPMRQ6YVADNXRQZDH4NDIGA,"1,253",Public
325,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFEG6G655XX6VOY3UWQ2HOWNNUVQ,367,Public
54,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXTCPWMVHGH3EYM56QBKOBEFBHA,74,Public
41,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7JOBDSD2X6OYUOBKRBL57BZT5A,40,Public
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFY3D7RUELOGJE74DMIPIWHU7Y6Q,12,Public
246,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEX3LEYON52CASEDO46IF7XFUVVQ,92,Public
249,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHBC3NX4MHUO5KNQ7ETIF5ABJMRQ,61,Public
111,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGTVOPUSA7M4O55ZTGN3PZWO6VKA,87,Public
192,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGLYZ67ZEYPM7JFJ7CLOYRSLET6Q,126,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGVLM3FS6WLIW2XQGNNOT3LCY5CQ,24,Public
164,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFWKJQ6JZCCIKVI6HUVD3PZ6E6KA,30,Public
40,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4FV5UXOTIBPMZYD2GXVX32NWLA,27,Public
