author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,helpful_votes,total_review,visibility_status,ranking
Miki,/gp/profile/amzn1.account.AE3ONNFRKPGCVM4WDNHWSTVJYX5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 4, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews,4.0 out of 5 stars,you cannot play very long before you have to buy coins to progress,I like the home better than the garden but -,Verified Purchase,11 people found this helpful,14,5,Public,82801641
Rich,/gp/profile/amzn1.account.AGI67Z3B6ZJWNSJQOLV4JTJGS3HA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 6, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews,5.0 out of 5 stars,I am very much loving this game😀,Love,Verified Purchase,4 people found this helpful,218,224,Public,1045591
Kenneth breeden,/gp/profile/amzn1.account.AGXQM5QIMXD3ZWKEGOYBPF6XJIBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 21, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews,3.0 out of 5 stars,Too many tasks at once:,Addict,Verified Purchase,2 people found this helpful,114,104,Public,82866307
barbara wagner,/gp/profile/amzn1.account.AEUNAKYXVPJKJSXVO6GGRBFF47ZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 17, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews,1.0 out of 5 stars,Oioe description,Did not like,Verified Purchase,4 people found this helpful,93,3,Public,47331323
SasuNaru,/gp/profile/amzn1.account.AHV5ZAGIA2OG6AAIXM6P5GB54NWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 13, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews,4.0 out of 5 stars,It's a fun game and the farther you go the harder it gets.🐱,Building Fun!,Verified Purchase,4 people found this helpful,63,163,Public,415114
Catherine Buderwitz,/gp/profile/amzn1.account.AHJBI4EZN6NVTAHYD4OSXJHLHWWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 1, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews,5.0 out of 5 stars,Great stories inside the game.........and always new ways to win.,Endless Fun,Verified Purchase,,190,28,Public,4284649
Jean,/gp/profile/amzn1.account.AFGKFFVPYX2YUZHABXE3PGXMITOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 29, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews,5.0 out of 5 stars,Love this game but after so many tries should try and make it easier to win levels,Love this game,Verified Purchase,3 people found this helpful,6,3,Public,69124834
j chappelear,/gp/profile/amzn1.account.AHPVDBHLDLEOA35DHC2YIFSAKHDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 20, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews,3.0 out of 5 stars,"Nice game, but it takes too long to get to the next level.",Nice game.,Verified Purchase,,1,4,Public,55136692
Karen Azar,/gp/profile/amzn1.account.AG5SFIBR4XSGQIZWRSYHMII7PPBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 27, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews,1.0 out of 5 stars,"Too much money after level 40. Also, those levels are nearly impossible to win. I think I will delete this game if no improvement is made.","Too much money after level 40. Also, those ...",Verified Purchase,16 people found this helpful,17,1,Public,48687025
Sandra,/gp/profile/amzn1.account.AH54WRUTXAV2MS33WR2XPAUUFHDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 17, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews,1.0 out of 5 stars,"already stopped, 3 seconds to keep going , this is a terrible game. and when he gets the cat and has to feed you can't win to get this done unless you pay. What kind of people are these that love ripping people off?",leave this game alone,Verified Purchase,9 people found this helpful,620,266,Public,4579411
They call me Chas,/gp/profile/amzn1.account.AH3Z63CJTEMA7HU64CFDLAN2SXQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 28, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews,5.0 out of 5 stars,"Great game, very challenging.",Great game,Verified Purchase,,1,6,Public,47764422
Judy Chapman,/gp/profile/amzn1.account.AE2QPSGUVKK3YITW2D5MQDWOILCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 23, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews,4.0 out of 5 stars,"Game is fun, but levels are difficult to pass and takes too much in-app purchasing to finish levels. This isn't fun for those without alot of money. So frustrating when you can't pass a level.",Addictive,Verified Purchase,2 people found this helpful,52,117,Public,3914664
Amazon Customer,/gp/profile/amzn1.account.AHLXDCBNEWDWWXXUNLWIPQC3ZTFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 20, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews,5.0 out of 5 stars,This game is really fun and addicting. I love how you can create your own vision!,Timescales review,Verified Purchase,,1,1,Public,55578278
Vonn Harris,/gp/profile/amzn1.account.AEZFR3TXHUCGASUVMKXHUNRD744A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 3, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews,4.0 out of 5 stars,I enjoy spending time with this game.  The colors are beautiful and the story is cute. The only thing I don't enjoy is the limit on the number of moves I can make. When I keep having to pay more money to play the game it becomes to costly.,Hours of fun!!,Verified Purchase,2 people found this helpful,63,25,Public,82917384
Amazon Customer,/gp/profile/amzn1.account.AE6PK4XCZCGENSYEENHBFWF4T5CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 30, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews,5.0 out of 5 stars,What a fun game............,Five Stars,Verified Purchase,4 people found this helpful,46,72,Public,427466
Heather Smith,/gp/profile/amzn1.account.AFCGBVYPDLYA4JM6WYFSLGCEUD5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 6, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews,2.0 out of 5 stars,Too hard to advance in the game. I spend 25 lives or more to pass one level.,Too difficult,Verified Purchase,,1,2,Public,62206862
Kindle Customer,/gp/profile/amzn1.account.AGKN7HOM6QA5X5T3D67SYN6LNB2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 30, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews,5.0 out of 5 stars,Having fun restoring and decorating my owe mansion,my very own mansion,Verified Purchase,4 people found this helpful,45,34,Public,82549113
Vikki McKay,/gp/profile/amzn1.account.AGRSLIBJLN4IQYICORKVDVEJAQEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 4, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews,5.0 out of 5 stars,Very fun to play! You only get 1 star for passing a level so you can't do a lot of stuff. Still fun playing!,Very fun to play,Verified Purchase,3 people found this helpful,38,56,Public,2550542
Catlover186,/gp/profile/amzn1.account.AEKDARQVY2VAW74BH6QQZIG2BXCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 28, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews,4.0 out of 5 stars,"I have 3 gardens cape games now. Each game keeps me entertained!! Try them, I think you will enjoy them too!!",All gardens cape games are fun !!,Verified Purchase,3 people found this helpful,483,73,Public,539109
Amy O.,/gp/profile/amzn1.account.AGGT534PKV6R3FTSZO7YVU7P2L7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 30, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,4.0 out of 5 stars,Fun gameWish they gave more lives,Homescapes,Verified Purchase,7 people found this helpful,12,8,Public,27429568
Amazon Customer,/gp/profile/amzn1.account.AFFILWO57RIQQAQD4GNBBNLWWKBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 25, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,I love love love Homescapes! Plarix has done it again... I can't even believe how fun It is to play! It is a great sister game to Gardenescapes. If you enjoy decorating I would highly recommend this game...,Fantabulous!,Verified Purchase,4 people found this helpful,274,8,Public,22206166
wolfriend,/gp/profile/amzn1.account.AFP2AO5O7GRZKKUXNRC3WOROIXSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 15, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,"I quit playing the garden version all because I hate times levels.. Too much stress.. These levels are hard but I am at level 170.. Patience works.. Weekends you can earn up to 3 hours of free play... I don't pay to play, so this is doable if you aren't in a hurry..",Best part.. No timed levels..,Verified Purchase,9 people found this helpful,189,124,Public,1530083
Amazon Customer,/gp/profile/amzn1.account.AEI5FCYGCTXVTTONZMHNX3TL647A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 3, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,4.0 out of 5 stars,"Fun game, entertaining",Four Stars,Verified Purchase,,1,5,Public,52120053
samantha campton,/gp/profile/amzn1.account.AHMBNXJEY4KXUZPEVRKCXZU3I7JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 6, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,This is a great game. It's fun to decorate the house,Awesome,Verified Purchase,,2,6,Public,21580225
Barbara,/gp/profile/amzn1.account.AHPLLUSOUBH3MGHAIYPK4IEFOXHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 30, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,2.0 out of 5 stars,"Let's be real. This game is fun but this game cheats. The levels are designed solely to empty your wallet.  There aren't enough ""give aways"" to help you through the more difficult levels and the time you get to complete different levels is insufficient.  Let's face it, nobody likes a cheat!!!",No mercy,Verified Purchase,19 people found this helpful,20,2,Public,32165154
Tlc,/gp/profile/amzn1.account.AGUMXZKAUAKPAS3N5N4Y2LCQWHXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 14, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,2.0 out of 5 stars,"Free, fun, easy to use, til dont load",free game,Verified Purchase,9 people found this helpful,109,180,Public,1867542
Denise Ruby,/gp/profile/amzn1.account.AEQ3CWLNIDZ2IF33WCFR7II7TJPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 5, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,Better than Gardenscapes,Five Stars,Verified Purchase,,4,8,Public,23757327
L.Ross,/gp/profile/amzn1.account.AH7LNWRVBXOG3L2PLIUEIS3IUUDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 28, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,"Fun game, it's a lot like gardenscape but with its own twists. I enjoy playing it.",Fun game,Verified Purchase,4 people found this helpful,29,22,Public,82625464
Ace,/gp/profile/amzn1.account.AEXQFCQYGGTBC7DP5VUBLUKVE7BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 21, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews,5.0 out of 5 stars,Great game,Game,Verified Purchase,One person found this helpful,2,1,Public,68778614
EH shopper,/gp/profile/amzn1.account.AGYAQ3SBXYVJUGI6XJZDJN5JEH5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 4, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,It's so fun to decorate your own home it's like making your own future mansion,LOL this game is awesome E,Verified Purchase,10 people found this helpful,76,30,Public,1927172
Siennica Service,/gp/profile/amzn1.account.AGGF4ZUWKVEZOMXA5OZJYJTXGS5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 29, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,So amusing and addictive.,Yay,Verified Purchase,2 people found this helpful,3,2,Public,54328439
Rebeca Hamilton,/gp/profile/amzn1.account.AF3JHLG2SEKRIBTWP5GEBZBUTUZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 14, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,Lots of fun,Fun,Verified Purchase,One person found this helpful,2,5,Public,45189471
DemonDog,/gp/profile/amzn1.account.AF3NN5HQPLNDQXMHUWK3Z3QL6CAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 16, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,"Fun game and addictive. However, they should give daily bonus like Gardenscape daily bonus wheel.",challenging,Verified Purchase,4 people found this helpful,183,53,Public,1414282
Lesly Garcia,/gp/profile/amzn1.account.AGISXSX6ZXIAS44RKXRFHB4C5BQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 2, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,4.0 out of 5 stars,Great and addictive but funAnd relaxing.,Fun and addictive,Verified Purchase,,1,10,Public,20626494
Amazon Customer,/gp/profile/amzn1.account.AGWI3YWWWQM4OOOEMMQOELI72UAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 12, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,It's a great way to pass time😃😃 i find it entertaining😇🙉,AWESOME😁😁😁😁😁😁,Verified Purchase,,2,2,Public,52348476
retta,/gp/profile/amzn1.account.AFO2ZPPM6EXQC4N5O3U2TNSJW6XQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 18, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,4.0 out of 5 stars,Love to play this game :),Super fun,Verified Purchase,4 people found this helpful,28,102,Public,1307819
Tabbetha Thomas,/gp/profile/amzn1.account.AGVEV7AEA22JZF2FRUP6KHSNMGDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,Fun game with a neat twist!,Great game,Verified Purchase,4 people found this helpful,104,71,Public,4493637
Amazon Customer,/gp/profile/amzn1.account.AEWJTHXJ3FFMSOIFUDTWTPU5R4AA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 7, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,This game is adorable. I love playing this game and the characters are super cute!,So much fun!,Verified Purchase,19 people found this helpful,90,15,Public,5165910
Paula Ferrari,/gp/profile/amzn1.account.AF2U6EFQSFXPPW3MLAHUVATIZVIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 4, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews,5.0 out of 5 stars,This is a great game. I enjoy playing.  I look forward to more challenging levels. I wasn't expecting it to be fun.  I send out invites a lot. Several of my friends play and enjoy it to.,Fun,Verified Purchase,2 people found this helpful,69,117,Public,82957351
Lisa,/gp/profile/amzn1.account.AGQ6CWIOQOVQGP5DTY2AN7GGUP7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 24, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,I am enjoying this game.,Great Game,Verified Purchase,,4,6,Public,82611144
kms513,/gp/profile/amzn1.account.AEKIZ4YV474HLGPRFMOZJLVALSBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 9, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,2.0 out of 5 stars,"Great game,, but its unbelievably ridiculous what it takes to get options to get helpers like the spinning balls.etc...instead of purchasing a package ...900 coins each times is ridiculous","Great game,",Verified Purchase,2 people found this helpful,62,125,Public,1861393
Brandy,/gp/profile/amzn1.account.AGBJYZLTX2JMG6JLGSKXAVQQDFQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 6, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,4.0 out of 5 stars,Difficult but fun,Difficult,Verified Purchase,,12,8,Public,12694899
Casper,/gp/profile/amzn1.account.AGHKHQGGVJTELBFE2IYI7QGYIOUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 25, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,I am enjoying this game it is a great addition to the garden scape,great game,Verified Purchase,16 people found this helpful,20,4,Public,34326389
Cheese,/gp/profile/amzn1.account.AGP5Y67R6M7FYTFRIEAEWTY5X4YQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 27, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,"I love decorating my home, they are all different.",My Homescapes,Verified Purchase,,6,4,Public,51280159
Michael Fischer,/gp/profile/amzn1.account.AGE4S7RTBFBPKPZT6S5VP4A75FVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 10, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,This game is fun and easy.  It doesn't require you to purchase a lot of items either.  Love this game.,Fun game,Verified Purchase,4 people found this helpful,33,13,Public,9824871
KEK60,/gp/profile/amzn1.account.AHJG5WGTOROWTFFFBY6QUEW2UJ2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 22, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,4.0 out of 5 stars,Fun game. Needs to be a little easier in beginning.,Fun!,Verified Purchase,4 people found this helpful,16,44,Public,5917633
Linda Parks-Broughton,/gp/profile/amzn1.account.AG74S3VNOJF3DUEZ6FDWIAMGTMVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 10, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,4.0 out of 5 stars,I use it to play a game,Toy Blast,Verified Purchase,,9,16,Public,4606530
cnoel,/gp/profile/amzn1.account.AEAFFRQUGBAMLYZNVXCBI5NVCRVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 3, 2017",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,"Wonderful game, addictive and fun!!!",Wonderful,Verified Purchase,,12,6,Public,82639329
Finn,/gp/profile/amzn1.account.AESYJ645LG7ZUP6BXLKVYC2KAMEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 20, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews,5.0 out of 5 stars,Great game.,Happy Player,Verified Purchase,2 people found this helpful,3,2,Public,37828951
BrenJohn,/gp/profile/amzn1.account.AGE2Z5FDSHLEA5EVZ4GFQYMIHCRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 9, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,3.0 out of 5 stars,"I had to edit my initial review and lower the amount of stars due to a crashing issue when purchasing coins in the middle of a level. It freezes the screen every time.. to the point of having to close it altogether, therefore losing the level and a life. I get that it's a money making app but I think they're a bit unfair with it. It seems you can't win a level with less than 12k coins in your bank. With that said though, it's still enjoyable to play while the few lives we get last.",Fun game,Verified Purchase,20 people found this helpful,39,20,Public,4693322
Amazon Customer,/gp/profile/amzn1.account.AG43XHBSLER5SLTYSKGPUQEPPG5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 18, 2019",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,I love this game and it is great way to pass time.,Love this game,Verified Purchase,8 people found this helpful,9,39,Public,11960214
Aaron,/gp/profile/amzn1.account.AGHNAFA3PI3BJFE2GSSHCKBCNMLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 28, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,5.0 out of 5 stars,I love everything about this game.,Handsomest game ever.😍😍😍😍,Verified Purchase,6 people found this helpful,9,13,Public,18094035
Christine Danielle O'Connor,/gp/profile/amzn1.account.AFGCHRAVZIONUVG227HPO5BBS4ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 2, 2018",0,,https://www.amazon.com/Playrix-Homescapes/product-reviews/B0739V781Z/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews,4.0 out of 5 stars,Fun game! Can be addictive!,Great game!,Verified Purchase,One person found this helpful,3,2,Public,56321221
