helpful_votes,page_url,total_review,visibility_status
283,amzn1.account.AFHK67RLQRZS7XS6NAQG6ALYCQPA,34,Public
12,amzn1.account.AGZWY2FVBBJDF36O6E3SBMRVR5ZA,3,Public
14,amzn1.account.AF2TTSN3XGH73RLACJOYYK2X4ZTQ,18,Public
72,amzn1.account.AFGKUP3532NCJBRLG2UGNZQIGPSA,215,Public
9,amzn1.account.AE2TOF6B2Y62XHQLQKQPBCHTAXSQ,9,Public
12,amzn1.account.AGFXQE2SOMIP5O3T7E4CT5VUK7KA,13,Public
491,amzn1.account.AHF5ARTTGXXGSSIZ44CL2HBIL6AA,185,Public
71,amzn1.account.AFOJWJNL4GSRXDGI5HAHGE6WTASQ,49,Public
1,amzn1.account.AHXSF4VA63UD456HGZLROOMLFC4A,2,Public
10,amzn1.account.AGIEEZNMQDJBVLH4JVFDK3A5IKVA,18,Public
4,amzn1.account.AFUW2T6MMY7VEA2EDFH4XB7IVX7Q,13,Public
128,amzn1.account.AFVI7NKECJDXQLCT25JBEDMXRQXQ,136,Public
1,amzn1.account.AFNZKXFZE2E3GHOARHZYBYOHXWMA,5,Public
141,amzn1.account.AHCBCGJUYWKLVCHVXNU4TUSZHFNQ,223,Public
1,amzn1.account.AEJB23XEP6XRP3SXI3522PP3YIEA,6,Public
145,amzn1.account.AFXSUCOIBV4YZ5OGS2A53T3VXEFA,175,Public
25,amzn1.account.AGLDEIC5UWKHDDLSKSOWLGGNM47Q,44,Public
173,amzn1.account.AHPQT7UUNOR2CZ46ENWG37RRD56A,84,Public
122,amzn1.account.AGYS4NPZD5ENSO4ZNIQMPI2EC7VQ,37,Public
9,amzn1.account.AHHDL2D3GAF6Z5HG2BB4K4E5OWHA,10,Public
3,amzn1.account.AFYUG7GBSXNIGTROGVDWER5BBXEA,2,Public
125,amzn1.account.AGHJWCWWQBTGRHL2ORBGY7UFUAJQ,190,Public
7,amzn1.account.AGWFXPAO4H2MAKGEGR4LJI5JRJEA,7,Public
35,amzn1.account.AEGFHLVL3RQR3GXHCAIONUE6TUXQ,62,Public
70,amzn1.account.AHALSJ5AINK6KMIXMRJM6OJCLPBQ,74,Public
0,amzn1.account.AHAPIXWFKTJDDDTVKCEZWZFR3D7A,3,Public
5,amzn1.account.AE2N3PT6ZORIE66X7WANY3ESM7BQ,10,Public
54,amzn1.account.AEDSDPVCBBVZU5G57JJ3NC4MWMCA,116,Public
63,amzn1.account.AHRNFQPDFLHAMOGMASHQMOQ5JDKQ,35,Public
186,amzn1.account.AHG2P2FPFU3KASGPG2WOY4QV3TOA,159,Public
61,amzn1.account.AGQDMXKHW6H4AF63GMYBT6GJ4USA,62,Public
29,amzn1.account.AH5X5PQH6N2R4V4GM7TAHPCZ4V2Q,107,Public
124,amzn1.account.AFRSJBBFB7JILL24X33QRP25J4JA,92,Public
10,amzn1.account.AFGMKLNG3VNUPC6Z25GYDQNZHI5A,41,Public
1,amzn1.account.AHYRA273HOO3GOX3FP6N7UW5EI7Q,11,Public
42,amzn1.account.AHKI43OFSB3S3FUANIEXBLZGYRYA,92,Public
539,amzn1.account.AHYDR6D3A2PRNYCMOV3VVFYM4RMA,77,Public
64,amzn1.account.AEYLACEYKWR5ACF2GE2AZFXOZTYQ,76,Public
557,amzn1.account.AE4S2KT3E2H5ALQNMJ7ILUUFVQHQ,779,Public
48,amzn1.account.AHT3VKLCAVJ5DHLKWI2RFDXC77ZQ,68,Public
49,amzn1.account.AHXXWQIZWB46BYCAIKEBZZOFBMUQ,124,Public
145,amzn1.account.AEMLRAPMAQYMBBMDBHQ4GZOUXKVA,123,Public
83,amzn1.account.AGGTIOAQBT2XEBVS3H2WNVAWV3NQ,309,Public
112,amzn1.account.AGIEHSENDVJL3CJS276YHWJ7NTCQ,73,Public
51,amzn1.account.AG3JVMWENAQT64GSYC6FFAXQLICA,100,Public
109,amzn1.account.AHPBQ3ZDY3HJ6SDSGILTRHN4SI2Q,107,Public
255,amzn1.account.AHZ3SKQ34MLMHVZ7OSXAOA773IWQ,54,Public
6,amzn1.account.AHITUTBK4FW5SXC5TCFLVMTTH2VQ,15,Public
12,amzn1.account.AFI4OMAQ3MKJZ327E7IGTWJPGDDQ,26,Public
527,amzn1.account.AEOF3WMBEHF66M724YA5UTPTC5LA,223,Public
12,amzn1.account.AHDFWBXCTN5FQYEZQAD54CK5TO4A,62,Public
3,amzn1.account.AF3ELRW7NHNWSVNOTBE7RSBPGYQA,18,Public
75,amzn1.account.AGRCNY5C5NSBK56T2W5A6VCMGJ2Q,131,Public
20,amzn1.account.AHGWRSXZG2C2CMPNVZTN7HQWTOPQ,70,Public
"2,270",amzn1.account.AHAK4GVGHOQNWKRZXWBXPBR6IH7A,"2,758",Public
11,amzn1.account.AHCZ3GK2GLX344J5SXXZEZBEACAQ,83,Public
50,amzn1.account.AEVJOBCME7IOQDNI35YQ6DLLA7IA,61,Public
7,amzn1.account.AERLGWIYKQVE6LAN3NIDSPTRHYYA,24,Public
16,amzn1.account.AEYQ4SSCSQWWSNAT6B2NH77XXC2A,27,Public
79,amzn1.account.AF5AENK6AK3Y5HCYCMZMKY6S5QJQ,149,Public
309,amzn1.account.AG6LKVPEXXUM7WJOFO57VRS6OR3A,61,Public
34,amzn1.account.AH7EE4FEQBUWCB45ZC2CJP6ZBG3A,113,Public
61,amzn1.account.AEYTFTHRSADSFMR2ZBDNZFVZCZPA,148,Public
14,amzn1.account.AG472M3LILSPG63INW3WHYK7N4IA,31,Public
21,amzn1.account.AF27EU7VUKO54QRIYXAY35LPTTOA,34,Public
64,amzn1.account.AGABKTQEEIOTU6L5BJ5VF5UGYGTA,69,Public
3,amzn1.account.AGTHLVO5FBO5ZNNPHAI7M6TWAZ3Q,16,Public
123,amzn1.account.AHRW55ANZQKVS3MVLMMPNYZ5IPPQ,134,Public
7,amzn1.account.AE7XS6EGSH3OXLL42VDMUSGTPWTQ,48,Public
5,amzn1.account.AFHMKI25XV5KPJ4LVMXP4GGS2N3A,26,Public
121,amzn1.account.AHICMHL53BAQSRRCFTBT6MFUJ2EQ,127,Public
7,amzn1.account.AGOTZR2URPBNHR7IFX5JKKAAVSSQ,49,Public
23,amzn1.account.AFEJCZVERPQD2NI4PFMMNYFK36PA,15,Public
4,amzn1.account.AER5IN44NV76SJQ5AK7BZPUYC67A,26,Public
8,amzn1.account.AE6RNKPUGZKHCPDHGN2LJXDOWNUQ,34,Public
2,amzn1.account.AGRTTWNDQ6NS2Q4P4PVK2KFCN5TQ,26,Public
4,amzn1.account.AFS6P7ZBRZJELJQHYF3EZKBF5TZA,46,Public
46,amzn1.account.AH6BBTUSDFMV6NNC4VEARUYCKUNQ,180,Public
78,amzn1.account.AGFSK5DH2IIBQ3ONAQYHR62U726Q,166,Public
25,amzn1.account.AGSMUBFZXD6VRDGIL4TUARR277JQ,75,Public
74,amzn1.account.AEBRJTTUWVUKFUN3LQZMZM4TA2NA,48,Public
0,amzn1.account.AFD2632FT5VH4OYEBIHDY4KGVYFA,12,Public
5,amzn1.account.AH5M253FLX7DMAMZHAUJAGW7EOEQ,29,Public
6,amzn1.account.AEYEYZWCDUOPWI4HIZ2NSNDERE6Q,24,Public
57,amzn1.account.AG5CBRS5CRH5WAS55MX3TDXHJS6A,44,Public
48,amzn1.account.AGNY7XVUSBLDV4QQSF6LBZBYFVSQ,48,Public
69,amzn1.account.AFBLMXQF5YJOHTVAWGYB6DODYXLQ,80,Public
4,amzn1.account.AEHQ73QUJCNPSTHEBIL6PICY5IWQ,22,Public
19,amzn1.account.AHDYIJ73H5A5PPJQ6PV5L2SZ3ZDA,32,Public
6,amzn1.account.AHWRNKE3C5GBN4GWMEQMS6CNZANA,31,Public
69,amzn1.account.AGAJ6PLIGUABIDG2CXS4LOKAJQYA,45,Public
57,amzn1.account.AGWG2K2AZWIKI5SVSKCSMIJS7PVA,92,Public
1,amzn1.account.AGY33LGR3GGHRJSUZ7DIUUBVKVZA,17,Public
81,amzn1.account.AEVBD6L4YRWO4JYTVD564ZM4WGIA,140,Public
0,amzn1.account.AGCYILT5N5JWLAXZP3DVNQOAHZZQ,18,Public
138,amzn1.account.AFUJFMMON3DDWFGHVVOQURECSBVA,195,Public
14,amzn1.account.AFLSSGTP3VOVJ7FHEQ752M2CPYYQ,188,Public
47,amzn1.account.AEFAZL74X6G564FVNG3EYWDPBJSQ,49,Public
6,amzn1.account.AENJ3A3R4PVCQHCBFHO2N2YTSPGA,37,Public
70,amzn1.account.AGL2ST6OKT55OBE3VSHDZCMYUKQA,116,Public
17,amzn1.account.AFNDKWW6NTTTSOIGHEZM6OOWUKZQ,46,Public
177,amzn1.account.AHA2PDOLPVXZ7OGDCOPC6GYTZHYA,603,Public
4,amzn1.account.AFFFKDWELF36Y7B5JSXSI4HDD3LA,63,Public
102,amzn1.account.AHIZZ4MTPTUUDJ3EOYCJDTAS653A,144,Public
113,amzn1.account.AH3GRTOTKB4PD6XOIN34LIKH6VCQ,56,Public
75,amzn1.account.AFIN42J7DFNWKA3HAA34OERFINUQ,65,Public
10,amzn1.account.AHPKY2Q5QEGVFK5URH5FDWFNSANA,21,Public
21,amzn1.account.AED3AANOVJYGU4SEP577LDLQ2HOQ,72,Public
23,amzn1.account.AFU5DHCX5K7H7M4GLG3JAWMD67LA,69,Public
102,amzn1.account.AELSZ2BI54PQGQS5JXZJT4SU2FMQ,64,Public
16,amzn1.account.AFYJ5C4NFY7YBMPCSQWWVI5UFDRQ,92,Public
268,amzn1.account.AEHTXR5WMKZN4V2CLV6NMWGKFY3A,631,Public
25,amzn1.account.AGGJ3B6MNTJDHFOJJ3PPBKQ23HZQ,36,Public
228,amzn1.account.AEZ5RX3KCHCU55RP5ELBBGHTRVOQ,205,Public
35,amzn1.account.AFCO3QUCBPP7SDO7RBMEYXBYAZYQ,44,Public
13,amzn1.account.AGIPT24DCUCJDAD6LCIOSLH4DU5A,35,Public
5,amzn1.account.AH3I4I3QBHOG2Z3CODYPOXUJH6KQ,76,Public
130,amzn1.account.AETQXX7LSAC5BOM6OTCO23OFJA5A,21,Public
224,amzn1.account.AGABMLCTMQ6BMDBBNW2FQST4JV2Q,339,Public
74,amzn1.account.AG4BHFRQPL7XHVU46EXSVEP4F4KA,157,Public
114,amzn1.account.AFXUE5L534CDBG5HWX5EW4QXOAXQ,137,Public
116,amzn1.account.AGH2X7J2IBWDBFWTCLYWWN4VNFJA,16,Public
1,amzn1.account.AG2GKYTCYN4JIN4FJKZXLMBQS4XA,13,Public
10,amzn1.account.AG2VLYV737QHDWMSP2QANZZO74WQ,33,Public
482,amzn1.account.AHDOCDIOWPLQTE23OCGGLL7HTPYQ,154,Public
3,amzn1.account.AGDKDKR5OEP2GP3PT3SHN23KSN3A,13,Public
26,amzn1.account.AERWCNZG43ODGEWCCB4B3TKR26ZA,32,Public
20,amzn1.account.AEGC2MVCJNQTHTUA4MC5WQFMSEMA,140,Public
32,amzn1.account.AFHH7N7MLUS3OPW2HMRBIQLJOLZA,62,Public
73,amzn1.account.AE7GD74QIRR33TJFKMTOHUYDC4VA,106,Public
14,amzn1.account.AFMWKKRQZ3AM4WEHCNR4CGFSBV6Q,18,Public
5,amzn1.account.AF7MGS64TCWF6AAOZW2LOI6D374Q,27,Public
3,amzn1.account.AFJJ2XQGKOJ2WNYAAMWFFOVZIJXA,29,Public
8,amzn1.account.AFVXLO5ZN676KJ3UBXYKRIP2WFFQ,87,Public
99,amzn1.account.AGGYOZZ2Q5LE25KPIXWUGYUJB4TA,201,Public
146,amzn1.account.AEF2GDW6RN6XUGFG4ENZWXZQAA5A,315,Public
131,amzn1.account.AEYE4XP5FRNBZC2D5HFBRFW45WSA,35,Public
4,amzn1.account.AEGBGCJLNS3RMFJOMTTP2KYBLCGQ,45,Public
33,amzn1.account.AH5WCAJHLF4E2YBR3ZZG4VARI74Q,60,Public
29,amzn1.account.AEUANE6WZUOLSX365DWC6FPDWT7A,95,Public
195,amzn1.account.AHO724BM7YNVFZ45XYU7F5PECIXQ,519,Public
73,amzn1.account.AH32MXKBRLE5UJT6NQHO4PL4O75A,125,Public
88,amzn1.account.AHAGGZFLMTZNVRVI3SG2DLJ6ENCA,150,Public
0,amzn1.account.AFVXXCKW2HS6DKWKMICDZYGDUWUA,1,Public
117,amzn1.account.AHJQ5Y5JP6T3XSAPI6Q6SQ4UGPWA,79,Public
385,amzn1.account.AHQPOE53O4BAOLGXCLBT532KQOCA,130,Public
48,amzn1.account.AHVASFP34WVFC7AFQBT7H767F2CQ,184,Public
46,amzn1.account.AG5RZPM3DGPSCQ3GA5BVKQRNTAXQ,94,Public
45,amzn1.account.AF4GAHZAS5COI5P3TWLUAMPGXLFA,156,Public
0,amzn1.account.AEATPKV7MXLQHKA556FCILNTFWXA,22,Public
1,amzn1.account.AHFEELBVLMBDC2CYKLOQNRUUFZXA,1,Public
22,amzn1.account.AHZPAQZZSJC7T3NBR3R4TLKVQHJA,109,Public
103,amzn1.account.AGC4FU5EQHTF2TGHOGTGEUPJ64VA,48,Public
1,amzn1.account.AEEWY7N5HLSEST4GLFU3X5VXYM3A,15,Public
69,amzn1.account.AFPJVDZHJSN6ENEN5UEAKUMN3QLQ,35,Public
10,amzn1.account.AFUJLDW7P4Z7JYUA42NXMBEZVZUQ,12,Public
4,amzn1.account.AGL2IZM466ZCUWNN2RZEIMGH4ZIA,2,Public
51,amzn1.account.AFTAVIR7NBZH4ZQM7UWKEIY5CVGQ,208,Public
3,amzn1.account.AGC4BMLGPYNNGD2BQUA76STGJ53A,78,Public
4,amzn1.account.AF34723SYWSLE3XCZNNZY2NYQRAQ,86,Public
30,amzn1.account.AEONLHCBNBLFDU7P5NQHWVUU25CQ,97,Public
922,amzn1.account.AHTCYR25GNGNLXB4CNUOAUMWRXUQ,823,Public
228,amzn1.account.AFZJAMHJK22GWKVMOYWR4XGTPJZA,335,Public
55,amzn1.account.AELPO265YYH2OFP357QH6ONBFB3A,84,Public
74,amzn1.account.AERFT3E5AAV2SUPFMUNZAAV4RMBQ,147,Public
38,amzn1.account.AHEBXQZ3WYC4LBKBTR7AW5XRTXAQ,130,Public
132,amzn1.account.AFG6ZGGXEOBGUZEQA3VCVUL4QYIA,85,Public
20,amzn1.account.AFYQSGGLYC7SLTKMCRCLSISN6YYA,38,Public
28,amzn1.account.AFD5HAWQ65WSIPZBTILMDCRY6CQQ,117,Public
2,amzn1.account.AGFVKSVF5TYUDQUOFIR2IUIPLAIQ,28,Public
41,amzn1.account.AE4SK5NBHTXO22J2ZVK5FUELRHQQ,179,Public
0,amzn1.account.AHOUGVSKVVHJRIIR6K4JJIKQLO5A,72,Public
81,amzn1.account.AGUIFOUTNDEGIHSOAJUAC6CBZLWA,439,Public
165,amzn1.account.AE6P3EURQYYLZILKP5HMK2KPILDA,122,Public
1,amzn1.account.AEYREIS4XICD3HTW36KMUEFC6UJQ,6,Public
16,amzn1.account.AEFD5FBHP5QRFOBIVHPBEYDGA6MQ,26,Public
58,amzn1.account.AFBYAS6XB6NEGABOHM3NI5QD6CYQ,37,Public
19,amzn1.account.AFTPLX7UHEJJUXSKXR5D5Q6NGDRA,34,Public
376,amzn1.account.AGVYFNLUNGDOQXHAJWDGUBOU4A4Q,507,Public
4,amzn1.account.AET2BVSIDQ7MX7YV34SG743FWUWQ,25,Public
26,amzn1.account.AHGLTTA7NOZKD7LBAMXFQTZ6PPDQ,41,Public
6,amzn1.account.AGSPTJPI4A46SGW5SBGNJQO7IMQA,24,Public
32,amzn1.account.AGB7KWONWAVBBZRXPJNIV6BIRWBA,64,Public
1,amzn1.account.AG4G5RRDH5NHH2CVYXR7EHOTNGGQ,2,Public
90,amzn1.account.AFBY5FQMOVUQTH522B7NAZ7XBZ7Q,41,Public
29,amzn1.account.AHXWCE464OUW7VTAJT6AJ7XD2YWA,164,Public
68,amzn1.account.AGPF5PDXKAMZLIIRIKUBOYARQ6IA,374,Public
65,amzn1.account.AG6YDKOHQXUASBNRITDL6KZDOU3Q,147,Public
34,amzn1.account.AHSBZJYT3M6IHGAYG73OJVN7YNMQ,43,Public
98,amzn1.account.AFFTJT23RRWBV6XHKTAODGXKKTQQ,191,Public
10,amzn1.account.AFDUJ6RCNOSFPBSKAQ3FVFB44HEA,65,Public
33,amzn1.account.AEVWJR3LOYTTRVKMVBPPVA4W2KBQ,74,Public
15,amzn1.account.AHQSE35EHGTX6JQZFRE6ODYOHLYA,28,Public
204,amzn1.account.AHLVJCLPUYSZTPLMVWHV6BTKHHWQ,126,Public
10,amzn1.account.AHUNSFUQO6PQKKUE3L6T33OMEGFA,70,Public
2,amzn1.account.AGTBGFSYLLPHDFRKKNYYYBBCUJNA,14,Public
289,amzn1.account.AG3OHTLP3JDUNTRSHXYYXZARMFCQ,329,Public
8,amzn1.account.AHCJF66HX6LFV75PCMGGJIHH7DIQ,48,Public
73,amzn1.account.AEBW4OGNBFKRKQ2VTOBFEEMXGWRQ,348,Public
1,amzn1.account.AG733RLLG4SV2CO6XCQZMB2H62YA,49,Public
57,amzn1.account.AHJWJOC5QZM7XCLEEUGXXJRNVTZA,97,Public
34,amzn1.account.AFER5HYCBEDQFR2BAJ6CAFZ7LUXA,44,Public
199,amzn1.account.AFNKDZA56KQR7LPU6XGG2FSDN5YA,107,Public
18,amzn1.account.AGQVAHOVLOXUPMRIIXQ53J3776OQ,70,Public
15,amzn1.account.AGFDKG5GMBVUZFOVO7VZ5SFSUTOQ,223,Public
1,amzn1.account.AFRFJ6IY4BE6DH3XPKG6JKPFP4TQ,44,Public
7,amzn1.account.AHJ2LOOA2573MKKWXERDZ6S22YNQ,61,Public
7,amzn1.account.AEWMGTQTUOCANKH4JIEFUG3ZKLRA,48,Public
177,amzn1.account.AFXNUG4IPU5G36YFW7PMCZ42HZTA,325,Public
108,amzn1.account.AHJPDYUNXIBMD7SGN4ODGQLI7FMQ,170,Public
4,amzn1.account.AEEQG7PFPRHZQSYVIN6DZ2MXSXZA,64,Public
78,amzn1.account.AH6OXLRASG72AKAYCCT6OTF7BLOA,28,Public
94,amzn1.account.AEYU7JGQPEWOBBU432GH2WO2WQXA,123,Public
25,amzn1.account.AEIFPWGUX3IZHLUZQMZHCRM3J5CQ,54,Public
32,amzn1.account.AG2TTKJE3T2YA7MK6MLFDDFXQLXA,34,Public
8,amzn1.account.AFKJJMVJDHG6YDRQJN7R7347J5QA,24,Public
5,amzn1.account.AHO6CN4TDGBSIES2VF6GFC63WUNA,49,Public
8,amzn1.account.AHZG3WQX74USFH42HEGS7S5576CQ,99,Public
21,amzn1.account.AGCKCDN3KXQG3E2FUPPUGQDBAJFQ,75,Public
18,amzn1.account.AHM44TKHSLZYSJNMIOXIFNEAXZOA,164,Public
42,amzn1.account.AHXCKP6F4S7M4S4CFZI3UOOPKVWQ,251,Public
233,amzn1.account.AFHWZTUZSGJIVCHJKPECDWPGNRYA,213,Public
138,amzn1.account.AFER6C7MBNIWOB5GTY6XGGW2ZVTQ,71,Public
11,amzn1.account.AGN2YUAHNXVK4T6MPRQ5FAPHQFHQ,27,Public
7,amzn1.account.AHLEWGFJZDUABFJ4ZPNK7CGY5XPQ,19,Public
4,amzn1.account.AEA7GOADY2YTV732FSRU5TQP2EHQ,27,Public
9,amzn1.account.AELZXNQ7R4XSZUKALATMRSD3D6OA,20,Public
9,amzn1.account.AG23VDLWYS5YUCLUUCZ4A5U5UIXA,49,Public
2,amzn1.account.AHI3SMRKYLTFVKODQKBTC72JYTUQ,71,Public
8,amzn1.account.AEIO5IOUCSGMEN4JNVU52I2EKRXQ,27,Public
64,amzn1.account.AHLIS5IOXMJ6YF3MMPK44USYEYIA,443,Public
9,amzn1.account.AGRY4Z7HA6BKKEBKMR7TGV6AS7IQ,42,Public
125,amzn1.account.AGBJGZ3EOPDIW3P7HRTIXT7GLTZA,99,Public
4,amzn1.account.AGUWO3KYMYTHM4NNPUV3P76BPQ4Q,22,Public
352,amzn1.account.AFLS5H5UFYFVEBYNXF5GDVREXRJQ,70,Public
46,amzn1.account.AESCMH7ZZOJWLK75VZNKQWNDW5OQ,33,Public
19,amzn1.account.AGR7SDP7BNTUKANSNIBKCA7CF44Q,115,Public
141,amzn1.account.AE2YCX6AMZVHK2CXI3IOQCPWVHGA,226,Public
5,amzn1.account.AFBFT3U6EMU4GXUDSAV7CHHPLU3Q,60,Public
24,amzn1.account.AEJWG7D677Q44V2QEVSOQ7CM4AGQ,41,Public
7,amzn1.account.AFWZKX4RFXG6DBDHIO5C3KOZJROA,55,Public
16,amzn1.account.AGBEHH45RMXSOMUYPC4NWAHXM7MQ,25,Public
15,amzn1.account.AGMDDKKDPDQXMFWAJ2GLPFXJCF2Q,55,Public
25,amzn1.account.AGZWGQOAS23ENTZ57KLG75Y3LH6A,67,Public
5,amzn1.account.AEIJXWEX4UXFBVBIOR76466L7ICQ,46,Public
24,amzn1.account.AHRRW7QI5PP62S6I7PERXELGAUFQ,25,Public
28,amzn1.account.AEZ5H46MLII5QQBT47WGOH6NFZYQ,204,Public
38,amzn1.account.AG2EIWPN4N6SIK5MXEK5J2EV5LUA,60,Public
61,amzn1.account.AFERCNQS7L6IIM4ORTLSPN5XDIEQ,38,Public
20,amzn1.account.AEM4DWCLCBIXH3P53FL2XCFQSZDQ,14,Public
67,amzn1.account.AFPLORYCP2653UTP4MO4D5SUFHTA,35,Public
38,amzn1.account.AGMQC76A6BB63YQTS7BZOEFRTAPA,227,Public
3,amzn1.account.AHYVDM3RF7K4IX5U75JIGKZLEXZQ,10,Public
22,amzn1.account.AHB2JYLMX6STXDLIKZK2O4UOOH2A,56,Public
327,amzn1.account.AFXFXKOMF7TOUZ5OL5KARQ6TVYMQ,88,Public
8,amzn1.account.AHULPBCTON6OD5QP3VQIH44O47JQ,175,Public
7,amzn1.account.AFWOWEEIDM7JE42QEIQBW5XJ72MA,34,Public
161,amzn1.account.AFOKNCTNNH6W4M6B4CFB2ZYTDUHQ,141,Public
8,amzn1.account.AHBUA3HDWGVEQ755RN5JK23XT5MQ,68,Public
130,amzn1.account.AG5CJTPATEL2ED3HXHWX2FFUTF2Q,263,Public
76,amzn1.account.AFC5D3CNOY5L2S2XB4GZZI6SPITA,249,Public
39,amzn1.account.AE443QQQ73W2SE3BO2AMUBMFN52A,101,Public
29,amzn1.account.AFD3KYR5P3352L4ZCSWQXCJSLC5Q,165,Public
3,amzn1.account.AGP6NAGPMRDNJSHEIMR5XY2ZJAYQ,15,Public
5,amzn1.account.AGGXMHFMVMZYTKRR6ZOJVII7LXAQ,37,Public
6,amzn1.account.AEL2MWF32ELOBC4VW3UDFO5ALHXA,29,Public
22,amzn1.account.AEX24L56DXTHMEOFIODI5F5A4ZBQ,95,Public
180,amzn1.account.AGQMECGS7CDQTL25I4GU3F3ZQE4A,262,Public
22,amzn1.account.AHMDAHFBMLOUYA2G2TM4F4WSJCNQ,35,Public
6,amzn1.account.AG6MA5YEX7WOR463G7DR37R3CQDA,18,Public
227,amzn1.account.AHCQQJXOIGUNQR4TUQ47XG3PC5CA,124,Public
4,amzn1.account.AHHV24QO4X2DLBZOBIAHQFZBRPBA,25,Public
28,amzn1.account.AHWDUICUERHKVJC7NWXHJLC3YUYA,33,Public
233,amzn1.account.AE4EBO3JM74GZOV5VHHXTUTUJO4Q,93,Public
3,amzn1.account.AENXMJD5DHZU62LJU2354IYS37YA,12,Public
89,amzn1.account.AEDM5VACV7MNZY2QKGTIIVNZXQOQ,104,Public
3,amzn1.account.AFFYKXYDNSL75SSZP7OT3ROXFG2Q,21,Public
3,amzn1.account.AESNNGMMDEUAYMIHI6EJAWI5WSTA,25,Public
15,amzn1.account.AEXHDIWHFJ6VNZWJSMA3XKSIA25A,30,Public
93,amzn1.account.AFDZWQ2DQX6QCNXVWUN2N5HME6DA,88,Public
3,amzn1.account.AFMHOH7ODPQ2Q4XY7AYCQPDSCSQQ,19,Public
4,amzn1.account.AG4IMP3TAVWCEDCIE6M2CDU7RG5A,51,Public
4,amzn1.account.AFHNJMDWAGYC7NJR5ZLU3L3MGVIQ,29,Public
9,amzn1.account.AGNBP4ZD35FDJTQTMXQZGRVIRZTA,17,Public
38,amzn1.account.AHWRAEFMU4SHIYX4R2VIRFJ35YEQ,134,Public
20,amzn1.account.AFIJ2WOZCRXXQWT4C2YIK3APV5QA,114,Public
24,amzn1.account.AH4VENC6KJBP2XVHOVMWNKMGQ5NA,48,Public
2,amzn1.account.AHNK4J6ZGPIBY2GZTUUAE2SC56SA,7,Public
7,amzn1.account.AEBRL4BCNKG7M4XDMJJM6O5LOEWA,69,Public
7,amzn1.account.AF63UR6E6QZZRKHRYKYLM6YUCHEQ,43,Public
7,amzn1.account.AGIOW5CGAY6CHIXROICWBEWRHGAA,30,Public
4,amzn1.account.AFDB6LPFXOBISHE5OSHZV46QQM7A,23,Public
5,amzn1.account.AENMBT6OSCXPXBJIGCWCBCLR74XQ,44,Public
3,amzn1.account.AGYKC7OGMVMIO2A4LBYQ6MY2GANA,25,Public
32,amzn1.account.AG7SPA7XPADWJCHU5VT7LVNBARCA,93,Public
35,amzn1.account.AEK6UKHYL6XDECC7CCKDWFNPTRCA,240,Public
1,amzn1.account.AFETU3I5N6HU4N4EVRK5DUCGA67A,23,Public
6,amzn1.account.AFST2ACYDJS7COSE2F537R5IKQEQ,57,Public
6,amzn1.account.AF72M5O64RCRVLFJWFAXMP4F2INA,46,Public
