helpful_votes,page_url,total_review,visibility_status
79,amzn1.account.AH3IV4CUSBTCHMOTQHFHU7JLYEVQ,17,Public
349,amzn1.account.AGJ6UA5IOSJ7SJHL4LRYTKXFJVKA,88,Public
2,amzn1.account.AFPYM4MAZ3MLRTFHXLZHFKEA2LCQ,12,Public
223,amzn1.account.AHKA3R7VAPN77WANRXYJYR4UFSQA,211,Public
21,amzn1.account.AEDA77SCDF2NNXT4NPGAGP4P3HEA,22,Public
8,amzn1.account.AGNLOV3VC4Z2EONKK7ZHOJG4VORQ,27,Public
22,amzn1.account.AGPHT6KDVK4EEDWAV6UMG7BBCTPQ,34,Public
629,amzn1.account.AH3XPUFR7TPKF7R6D44JPWCKKPAA,400,Public
26,amzn1.account.AH5CVN6HDMISQLKP7RUDHWQFPTSQ,21,Public
9,amzn1.account.AHYVDLAF3ZQUZIGOAP5ECO74EBXQ,38,Public
72,amzn1.account.AHVVWEAT7DQ6QBIQN4E7LTQSEXMA,95,Public
40,amzn1.account.AFV3KIPUV4DSG6X7QIROABLYSAXQ,36,Public
43,amzn1.account.AGHMRJ5SA7RJYTUSRFGYRH37CWOA,74,Public
102,amzn1.account.AG5ULAEY3G2J45CJE67KNWX7LX7Q,44,Public
1,amzn1.account.AEX7BIO7XBWKWVUXV6IYJNCTDR3Q,5,Public
57,amzn1.account.AHUSHXFW52C6P2VINFU5XWF3FCSQ,73,Public
22,amzn1.account.AFAGBDXNVXH7LSBLDFK2L4FLWI7Q,29,Public
5,amzn1.account.AGCC2TNARYOSZKJV65P6Z3KIWP5Q,3,Public
32,amzn1.account.AFMH3RJCFPW45N5DHLHOOQW33XPA,38,Public
334,amzn1.account.AEQHWMIX3YASDVAI7YO6YFJVADFA,443,Public
6,amzn1.account.AHWPN5F6TFGVZOQ5L4WOZQBW5UNA,24,Public
657,amzn1.account.AHW747V3WZOC2EWZCXCYBMUOONHA,611,Public
5,amzn1.account.AFBY67RHFYZ6KRBH2ZW6SJPHZNXQ,5,Public
19,amzn1.account.AFY6AHQ7VMHRN3UEMFVBNWMCY3VA,43,Public
11,amzn1.account.AERH4T5ITQUD2HTYIM6UXRWNQ2YA,4,Public
216,amzn1.account.AH6YV2WNEHL62MKFYBH4X5EUNJAQ,157,Public
395,amzn1.account.AHB2JHZXHV6R3ENQW56JLFYGQNKA,212,Public
5,amzn1.account.AGEBZMREWKWOPAJTB4WYAEUG3JTA,9,Public
3,amzn1.account.AGF5ZXNB5HHZ55E4EWE3N2PDKGNQ,2,Public
3,amzn1.account.AG6GFLBQMDPMUCKT755J4COWUSLA,4,Public
7,amzn1.account.AEB7BO5QYA3KYKASFRFEVQ66LHIA,3,Public
46,amzn1.account.AFLK4WBQ5V36CPXMBZU47O7P4HCA,5,Public
739,amzn1.account.AGBIKTYZK77UG4ZNAETQFFX7XTVQ,222,Public
45,amzn1.account.AHBWCC2OHAHIRT2TDQWM3AQYEABA,58,Public
141,amzn1.account.AFA5VDL3LXXBMWCU4Y63TQEAAOWA,25,Public
"1,326",amzn1.account.AH2GCV7S75H5K5LMXMDUJ75F5MGQ,283,Public
4,amzn1.account.AHUYQUIAIICDIWMWUPYBWZJCCPIQ,13,Public
133,amzn1.account.AG7YZ3YNJ4ZI5UOX5OJ26U3M2S6A,155,Public
479,amzn1.account.AF3N4UXAVRVCZNXNL7AL43RL3E4A,187,Public
0,amzn1.account.AF5CEEPALHURGSOS7ASKPSS5G36A,5,Public
30,amzn1.account.AGP2GSKXWICRF5MQXKQR4SRTDITQ,77,Public
64,amzn1.account.AEGRTMKUVNASWWMVER2X7PHM2EVA,30,Public
39,amzn1.account.AH4PJQWNNS7X4TM6FOEL5QKFFTFA,49,Public
59,amzn1.account.AFXCZEJQ6XB3FAZKI6DM54LFIRHA,58,Public
15,amzn1.account.AGKVZHE2FZ4KNOP3KSVPXSLJXZHQ,20,Public
6,amzn1.account.AHYLW3QTFGMURYHUM7OIY253QRUQ,17,Public
34,amzn1.account.AFGAVBWQSMGP5NCHWFR3NM73CTGA,11,Public
352,amzn1.account.AFBOL7C6OB5ZMEH4K22FW5B423CQ,111,Public
3,amzn1.account.AG545UY7ZDOQZ674PUSTOZ4TFL4A,3,Public
99,amzn1.account.AGH6MTQ2QJJF77FE5HDIGOA6D7LQ,28,Public
96,amzn1.account.AGHTK2DQT3BKOKSFRVJPZW2YXAGQ,71,Public
28,amzn1.account.AE3FAXCSGJIQOXNXLKS7FEHX6KAA,63,Public
129,amzn1.account.AHZQMUHPGTCKMQVEXCHBVG7QBMRQ,172,Public
98,amzn1.account.AEQUKHPNGIF23Q7GVTJXU3IERI3Q,51,Public
1,amzn1.account.AHVZEWBEI4SDOU4GZJNORY3KVURA,5,Public
"2,676",amzn1.account.AHGDNQLHJSCZGLXQSV45XAUS3OQQ,"3,105",Public
68,amzn1.account.AHTKLKYC6ZB5F2RFPJVI4DV5KNXQ,53,Public
4,amzn1.account.AGUACEYDZN63R2ZCRWLLD7IBIRQQ,49,Public
5,amzn1.account.AFJFOOZEWN7EMHIJQKTJNSD7VRUA,30,Public
355,amzn1.account.AHMWIOMIAHO244Y35EAAM3LXAK2A,357,Public
12,amzn1.account.AGQKPWQGXLVXJAM65IXJPU6JKCUA,30,Public
23,amzn1.account.AHQF46GUPMQO5GHU5UR2ZCKMXY2Q,11,Public
23,amzn1.account.AGAQOIONG2TKQQ5ED6MOHV2K23OA,31,Public
6,amzn1.account.AEINAXXUYM36JTU2ZZL6SRBQNEOQ,7,Public
9,amzn1.account.AEQIYAQT3OT3CAVKZ3T5KOLUQS4Q,16,Public
436,amzn1.account.AGJ6KCZJZEJVBYANOQGPKJ7N3DGA,151,Public
10,amzn1.account.AHIDOQZAMVXGR5FKTGOE77XJ6KUQ,10,Public
17,amzn1.account.AGCDH4LZYBJ2BZE6EWDXLJCP43EQ,82,Public
3,amzn1.account.AEDIU7JS6SJ3UAGMZ7P3X4M2UK7Q,5,Public
18,amzn1.account.AFLSAUY2D5XMPTBQJ6GT2XGPXM4Q,36,Public
1,amzn1.account.AFDTCBFKNYBY22CZFBIDQBNCYN6A,5,Public
40,amzn1.account.AE5UR5JGIWEJQHJDLYOMJ7ONDW7A,30,Public
78,amzn1.account.AGWF2Q2CZH5ZXY2LBMKZ4F4F4VXQ,77,Public
49,amzn1.account.AFWQZG6ECSYZQEKWKKU5OUDBUXAQ,31,Public
15,amzn1.account.AFWGXVTB7PZY2JPUPQRK4MLN6OJA,12,Public
9,amzn1.account.AF3M6NUEC5IR7PE6M7N7ARSIXN5A,10,Public
13,amzn1.account.AGG6LI2SPZLJ37MLJZVZOJ66F2JQ,23,Public
0,amzn1.account.AGEA56LMTVQWVV4NJ2H2UMHYZIVQ,1,Public
25,amzn1.account.AEQA47BOOPQN4PWK6SOGUQZIZODQ,107,Public
2,amzn1.account.AEKVZKM72VSS2QQRV2TMI64C6QUA,12,Public
15,amzn1.account.AHQAGWXIZGZCULHEYUJC3EBCJLBA,29,Public
8,amzn1.account.AGGR25MJE3E5CSSFIT2CEYJMKXHA,2,Public
523,amzn1.account.AESZTN3SOR4BQGYGH43WGKZXEJYA,194,Public
170,amzn1.account.AEUDFWKJTR7LVUSEI7EGT75O7IOQ,67,Public
"3,104",amzn1.account.AHL2TGCFCR4VZW3GLVQXPP73CCZA,479,Public
"2,927",amzn1.account.AG5HHTEBKFEPR7PNAWBEV3BUJT2Q,"1,436",Public
1,amzn1.account.AED52N52PTKAVIBQC3WMSWS2JUTQ,3,Public
30,amzn1.account.AGPBVZ4QA4XOL52GGKGP6ROM6Q7Q,223,Public
2,amzn1.account.AFWSPLZVNGJB5LPSZS7M3AMTGEYQ,20,Public
90,amzn1.account.AGACOBTV2OLQANEOSPLMJTROPPGA,25,Public
1,amzn1.account.AEXNN5VPEQJOAL3BXNLMHUHIYPTA,1,Public
58,amzn1.account.AFNRYIWD3CWGLHAIRGPIP6PDMHJQ,14,Public
6,amzn1.account.AF4LZTBUSEPNMBCGB6X5SQ6YCUHA,40,Public
47,amzn1.account.AFEUZNCDKLG45C3VEGXPMY6BQFMA,76,Public
1,amzn1.account.AGBLF7FCQQ4OUXVBCZM4OBOCUJPA,12,Public
28,amzn1.account.AEYJ4FLJXBD3QEEBIQNZKEZG4XEA,46,Public
8,amzn1.account.AFNLKGLBFXTXNWZEYVD4O4MOO6GQ,38,Public
0,amzn1.account.AHWGEBNSRQNGOW5DUBIL4XJXGEMQ,1,Public
89,amzn1.account.AHA2BSYHJ44EAGJRWKVX7JLCR7OA,118,Public
3,amzn1.account.AGTP54O5AZRQ3WETH2ZBQPGXA75Q,4,Public
1,amzn1.account.AE6AS6EJNRDZSCJNLROSS2H4CPTA,5,Public
7,amzn1.account.AELYBL4G5WFLZCBOWYRD5ZY3IZAQ,26,Public
3,amzn1.account.AFI27R5OK4YXMSP3BFA4KYXZGAGQ,7,Public
63,amzn1.account.AH3QSN2NZWN3QLZO5IV4WSQ4BYAA,111,Public
84,amzn1.account.AGLNSHGSPQAHWZPLALWJMCL55GZQ,104,Public
715,amzn1.account.AFOYHK45RQFWNMO74K35IOGUKAEQ,193,Public
0,amzn1.account.AHLAYYVNV47XAP4B2OEH3DF6UHSQ,4,Public
36,amzn1.account.AGOWB5CWG33HB7AMXUQARH3CACEQ,117,Public
48,amzn1.account.AE2SA2MYLH6MPTQKSFFBVZNTPOBA,184,Public
78,amzn1.account.AECDKBFTE7UNVN5SMWQ3I5LHMHFQ,170,Public
91,amzn1.account.AFG2FR6DD54U7XMKYHMIDEGX6OIA,220,Public
1,amzn1.account.AGEP7WNNKVJMRGGJ5UVWHEM2SCOA,15,Public
22,amzn1.account.AHIGD22O4EJABQCX4UPUYE6EHUBA,5,Public
3,amzn1.account.AHS6UUJQRLUN5N6RIB4Y7EZJGKQA,4,Public
18,amzn1.account.AHSHKMU7TQYBBIXJ5LGCCOM4XBDA,41,Public
99,amzn1.account.AFTGG4GHIUASEN2Z3KEGFILUW6MA,150,Public
290,amzn1.account.AHXHH7K4R4PMGH3HWKELEWLWT2AQ,175,Public
54,amzn1.account.AGGUL6JQO67BMBOQ6GRYPI3KFJQA,116,Public
96,amzn1.account.AH7IZBI4ZLTDJF3ZI36MFVRRYZJQ,92,Public
244,amzn1.account.AHNB7AD3AF4G7MHVCQBZD5J2B62Q,111,Public
324,amzn1.account.AG63PS6UXGFJRTZIMSZAC4F5NMFQ,47,Public
"27,564",amzn1.account.AGU5HKZBX4S2G3H2WGIC62DEPKOQ,"2,439",Public
1,amzn1.account.AE775OE24BQNSF6JHKYYCHX2B6PA,23,Public
5,amzn1.account.AGI3FOW7772LAON4A2K4T4XNU2TQ,28,Public
3,amzn1.account.AE3KWHFUPG6LE7NR4WUYFXGK2LRQ,9,Public
178,amzn1.account.AHRRKCWZCZYYPKJY6WJ42XH3S5XA,186,Public
34,amzn1.account.AFM3YV77NU5A6FE6AJEHNXOY33NQ,126,Public
34,amzn1.account.AEILOSDVEQRMZUNP3467PKEQNIIA,47,Public
23,amzn1.account.AFNGNGUMFWLUGUPBLQ3326DII3JA,41,Public
16,amzn1.account.AFJXKQB6TOLFQWPZLYMPXG3T6ZVQ,45,Public
3,amzn1.account.AGNX4BTXEKF264HUVKDRLB2Q3JCA,69,Public
7,amzn1.account.AEJCABIP3KBHZJGPB76QWRDCESDA,7,Public
1,amzn1.account.AF5GWBPZRY5JMBLHEVDPRNQ4QOKA,3,Public
68,amzn1.account.AGG5ZNIZDZCNPSVDMAGQZSESPALQ,43,Public
64,amzn1.account.AH2WNXBYJAGZYRSATFM46WD7C5UA,97,Public
27,amzn1.account.AF5OF4COY5GT2HKZ3IFQNDNQIQBQ,83,Public
23,amzn1.account.AH4ZDMFVSIBDRRGR6XNCIHPAOGCQ,22,Public
22,amzn1.account.AGBF6RVNVD4OIVGRVBIFKYVHMZBQ,12,Public
151,amzn1.account.AFSO345SDEOZL4AF5CUBXMZ3SBAQ,174,Public
23,amzn1.account.AFQJQENQ64WFD7QZYEW73DRWWJBQ,45,Public
41,amzn1.account.AGVKXPIJQ2OU4MXYZHHGDNKCJ6MA,102,Public
137,amzn1.account.AH7EUIV4OUCXU6DBQLAHSFEHP5RA,33,Public
21,amzn1.account.AGNMFPRDZUXVU4MSGFQ35PR7G7EA,33,Public
5,amzn1.account.AF4N2CHHN4YDNIFXG5FIS3ZPOXQQ,5,Public
0,amzn1.account.AF4E424YD4BCC4TYGLAAVQIB5P5Q,1,Public
59,amzn1.account.AEQZL3BMNP3STUTZLEQTFPMCYO7A,49,Public
4,amzn1.account.AHCYVC3QFB7UIWZED3BRLFKVNE5Q,9,Public
400,amzn1.account.AHO3UT5545H2XSJKAXKCAXQKOMVA,31,Public
49,amzn1.account.AFC7JUIIE4YP7J5STHK3POT6UQWA,391,Public
402,amzn1.account.AEZKL4RK2WROJQU3YWZS4KWMZPPA,269,Public
37,amzn1.account.AH77Y2LQCIIS2QUP5E4VORNKPQ6Q,40,Public
0,amzn1.account.AHVAZQGL7TQUIL64F2VCLLDFJYKA,3,Public
4,amzn1.account.AFJRWGTZKB76GXLJORSKTJZCIBAA,57,Public
224,amzn1.account.AH63NVAUY3YX4JK5EPAIKRBAA3KQ,685,Public
12,amzn1.account.AGUIT7CIKDYEZRFZL2JB65TP45QA,49,Public
18,amzn1.account.AFRZOBVJXZZHSWAUJ6VZEAAQSJ4A,112,Public
34,amzn1.account.AGWVCHIFBALXP6Q22DUSMLBCARMQ,14,Public
17,amzn1.account.AE7KDDMRII7MM255Z6IK2M7TGEOQ,65,Public
83,amzn1.account.AFMVJGMTAXX6HDBMJGJTG2UF3WLA,77,Public
328,amzn1.account.AHGDLGADS76F57DUKVD626XGQUEA,97,Public
18,amzn1.account.AHB7X6XTTSANVFORLBALM4236OQA,28,Public
58,amzn1.account.AFJN5JDE2EGWXIO2W6RJBCWTFPJQ,7,Public
118,amzn1.account.AHSSDW6E7JLV5TNTUS5QGCREUXUA,321,Public
324,amzn1.account.AGPL6UE6RERYC2SSPI2DEI34EFMA,180,Public
34,amzn1.account.AGV2JTYH4DG45433MB3FHKX4IEDQ,48,Public
26,amzn1.account.AEGA4NACXZK4ERVXWKPVNONRZQNA,21,Public
0,amzn1.account.AGJIMB7ME7A7XNUXK3U6I4PAB37Q,10,Public
74,amzn1.account.AH4VB3WT2WKFNLMTHEJYRLX3JDEQ,32,Public
66,amzn1.account.AHOR5S47MFPOEFB7J4NHXENA2XMA,218,Public
2,amzn1.account.AFHCTB77KQAHZELNCSQFBRJHB37A,4,Public
72,amzn1.account.AEAHSV3V7FKUWHPFFA4UI3YIFT5Q,47,Public
14,amzn1.account.AFJJOHO5BPF22YBXFUH4HLGTBQZA,90,Public
440,amzn1.account.AEZZYYV6UFTFOQ76YJ7RGL2JELHA,314,Public
24,amzn1.account.AECN5HWOVJNMAF3J7FCDBEYNM6AQ,41,Public
25,amzn1.account.AG4MKSHFRBRTE3WRINPJ2FTEZ5JQ,29,Public
49,amzn1.account.AFCUA277ZNNJKHVGZBLRUT264BVQ,49,Public
69,amzn1.account.AHO3ING4AVPL2OYFS44G2JMVKDWQ,100,Public
24,amzn1.account.AG4KGS767VRXKN6T3AKP6FFGJONA,24,Public
502,amzn1.account.AG3B7WJEQNLEOLGIXU6N55ANJWXQ,244,Public
4,amzn1.account.AGITOVFSDXK7MQWSPRLCCGNLYC7A,11,Public
127,amzn1.account.AGFSLJZZEKII2DZHJZ2T2HIXPXFA,317,Public
272,amzn1.account.AGHABT3Q3BKYBRLWHZXJCHSBNPBA,290,Public
10,amzn1.account.AHOOYSXXKAJWPJIDTFXDI7VYMXGQ,29,Public
67,amzn1.account.AGC5VTYBL5UMOPP5RHXH3FPJ62AQ,59,Public
21,amzn1.account.AF3V56LN7VR7M5EEUMT23JCL3PFQ,35,Public
74,amzn1.account.AHVLEQS3MLVIFTGSPORYT42BHS6A,137,Public
4,amzn1.account.AHWI6O6Q3F4GNDLKY73DRT7VE5PA,20,Public
"1,474",amzn1.account.AHXKHNLKUTWCUHYYJ33DRCPZBUYA,107,Public
28,amzn1.account.AEO5FPHSQA6YORRWIO2M32PJ7MQA,69,Public
26,amzn1.account.AGUF47PYX6QKOPR7FE5MSOQLE7UQ,56,Public
8,amzn1.account.AFZYKLR27NQVDNCFZGHMWJKF27TA,42,Public
18,amzn1.account.AENQ5X43AW5GJNCTRPIXQ5UZ34PQ,51,Public
6,amzn1.account.AEU3Q3ESAHYMSRMKZ2MKH7EX7TYQ,5,Public
15,amzn1.account.AHMG72QHEBP4F6OPCV4BROKXPVYA,57,Public
1,amzn1.account.AEL4ISMI2YD7AAR7TXGHIIUOINUQ,5,Public
182,amzn1.account.AHASKAN4S5LJEMNY2UFN2CXNOZPQ,236,Public
10,amzn1.account.AETORN2VDC423EWFU46MCEM6MSAQ,42,Public
29,amzn1.account.AE3RAO5CPNNRF2LHAAPLPGLUHTAQ,138,Public
867,amzn1.account.AFTQSHDLJEMJFPN4JP3HOLTUW77A,752,Public
86,amzn1.account.AHPVOH4VEMS3ODZNKEF6GJP73TDQ,40,Public
11,amzn1.account.AFQOBTM5ZHSO74YG5PNJHRBNLICA,121,Public
4,amzn1.account.AHHSTIPLERWA4EEX63T3BLP7P3WA,16,Public
63,amzn1.account.AF5YF7LX4CG6OYMASUXWSD5Z5GIQ,70,Public
14,amzn1.account.AGIBD6NYBDW3JDWOGO4CNLV2X2ZQ,41,Public
0,amzn1.account.AEIMHKZIXI6EKE2KW3LSBQKG7C5A,1,Public
203,amzn1.account.AG3TQNKD6FFK5TS7BDEWZAQCYXCA,96,Public
1,amzn1.account.AGYCRXZXTVD5QBWC3YNHIN26SWFA,9,Public
