helpful_votes,page_url,total_review,visibility_status
113,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNDAV76UC7DWEXHV7X6YH3HMVLQ/,46,Public
598,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFK5RDMA2MJQKAQN3Z22OR4TAFZQ/,475,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGGNFUM2KT3HQDS5RXWWCGY2MZGA/,46,Public
565,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGFPARXPX6KWWF2BOP7TDPQ7UGIQ/,276,Public
367,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEO4HR3TK2T5BRLKC6UMB4DKO44A/,"1,411",Public
485,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4TRK5WZUFR5P4YKKUPVJHXN5MQ/,879,Public
611,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGDZTBKDDSNBLR5TZRD66HV4ERVA/,201,Public
936,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGECFAZTGWKYTRZMH7NAADIV4KZA/,"1,163",Public
462,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGB443SPTKLEBARVE2DAZIINUKEQ/,532,Public
"2,071",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGUCPS73VNC64WD5ESNDPPWSQU3Q/,"1,546",Public
146,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBYH2XOSU4ZUAN2GE5CLZCDJJMQ/,194,Public
135,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AERV6BZAQ7OW5RBGTUQ3RT3OSMYQ/,143,Public
44,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFE5JJ4KYAA4DXYN4NRYJNYTEXLQ/,68,Public
130,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGCKBRFS7K7NMM6E2DE5HYS4VLXA/,199,Public
481,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH5T6ZKFCPQZGX6OUKHNYVGHALVA/,929,Public
128,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEECUKXA35UB4DS7PAUUEG2CUCMQ/,211,Public
156,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFAY2TC7KOG6CE2K6JJTFD66UGFA/,261,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGODXV5E2FRFZIQWCIAX7MVMW6Q/,39,Public
642,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHFT45BSCQQ5WPWZCJPG2T3PTIA/,431,Public
128,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEUUSR55NUCX5W63L4FEGOO477SA/,141,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFGQUREXOGRGGWBSM7QYD7COF3IQ/,23,Public
265,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG3PG27C7QMZYLP4LJRBNDOO6AFQ/,72,Public
287,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGEP3WBHLGKO3HPMOP3JUXCNNW3Q/,195,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGLOH6QPLPHZGXOL25RAD5ANES3Q/,95,Public
171,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMQPJI2BRBWDS43SBUM4RTVYKXQ/,37,Public
"1,204",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHDSBQESA4SIV7IEGDL5VBPRPQIA/,269,Public
"2,494",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFN46QCWOY4QQNPYEOM3DPXNOPXQ/,"1,826",Public
45,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHIMWF5337RO67WQH75XU2Y6W5TQ/,82,Public
59,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGFW5IFFUBKBLI2WWGSNC3TLVCZQ/,197,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGOKKEGRMQG3D5TKPCC2CXCRPTRQ/,57,Public
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGKBUUOF2LUQ5LCNWHTTGELN42CQ/,98,Public
224,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGRUB3NJK3R4JZX44FZJB2LY52XA/,126,Public
243,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSOXITATAORUOR4RVCHHYRQIFVQ/,105,Public
94,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEYOEVFI4YHIELML4XH5TWIWEFNA/,140,Public
246,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHC3AS7VQONA4BQO5ZX2HBLZFVOA/,554,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGYIBFGQ7MMS73H43KFSGSUHO23A/,37,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHWNFFU6URBIG7TEUY7VHNS2PRGQ/,18,Public
83,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH6XAGQOZXHL7L27AEYYNBGQICDQ/,115,Public
320,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGI2ZU4XLJKEVIRHLUXBF3BQCYOQ/,130,Public
89,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHKILN5JWTJTHB6X4CG65XA4IJWA/,169,Public
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHBAYXGYL3MFTVXG3JVMM44ES3EQ/,29,Public
14,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGSM25K7W24743YNVBVCLWXXGFXA/,26,Public
49,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSHPGJXN2Y724EN5RQYBY2LTYDQ/,38,Public
815,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHMOHOA5MQPKML6PXNTDZVF223OQ/,163,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHN5VMNUJTMEOSXXCZOJG44R4SXQ/,45,Public
945,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHV2DJZ265CEQVGXZ4VMN2KW5AQ/,124,Public
141,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE3QPAEFWIYL5PKRVM34WHYIKYNQ/,84,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHYTUC4ZMI6I7LOZWKFTD4OONBNQ/,13,Public
122,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQRJKJJMUXK4WTXULA77K3T3BSA/,203,Public
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEUQLZL4U344GBGABHKRUGQXFTJQ/,23,Public
31,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AES7KHEXEPLATDCCORXB2OENB5LQ/,30,Public
88,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGCMQB35D5TRDLE6ZQ6NG2TV4TQ/,220,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSLWODBNDD6OXMIBFOCCS7LXRHA/,70,Public
179,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGBM6KTPX6X342DXJOYCPTVNBHRA/,125,Public
878,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHNSGFMTSZSABB6UB5UL3DEIBLRA/,"1,208",Public
67,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJQMSDHKUH4KZRHHOEYEBEALKMQ/,207,Public
101,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJ3OQ4CL4US3KU74RIJ2FTDS4FA/,287,Public
633,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGIYSNMT3265SSABM6EJFXQSFOIQ/,289,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGM25PTR62AYQTVA7ZOHCJFYJYOQ/,79,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHXL637RPVBPBZ6SHARTKEHKYFHQ/,69,Public
82,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3QJHXCXYV3ULVOARUVS7GEVRIA/,211,Public
154,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFES6NF2GPQKFRWSTEZTILXO7TGQ/,286,Public
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGYWUAYM3X42MQ7MSAIKZZFFVRA/,59,Public
"1,080",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXKKPDYJGZAA3W5HW3DGMYM7CBA/,780,Public
10,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEUXDRQUFKWPDVPLE2G3S2AA3RIQ/,36,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBILSXRGYTDW3LAUJSNP4T6SR4Q/,149,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHM7BGZ77PKXUDGG5RBTZV5MB7YQ/,42,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG4UXLG7QMV3M2J4JPUREB4XAZZQ/,28,Public
198,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AES6GSTVM5JJCKV72SDHARQ2JE5A/,213,Public
144,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGSARBQGSPI6TZS3SCGXBJJAE7IA/,165,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF2HCRVOXSSQJKKZBGGVO2NWIK2Q/,34,Public
91,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBWLFX7VGYBJSCJSTG5QHAZ4F4Q/,119,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEP2KUHZ7JC3OWLYAKACAI5ZGD4Q/,24,Public
74,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGU2OCHBQFWMTR37K6IYWPFENT3Q/,34,Public
476,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE2OJD2TWOTOPXG6B75YH2MVIW5Q/,127,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHNUOO3FKH3O6JMZKDKSQTK5FRLQ/,57,Public
58,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEWO2P7W7SM6FQOV45RYWKVEXMAA/,117,Public
182,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNE5KMPNLOATV5YMDZSVW7EU6UQ/,56,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHTJ5XBNREODNBANS4CMAHD5EB3A/,26,Public
39,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMYNCXXXAAHJCABB2NFG4PHRFYQ/,172,Public
132,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGGURFGICZWGVYJG3X64OHG6NNHA/,179,Public
145,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEWLP6RRAX3XQPU7DQ2X53SKHPBA/,167,Public
85,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHX3VAUKU742S6X4QRYPDHDF2XQ/,107,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFENBGKBYMRMHTXHZJFTUWSW7AQA/,21,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQEBG52F3UUCJTA4G7QUMIU2CBQ/,13,Public
14,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEE4NMPQE52KGOJKOPZQ74FOHEPQ/,39,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFEFYDU4ZY74LOYSLE4WV5KWZK4Q/,57,Public
74,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGL2HSB5FNBPAK45BCQBBSW6TQGA/,48,Public
29,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGLZWPOCR3IDPUU6JBSFDKZKR54A/,204,Public
284,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFCGTCFGII2G5AA76BCO6BLWWHSQ/,19,Public
39,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBBY4GVDMZWHJS3IWCIVOEE4BOA/,60,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSWT43B5E4NGZ46QYPWVBKG4Y3Q/,90,Public
223,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVQNZX4U3CTWZPC5F2RXYPVRWGA/,122,Public
129,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE42MVS4R57NUUI23B7AGBS5FPYA/,105,Public
165,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7F7J2NPXPWGUTWGZGFDR2CVFYQ/,96,Public
206,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEOEFABZ6MHGBKMOX5ITHXXZDKDA/,99,Public
67,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEBHNAHCJACO5SMLQQ6EMLCWM3EQ/,102,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7HCUR64B6FF2CYFC7J5MG35KZQ/,33,Public
48,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4BLMTVBJCHRA23MDVTHODUCJUA/,249,Public
217,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFJEMAIRT67KZ4EGOSPUT2JKKKKQ/,157,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQ6ZUD5MUC3RFWEAQP7R63SGWOQ/,7,Public
42,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFCQKMBIABL2LHNQL2TQRQHTWLAA/,17,Public
39,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJN472T5AIO5GUGB4RHHJVA34FA/,67,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF2MAWLDN6CYXVRAKW23SAJ6UZGQ/,11,Public
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGD32MHOBGWT55HPS35J25GWANQA/,103,Public
23,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFA7XMLZGFDSPWHW74JNVHMXNAXA/,114,Public
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFN25VGT2X2VLY4LCKGJCN5MC3RA/,6,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEE2JSDXOAD4DYKXJWJDEHS3LPRA/,85,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFEZN2PTVA4TA3C644NQ3SZJ36IQ/,6,Public
78,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWSDRLQATAQ5U5YAWNER2RPN25A/,120,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFOPSFXVRJC7P362P6J3TXYPDTPA/,19,Public
237,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEHPCKUHMBHDIHXFVJHCR756OL7Q/,177,Public
90,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGU427C3GKF5KRQV4ZJ4UI43IHUQ/,160,Public
214,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEF7XDJUGDBPOL335G754NPT6IRQ/,120,Public
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJTMXVY3ENSW6A3WQ4ZU5RPENEA/,42,Public
81,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGVS6U7R77WRHRB6TNRNNJA6ZGIA/,288,Public
348,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH24LIX3CHNBKQNGMM3HUIRBKD6Q/,904,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHYGXUITRFXX5O4KWZ6NZOAT7CLA/,11,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEPQHDEIISRWRPIILL6NGKK3EOKA/,17,Public
132,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGS5HJQ44KAGTYYPV3HQKTT3DHYA/,368,Public
39,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEVYCY6UA4S4JWXZAU57QTILGMUA/,151,Public
169,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBHGDSZBQGA5HGV6GUJ33BELV2Q/,128,Public
22,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEAVBSPHLIY5N4Z6IBDU35WCS4EQ/,98,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4DV7TONMQ76ZWA4DP3NOKLX2BA/,5,Public
44,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHDMT45YUJL4FVO7SJRBJHUNTYIA/,134,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFFBDJI4XSBUEXMSKAVR5HVWAMZQ/,24,Public
56,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHT4FRTE7XZFZS4HVDTRMYRETF3A/,41,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFDZCHKR5O5EHUOHCMF2EDF7MIA/,49,Public
205,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGP4MZSIIRLCOCRZPOWHGL444Z6A/,199,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE56FOQ7NUBLRURK2LQH2HWH4AOA/,20,Public
33,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE4RLHKFSQX7DNKXABC6LN46QQWA/,43,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGQ4CAK2WSIJPXXARBHOPMY7NKUQ/,88,Public
59,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG4CIOSXBZ4SBDVSUPJ2A5ENEJQQ/,141,Public
183,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG6IT5WRIKHTKCPWK3JMWW7UBTIQ/,273,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEHNUSAEAVLHLJARXSJ63QWC5SWQ/,27,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG3OQUBI6K6R4N7HA3CRKOJAFQ7Q/,28,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHK4TSBOD2Q6KFJEEELBL2O7GE3Q/,58,Public
85,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEF43NICKRWJJCNGBPATZPQHL3PQ/,159,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH5AEBZR37SHH3LHKVVFC6HMID4Q/,49,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4CHZPCN5RBEKFXFQHKFDBIZMBA/,33,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGUXZVJI4LIDMCGHWVBFXN7FHO7A/,47,Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHE5LOUQ4BLTQWVDG4FO3Y3KSPVA/,123,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGLT7UKJF5QLVDYPFIMJ5GCNNANA/,72,Public
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNT3JW73EQXQAIV3D263QPBORGA/,39,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBRAMWJCJNSYNKJDJAD4ACL6NLQ/,29,Public
12,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE5OD2CY62ZHPUBWBN56LCSWJB5A/,25,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNUQQOTIQA3ABTHOV4XQCNMMS4A/,40,Public
398,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEP6U7CLOFFE2767HKBWGZOLIRKA/,241,Public
23,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHO6673KX3BCJSOPRNV3JZP3OEBQ/,69,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHTCXJLPYOH2IW3X6RG4CHVTOGXA/,130,Public
153,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEPKKCG2NJXGBWR4R32W3WKOAKHA/,40,Public
62,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFI3Q2KXKXE4RBC3ABKXRTVBSG2A/,48,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG2FCM4LP2SKWJFZ6OWCGEOLLMZQ/,56,Public
12,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGB4FSJ3GKCO2YD2HREBHOEBHNXA/,43,Public
38,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEESD724ZIIYL63FYVPAWWRIKJQA/,28,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFDE5CFIOQM7OSJPYBHR52VFOCSA/,4,Public
75,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUOHG22FHEUSKRFC6Y3KBBIPYLQ/,70,Public
143,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEPVLBV2FIDV7NFBXSBPZYS5BQSA/,178,Public
76,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH3IXEHCLM5M24D2GAO4WGP7S5PQ/,66,Public
72,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGDQLIPM56LTUOEVPFI2QKRALRA/,66,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQAEVPWZOKRWUOIR6U4533PC2TQ/,105,Public
46,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZHCUUFUTDT3A3S3ZCGAO4UJI3Q/,42,Public
125,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFOI72TRM2C72SPIQJPTRYDAVZDA/,246,Public
141,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE5HEK3IFLL53MRTMASFUXT2VOQA/,93,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHECM3YUC6DYTC734XGQEKT7XQJQ/,14,Public
62,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFXBDNPGUYSCDBCC3NX4ZQ46BL4A/,56,Public
