helpful_votes,page_url,total_review,visibility_status
184,amzn1.account.AEJZ3C4OEJNATBODDIJACB4FDWYQ,170,Public
60,amzn1.account.AE3YAVL3JIQDT4GSV23DI6MJ7TRQ,142,Public
135,amzn1.account.AHI4252OH42CJL6ZETWEFE5I7ORA,130,Public
13,amzn1.account.AESTGB6THTD73TCCTUGVRW725HAQ,41,Public
100,amzn1.account.AEXCJTHMIPW7G3W4IRUCSLSGQ26Q,112,Public
13,amzn1.account.AHYZM2CWIW342OBF2JV5WFSET4YA,43,Public
235,amzn1.account.AGAGRPNLGOOHL2W5TMMMYI2RGDZA,270,Public
"3,505",amzn1.account.AF6RXVQ5H3IGFMG3V56MJCUBQ4KA,311,Public
97,amzn1.account.AEUUPKNEDZ7ZJQJH75EBTOFHCXMA,117,Public
206,amzn1.account.AEQDKOKITGAU3XIGB7NIALDBSAHQ,777,Public
312,amzn1.account.AE6FQTYBRHVYCWWUNTK5B45ACJWA,286,Public
747,amzn1.account.AFU2GCGRTJY5FY6VJGIIUWG4OQJA,616,Public
767,amzn1.account.AHGZJTM3TSSVEYCSYYXNKHDQ6MNQ,527,Public
12,amzn1.account.AGZTSZQRL32SUY3DB6PZY5OHE6ZA,49,Public
60,amzn1.account.AEYIPL7LHPSLZRWZRVNHVI5RV72Q,66,Public
49,amzn1.account.AFCHYNEPPHVLZRYGOR2RCNXW5OZA,168,Public
325,amzn1.account.AHKODVI2DPNZAQASEMHM76UVPXMA,368,Public
7,amzn1.account.AFT6RHRC3OF54AOQ5O6FLMDLTYUQ,19,Public
46,amzn1.account.AEKEHV6JTGHM3TTJPCOQEI7KBO7Q,38,Public
"1,103",amzn1.account.AEHVT32CLFMTXHYZ3QLYKP5W6TAA,894,Public
24,amzn1.account.AH6QTDJFP2JOI4FLZ76UHOEE7KAQ,52,Public
359,amzn1.account.AERUPCNJMKZHTWSOQCYPZBMPHDTQ,209,Public
"1,550",amzn1.account.AGEYHFM2VVWZO563EN443B2UIMFA,768,Public
468,amzn1.account.AGLQ42BUZ2KILYSGSE4JMNMJ6GJA,316,Public
8,amzn1.account.AHSHIQASTWE32HES2Z7632KBY4FQ,61,Public
66,amzn1.account.AFNBVXH5LE33XX5C62RTCGPDOO6A,28,Public
"1,512",amzn1.account.AHPFHFJWMCQFORHKD5LYLXDAWZ7Q,418,Public
28,amzn1.account.AE3JT7SCLQGQMTAOM5ZSND4PYHOQ,102,Public
23,amzn1.account.AG6B3K6JDAQ7NSZOBKBULC35QLXQ,57,Public
209,amzn1.account.AFPQ2UPVWVZDLJHXEJ6DT2AXKCUQ,154,Public
72,amzn1.account.AEEBICQTT2XERE3IUUFWCQLUFKJQ,118,Public
106,amzn1.account.AGDEOOVEFZFMHTCETNEVHZL7YQNA,106,Public
53,amzn1.account.AHLCOOTL7N2GXLUH7UAVLUQYYF7Q,122,Public
149,amzn1.account.AECMFTHZ4CHPXHOWIEQDO4TDKAGA,137,Public
30,amzn1.account.AGOLTKMVQPLAMK7AVPIT64KJH2XA,25,Public
"1,543",amzn1.account.AFXPWCQRCPBWIBENDEPVBWW6WVIA,106,Public
483,amzn1.account.AGULDW6MMCEFOSD7AINGNQL2HU4A,82,Public
290,amzn1.account.AGN25HADRA5LYCOSFPMAIZIW3XFQ,378,Public
2,amzn1.account.AE5XRD6NQYGAOPDDQPIPOQWC544Q,10,Public
7,amzn1.account.AE22IJ5KD5VQZWRJRSWBXM2SHY3A,18,Public
29,amzn1.account.AFBMAD7APXMKHUSIORJOQT33R3IQ,80,Public
9,amzn1.account.AGZ7AA2TFP4H6KXWWCZ43W7DNSDA,38,Public
5,amzn1.account.AFOLQ6PEVZHAXKGC4FWIH2GJEH2A,2,Public
31,amzn1.account.AGYX4SEWW55TTLFTS7T352ATV4EA,40,Public
10,amzn1.account.AHHZ3JYACV4OMGJL4RIMTGRLAI7Q,86,Public
85,amzn1.account.AG662FMJFCYUSYQUBY4ZBYXHVBZQ,329,Public
11,amzn1.account.AFTS7QDSXIP6OBPA3MRBL7CT4LQA,77,Public
56,amzn1.account.AERK2CKTWE4ZHQLWKPAOE75BGZGQ,214,Public
221,amzn1.account.AG4J4THSBK5POFKQACPPF3PEX3VA,148,Public
34,amzn1.account.AEE7EGJ7XSWGOLPP6CLMBLMOABMQ,129,Public
176,amzn1.account.AGDVNEEADOMGU6O6MWBAVG3XUCSA,305,Public
36,amzn1.account.AGREUHDLNQDPZHPCL24ZFXU7WKWA,106,Public
0,amzn1.account.AEMXGCV7ZMAMIEVEB6UHBV3JZXKA,3,Public
6,amzn1.account.AEMLROBVF5M7MNF237KDB3LSONHA,45,Public
4,amzn1.account.AFZVM4LOTW6WOZVQOHQ6GOAV7ZHA,27,Public
0,amzn1.account.AFEY7QHRAK5HWK5D2RWH3AH7NTHQ,41,Public
429,amzn1.account.AGDI3UVN3GFNHIWRK3C4UODTWKLA,241,Public
93,amzn1.account.AGFSMQJSWTV2CCLQ2CIR723GPNOA,294,Public
407,amzn1.account.AGM56KYQCNVTCIG4UNJFJZJTGHQA,363,Public
2,amzn1.account.AFQRHS2CTGXBXSPXESNYPU5TCGBQ,27,Public
14,amzn1.account.AH3HPQGPNUADZZ5ZEVMMHGHR43YA,87,Public
11,amzn1.account.AE23PSYB42RRKLJ5GIYKZVMOZ73A,12,Public
15,amzn1.account.AFKR4UR37Q7GSPIOUERTMHCPB3PA,17,Public
25,amzn1.account.AEJQUS7SWREXCYSVLMYZ32FPK5MA,116,Public
20,amzn1.account.AHUACRWPFYFCLP7YTGMSBZSF7WAA,50,Public
23,amzn1.account.AHOPIXU64LQNP2KTG2Q7ZSOV2DTQ,69,Public
238,amzn1.account.AENJ52RGTHTZEXX6YCUUXB3CCZEQ,543,Public
18,amzn1.account.AHOUIVXOBK2DLCBENFM5UKL5JYVA,78,Public
96,amzn1.account.AEC6ZHCV4ALIDRIXWSAO3VJPNF3A,222,Public
895,amzn1.account.AGB3GWR6RCEXHONZRRYQGLHPQA6Q,"1,893",Public
397,amzn1.account.AG64RXY4WLSXEEZ6ACIMY7KWULKA,"1,031",Public
5,amzn1.account.AFYUUGLPACGCB5SASS5XKZSDLXIQ,18,Public
10,amzn1.account.AHTXCYKEDTTPIV3WS4DZN5BCEOPQ,51,Public
1,amzn1.account.AEY5BYAALEQY3Q3HIEEKZMOFTGEQ,13,Public
68,amzn1.account.AGFL77F266FB3FKJNUFA4RCWKU5A,63,Public
"1,432",amzn1.account.AESASIE4UT2JCTJEZATLGJNV6NFA,"1,239",Public
137,amzn1.account.AFCJZI2OUTI7JPT3LK6YERRGSTEQ,41,Public
9,amzn1.account.AGC3DWAAWHMDTDXVVUP3BECV765Q,85,Public
72,amzn1.account.AGPVA6B72NN5LILXBXGOMVENJJXQ,130,Public
"2,506",amzn1.account.AGP37Y725MG7OWZNCCXNN6KSGAKQ,591,Public
538,amzn1.account.AE6543BDEBMDZILJ4VLHBZNNL2NA,"1,423",Public
18,amzn1.account.AHPM3SU3V7HAB7HWZOHAIZNWNJFQ,138,Public
55,amzn1.account.AH7YVA27C4GYDGWOLNE6ODJTEHBA,107,Public
32,amzn1.account.AGCBLWHHKWDEV7QNTZGKDIDX25FQ,228,Public
5,amzn1.account.AGY62OQY4DDYD2MJFDXXDZKJLDDA,57,Public
14,amzn1.account.AFCZQ25S3G3YORJDUV7EIRM64VIA,278,Public
1,amzn1.account.AHYXFSHLPTUAGNMGJFCAQWUOWPLA,5,Public
"1,384",amzn1.account.AGAXWJ4D5FCHJ7GY3DCE3QK4EMEA,"1,635",Public
384,amzn1.account.AHGM7VXQDSHLD2MDENJGT53JNBUA,932,Public
216,amzn1.account.AER277WIREMIWCDHH4RTDWSHTISQ,78,Public
121,amzn1.account.AHD5ODEZQPAIC3WJZEBRTJ3W43GA,957,Public
13,amzn1.account.AGMUMPVTIUKWKGJJRJKCU6QXCOJA,67,Public
113,amzn1.account.AHH4GBP6MBMRVTFXAWZ7O2TS7ANQ,579,Public
357,amzn1.account.AGSQKWPBHPFCTKLSHYBNM5OD5GRQ,277,Public
3,amzn1.account.AFDCYVUYGXFFU5ZKXPBOMCO34G3Q,23,Public
6,amzn1.account.AHP36RR3W4NRDZ7KJNRQZL56ZEXA,13,Public
19,amzn1.account.AG4NDZTU4QGSPXW4OHURWRPYKPTQ,96,Public
94,amzn1.account.AH3VHDSDIXMSNPQOJ2UHOUY43VMQ,329,Public
5,amzn1.account.AG6XVIZDKRQGUGTTVTIV7Q63TDUQ,51,Public
130,amzn1.account.AGALHHPJ2CN53HE7CFMBCN23MVAQ,338,Public
32,amzn1.account.AFOQN7G7WHKVEYOHNLZXLH4KICXQ,64,Public
3,amzn1.account.AGXMEVELTSGYWQIBR2EZJDXTXDIQ,29,Public
127,amzn1.account.AGNY755QIU3Y7GDMOUPJAMIAPT4Q,156,Public
503,amzn1.account.AEQQIDH35CB3IVBE5VKQZ6YT6IZQ,390,Public
56,amzn1.account.AGIIRUK35FFKH3735P7WCKPBEFBA,174,Public
5,amzn1.account.AGS3QMTVWWV5TQC6CYA2QTEDHT5A,52,Public
26,amzn1.account.AHJW3O6AC22QPTI72RB46SQIFXVA,73,Public
24,amzn1.account.AHAQNW253B77YO6UWNITNECEHA3Q,63,Public
"2,246",amzn1.account.AF5MEOLDJYILPFJNL77KQTZN3S2Q,"1,687",Public
153,amzn1.account.AFSO75CI3WBEETGX7S7HMRPLPUFA,416,Public
5,amzn1.account.AGJX7WMAUZYLACCHZHIQNINNV7NQ,72,Public
4,amzn1.account.AEPGH5CLR2FJGTPK36IMUTFR72MA,28,Public
114,amzn1.account.AHX5QRKERBPB4VEQJA7FAAHOJJBQ,277,Public
611,amzn1.account.AFBGQMQV7G5L3R64HFXCETZ2RSMQ,531,Public
6,amzn1.account.AEHW2DCC3227EWD3VBE2QTZOZMVA,178,Public
7,amzn1.account.AGWHDPXQQCM2EUZJNKBD6ZMRVNFA,27,Public
23,amzn1.account.AHROQ7RLF7PYEEJB2FG3AMX4UNMA,106,Public
9,amzn1.account.AFBGYCWV4A6JXHYWD2TABB4O2I2A,182,Public
36,amzn1.account.AHL3PHLVZZNWUO5REGQEFOU5ALYA,179,Public
217,amzn1.account.AELY5GFSO3KWIJZTCBEVF5WGUN6A,197,Public
6,amzn1.account.AGYFSEO44OU55YKLC73QIEEFSJVA,47,Public
19,amzn1.account.AGZP2FPHXHWIEOMZGDXOPYRJHQ7A,182,Public
53,amzn1.account.AFZJAKIMNJWSDGSS33T3ZHXUWVYQ,94,Public
14,amzn1.account.AESFVYTQTAWTOBKMBPFLO6IGCBWA,206,Public
45,amzn1.account.AGUSQKWNW2MFWR7TWTIMZOGOALDA,98,Public
118,amzn1.account.AFBNS43RY4Z4B33HYAA4W757DHYA,100,Public
37,amzn1.account.AFOX6MQFRMXJ4635YXG7U6UEPOQQ,153,Public
142,amzn1.account.AHCIF4H3UFRUED5X6K5XSLTJZXVQ,538,Public
12,amzn1.account.AGQ3ETFXRCVJVPZW36HWY7JUU5AA,198,Public
60,amzn1.account.AH37KV72AFR4BXXJZNWW6RRE2XGQ,173,Public
28,amzn1.account.AG3C6DR3CDCGN4AHGGQHZI5EIM4Q,196,Public
80,amzn1.account.AHYMUF67W3HCFS3IBYPUPIOUI5CQ,75,Public
25,amzn1.account.AEPUC3PY7EY5EMV7QJYFH6GHJELQ,122,Public
4,amzn1.account.AEMCZS5J75MH7XDWRESVIW3PQO6Q,45,Public
4,amzn1.account.AEJ6QH3RWDJCNQMNCH5BUITRJHAQ,235,Public
2,amzn1.account.AEJ6HYELWYE7WUHYNRJTTQD7BQNA,20,Public
"1,552",amzn1.account.AH3ECTTWJUIXHNYCELFO3LL3NMNA,"1,685",Public
37,amzn1.account.AESTRTYL4G5XIVYPXRNXW6VNTL4A,191,Public
194,amzn1.account.AHVXRDZS7SZPLIJLJOIIXX2X7KBA,398,Public
970,amzn1.account.AE4ACSEKJYS64UVRAPXPIOMTXE6Q,451,Public
42,amzn1.account.AEQKNFKK23J2OZBHOGDQJDSPOMVQ,38,Public
28,amzn1.account.AGFUJ5REJLKI42PNHX6DHIPIFLBQ,81,Public
86,amzn1.account.AHO5LLQVEX4GXSL7C6RTDQGUIFLQ,393,Public
132,amzn1.account.AFYDLR5Y6L6GVBMGMZDOCJPGKRPA,121,Public
3,amzn1.account.AFUKZCIOS5YQADH6WMALAOTK7KAA,101,Public
5,amzn1.account.AER6L2H5ADXGSQU6753MK3N3WV3A,47,Public
1,amzn1.account.AEIY55US5Z6GUQXUTL7RP7XUNQ6A,32,Public
164,amzn1.account.AFUWXQB4PDVBBQYBJ5XQ7HMTOUWA,245,Public
4,amzn1.account.AHCKQ2LMATX5VTPER3DKGL7XJJKQ,33,Public
297,amzn1.account.AEOCERVWCEYUTO3U5HMRLZR6MRAA,52,Public
82,amzn1.account.AGHOFAW3LE6MFHH75O5O6ZHBCZPQ,271,Public
"2,091",amzn1.account.AEEAOE5EGLP65TZKVNYCLN4VMJPQ,"1,057",Public
7,amzn1.account.AGNFURK2TQHAZJAXGIMPNPJ2XCLQ,48,Public
2,amzn1.account.AEPKKYROH4G4EFSUJD7QXLASUC2Q,63,Public
2,amzn1.account.AESU347XFS4N5EEZSOXCN7DNUJQQ,33,Public
11,amzn1.account.AEVY4A3KCF4DWHEGDB6TQEWU2IJA,121,Public
1,amzn1.account.AFYSO5ZRDGSVWYGYS2AWOAMPC4PQ,101,Public
16,amzn1.account.AEF5MECYSKVHTSF7F2OXBOMBRH3Q,42,Public
17,amzn1.account.AGDJHEC47WVV65TF5IFLPZYJKG2A,150,Public
209,amzn1.account.AH4YWE6BLMTEDSYQMKKILCHEXESQ,290,Public
379,amzn1.account.AHBP5HEKLW7W2R24RWQMKDRTTZZQ,228,Public
9,amzn1.account.AGQOXOF5DASZWE362S4IJXR33YRA,19,Public
273,amzn1.account.AFC4JVGNOBQNOHP7LGVVAY6LFKWQ,713,Public
9,amzn1.account.AGK4P4GPGT3UPYQ4B6PST43QOYLA,36,Public
"3,276",amzn1.account.AH6IPUNIUMLCXHKFXDKJFMM6JPDA,"1,033",Public
7,amzn1.account.AEX5ADAK22BF7LJGHGAOYWE7URWA,26,Public
33,amzn1.account.AFFERKEFPGCZ5WX3OOJJGQW2PLSA,201,Public
3,amzn1.account.AFYVK4FWTHJBB5S6YZRJEWDCDW2Q,53,Public
23,amzn1.account.AGNPQQM6PIGFO2ABKY6UQJH6AVUQ,20,Public
44,amzn1.account.AG6BA54ZL6JLDCZNXRAUL5HNZX6A,81,Public
83,amzn1.account.AHHEES2BTGNRSGQYQ5HDPUOEAA5A,126,Public
4,amzn1.account.AHPMMS2HQVQGB2GD63GPLMKLACNA,62,Public
33,amzn1.account.AELMJTW24QLIGXWHWT6N4762J5RQ,77,Public
37,amzn1.account.AHFFLLUF3NMHYLTGMC65DNZFLDIQ,250,Public
12,amzn1.account.AEGW72GM5T6EWXBO2APE5RXHJ4KQ,61,Public
99,amzn1.account.AGSQWOSCFON26JOMN5BRIUDUJQZA,209,Public
21,amzn1.account.AGPTQH4LXHS4GN3J23S4MRLTAFWQ,101,Public
13,amzn1.account.AHUYIF6VJMCYRC5FJYZRF6QCKLUQ,128,Public
23,amzn1.account.AHQDM67LOSIIUFFQOOHNJLX3WOPA,88,Public
26,amzn1.account.AFM32IX5JSA2DFX3EKMITV5HZPBQ,164,Public
44,amzn1.account.AGXRAAZITBMNANA2BLAAIHDTSUTA,45,Public
60,amzn1.account.AFKSLJHEC4HY5DCJS6VJEJRMQGMQ,222,Public
18,amzn1.account.AHO54YVYF2WKNYNMKM5T4IYJZSRA,180,Public
72,amzn1.account.AFM3HFYQSX7OHF4XSTW2R2IJZWWQ,504,Public
196,amzn1.account.AFSSCVRWLXG5OGJOZZV3LY36Y3AQ,411,Public
67,amzn1.account.AFLRIYSH2Y466QHAHRR3V74DNTNQ,68,Public
111,amzn1.account.AGEXLQUTMZSDOWXYWJHL3EGLSYBQ,285,Public
15,amzn1.account.AEI3TC7Z2F2Y2ZPIAE7EVA5RFKVQ,48,Public
88,amzn1.account.AGEH7SKZBSLIQR7INSNZ5V5YV2GQ,281,Public
146,amzn1.account.AEVXXXSQP7KBIC7AAFFKL5QMFUUQ,129,Public
22,amzn1.account.AEZ3Z6JGEZI73ES3OITNSAKTGF2Q,26,Public
20,amzn1.account.AGJJO22NW2QQBMRJEHASJ3CYTQJQ,158,Public
13,amzn1.account.AG67RPCD6PEBFUMWFY3BQCWAZ52A,138,Public
40,amzn1.account.AG6Y7ZH2TOHLVL77FDVNQJ3LXKZQ,180,Public
27,amzn1.account.AGOZXYSXZ3JDLJMQUSYMEWHGVZ4A,223,Public
2,amzn1.account.AH4IA7N62QMUUC22VG2GZ35DVQDQ,41,Public
2,amzn1.account.AEPAUILVFCZO4QVU7QSMAPZSZEHA,40,Public
24,amzn1.account.AFYJNHWTR2JP3WVVSZZIRT72P7ZQ,157,Public
1,amzn1.account.AEKIHBUGCC4PGHKVODTTE36LVD5Q,27,Public
6,amzn1.account.AERXDTQZZGFBCL37QQYHT4IS3Y4Q,41,Public
7,amzn1.account.AEHMTRGCBYQD3BP2SO2SWZZ7C54A,36,Public
0,amzn1.account.AEXCI2ZMOAIWUN4UHSB54DEOLVLA,5,Public
80,amzn1.account.AGP6BQZH6ST6D3G4PZ2AVR2HREJQ,396,Public
12,amzn1.account.AFKI766KSLBOVAKT2U7PGQQ3HJOQ,140,Public
120,amzn1.account.AHH7A3OILGXNYVMORHTCHGR5NB2A,683,Public
2,amzn1.account.AGIRVWVSAPHWX4P7SBDVTYLOKGUA,60,Public
61,amzn1.account.AFWKVGIXJVH2HV7JTD5CVWBMVJEA,264,Public
20,amzn1.account.AGLKWK55IJN7BOIITN24R74BOHQQ,36,Public
5,amzn1.account.AFG3NCX25P5Z5REPZ46JUS4AXXQA,101,Public
20,amzn1.account.AGRS3Z7NOVIP7MCJAF5N3CAM7JCA,66,Public
52,amzn1.account.AHS5LK5AUMAFB6XLSBHJ5OANE6FA,123,Public
67,amzn1.account.AEFKAQKIGMICAOLUTHQA2SWAS2HA,53,Public
118,amzn1.account.AG2WZ6MSR36VP36APW5L6Q3JEPAA,170,Public
135,amzn1.account.AEUTQFRTGSJQYD7X3NH2N37YXETQ,202,Public
12,amzn1.account.AFJN7VXJRNLH4AC5XMM5FTETWUFA,199,Public
15,amzn1.account.AHGGAV6S6X4N2QHMK2QJYHSB5EGQ,228,Public
18,amzn1.account.AELX7KJGGERCEWG4RW3IGICJRKKQ,46,Public
2,amzn1.account.AFFQOHEM5M6O2VTV55RTH32MUH6Q,28,Public
15,amzn1.account.AFELSWZMZI6BH5XQUHNKTP6STN3Q,43,Public
40,amzn1.account.AEF7ZG4ROUIMAPRC5USJJX6C32RA,177,Public
41,amzn1.account.AHEEHTTB5JN5FTX7SG2B2D5UYNCQ,80,Public
6,amzn1.account.AH3GGYWCVMYLYAPUHYGOGCHDWEKA,78,Public
11,amzn1.account.AH4EDNSSV3333N7F3PGQA6F2DUSA,26,Public
375,amzn1.account.AHLOSSSYWNVK7EEPBFCQB677OJHQ,880,Public
19,amzn1.account.AETSDXYILSSOAGAEBNBKXFJ52LKQ,68,Public
5,amzn1.account.AEJNAQHWN2PVK3KRA3R7DX5BWW4Q,84,Public
230,amzn1.account.AEPK2MADFQWZQ7NDYZFK5SJPE3CA,132,Public
47,amzn1.account.AEVK2SVHI3PEEKV5TL2TB2JVEAEA,88,Public
59,amzn1.account.AHU7ZZ3YLNVRIQ7ITJR2PEJ6AMNQ,31,Public
290,amzn1.account.AFUBRPJJZOKJZZJK53Q5QAWUF4UQ,175,Public
172,amzn1.account.AERPY3XMJXIBFDC5RAAQT4NQ2VLQ,116,Public
144,amzn1.account.AH7V6FCQXHWBPU6DULFYYFFTMK6A,366,Public
2,amzn1.account.AH43MCIGBUO5SPH5ZWBG5DY6CQRA,25,Public
16,amzn1.account.AGWJNQUA7EFQZDG4R4VPWY7N556A,150,Public
154,amzn1.account.AFMUJOI5YVADP4KIAMYHNFK7ZQKA,131,Public
55,amzn1.account.AEOB5BUGME462OHNSRK6V2Y44HHQ,129,Public
1,amzn1.account.AFDHREY4LEQESBNSCIUE534DSR6A,27,Public
11,amzn1.account.AHCFZPU6XIYPPGGCTB2W75RBA6KA,46,Public
24,amzn1.account.AF6O64EWQKDYDDHPIQOFD7V6KT2Q,183,Public
50,amzn1.account.AGKSDRALT5WQADR2QFHV5HB3ICTQ,449,Public
3,amzn1.account.AENUXZRUWMPZFRO4AOIZUEEVOBNQ,63,Public
28,amzn1.account.AECEITMGAWYC37SJ3Y55TUGYRD7A,246,Public
276,amzn1.account.AHPA7GHP7RWFHG5QZI7ZGAXGWSYA,239,Public
80,amzn1.account.AEQO7RQ4VLFGLQNXN4E3WKZFKCDA,217,Public
46,amzn1.account.AFIQNLYV27JGXDANOIFLMPWADY5Q,534,Public
9,amzn1.account.AEG2CADGTSPEHVVXQ36VPUHKFDHA,136,Public
24,amzn1.account.AHRQKMEKLLFKTDXGBMQZKEJUVB6Q,69,Public
351,amzn1.account.AFE2EL5HHKJOTEVHVRQF2NMCV5XQ,212,Public
59,amzn1.account.AH2O3RRVQHRIDMO66OUGRPU4RKLA,273,Public
128,amzn1.account.AHBRXIC7ICQ57AW6WIJGKAVX63IQ,"1,046",Public
14,amzn1.account.AGKK6KXP3LI5ULBEGESMTU7WL6HQ,98,Public
12,amzn1.account.AEDEYEWMXSGPLG5LFX2URYYP7HUA,38,Public
46,amzn1.account.AFSOGXM3WGMWVSMQX4CTTUMSO4UQ,64,Public
18,amzn1.account.AHVJEX3GOGFVGF5LDUBQWR3BOQIA,56,Public
"2,421",amzn1.account.AHX7GYZSPYE57JEEX5KMMJYZV7TA,"1,133",Public
3,amzn1.account.AHEK6BIYQ54QZTBBYW5VNEPZC6UA,57,Public
11,amzn1.account.AEVQLNO63M4GMRCBQ2VCVKS6DEAA,38,Public
12,amzn1.account.AFIJ4EIBSLS6MKVD2QBT3OFDDDOQ,27,Public
13,amzn1.account.AGWRAXDAOA6CMGPVFK7FLETUDYZA,14,Public
8,amzn1.account.AHODHJJPEBCR3C5HXRLV2W6XGLEA,22,Public
102,amzn1.account.AEAVBJB5OTP4E3HRFVYK7IWZIFWA,80,Public
20,amzn1.account.AE6XGD5FKNTJFDJB4KH4XGBY36XQ,65,Public
2,amzn1.account.AHAUYCRV2WSNIIWD7RN3IU7OUIXQ,18,Public
36,amzn1.account.AHJSHDF6BO3NOF4V7JXYNM4JMGSA,119,Public
39,amzn1.account.AFQ77GZ7OR5RRVTJZG5QEKDIOVPQ,166,Public
166,amzn1.account.AEY4RMA6QSQLC3X7J4GYWXYIGJOA,"1,087",Public
116,amzn1.account.AHRFDUDI7UEODJ2P2LLJFKF2YYRA,319,Public
30,amzn1.account.AG6UHD374V7IF3SZVIZDWRM3JF6A,21,Public
63,amzn1.account.AERSS7ISYXY3HE3EADAAECEJT6KA,417,Public
483,amzn1.account.AG4LNI5QBPJRWXTSDATJUBWNVYGA,"1,636",Public
4,amzn1.account.AF4UWGPEJFFTKJVS2JRPHR2UREZQ,43,Public
18,amzn1.account.AEHMBWUYGT33AYPZ6I7U2EQV3FSQ,98,Public
21,amzn1.account.AFHTGMH4VEH3XKZATUUG7MMM7RIQ,230,Public
37,amzn1.account.AFQL4PPWF4HDWULQXFX626WVL5PA,132,Public
6,amzn1.account.AFTXVXIJFSVDRE34W3CYP7R4SSAQ,82,Public
126,amzn1.account.AE7AOLX2TLC5NS6AYGWUJPB3WPFA,153,Public
4,amzn1.account.AHDDLMHCW5KGEKSYOZ7M7CTWPAFQ,28,Public
19,amzn1.account.AG2TKKPQAVGE2CAJVITXVDOXPYLQ,198,Public
