helpful_votes,page_url,total_review,visibility_status
87,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUZQIAI6PS2NJ2IIUFXKDWVT4CA,78,Public
187,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE5O5LEWKDASENLJ6S7HGGQ3SXMQ,80,Public
97,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHT4TZAQPOTEWW6PTSH2YKQYK62Q,62,Public
638,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHBPEKRFIV66ASPE4QKQJQTUJO2Q,118,Public
102,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGCBK5RRLHTN6WS4AX5G3XJNCUAA,89,Public
88,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEYPLXPGNUKJMHAPC3GONAXBIOSQ,99,Public
655,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFDYDXHF3JTJWYDEAVMFFDHVIDUA,84,Public
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFWYMBRYA3MXGHXLGKO6NQZRSSNA,42,Public
46,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFCRQGBEA66QFQMT6HDBBYGWDAQ,42,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFF5IGUGDJ3Z6TE2WRAOSYKCCAFQ,32,Public
"2,278",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEXLRZ34GTMM35NQRDZ4CDKKXLIA,870,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQLXYPWFLQ3ONNDFQEASR3RALNQ,46,Public
34,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFPTEVDOWI5BZIYCWZOKXNWKMFHQ,10,Public
142,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG7GMTX2H2GOZ6NSHKAX4N7SYNGQ,123,Public
587,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGQQ7ONMKNHOB6CTI5LQSQT6ZFNQ,75,Public
78,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFXNTM5XORIMVVBPCAUWGDSOX2PA,75,Public
52,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF4B27627QBVJVRLVMDKHHRS3UOA,35,Public
19,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AETQEN45PMOSNUGI4L6DXTZZFNEQ,22,Public
198,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGBUS2WREAEJ2KBCTN7MENKOOPIQ,142,Public
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF5QHDCGWYCAJO7YB23PR4RKG5NQ,16,Public
22,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFD357EQCPRAJAJIZFG7MHMPM3AA,54,Public
139,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AED3A7Z4OZUUWD633SICVLKMWB6A,100,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGCQHKO464ZPYV6FBJ6ZJSACSSJQ,5,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELXNOH4NM6PEGMLW5FHGA7DQT5A,46,Public
318,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFATGZFH4AFJOK2IJN5IA7ZUOBA,144,Public
48,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHI3WOTY7IWTLLGJOCMUROTPUBRA,41,Public
23,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEBSD6QKPZSYMPE2WDK4SY2JKX2A,41,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE2B5K3EOBCXRB6TQGYXNCU46L2A,23,Public
105,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFKTVFQMRGLYTEQLLQUNVCDT2JRQ,27,Public
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFDG45EMCSQOP5BXEWKYPR7TISYA,89,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEWVV5PSZT3G5CTDFUOIPSRY5DCA,2,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE4BMSSI5OSVBXJ3BHBSWRFGKVBQ,36,Public
640,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AET7S24TW7GUMWQ22UAYCJYDFA5Q,152,Public
85,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGT7QYBISVEBHTGXLMGC3NW3VI5A,20,Public
172,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZ3ZLUL2SGEKKUMX3MYW5LYOKHA,73,Public
14,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHA2O3Z3I2ERYYN4CWTFEZVMCGAQ,67,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEN5MGAMINAFN6JO63USBTBMZNDQ,28,Public
79,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE2MCBAYIRHYUOMKTBDTCG62TXYQ,95,Public
41,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE4VNIR7Y36YZUBH677MVFQTHVOQ,87,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVDVFUMNDJS5FQBS44WEOMJNNTQ,52,Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGVAZSVXIQLMJFPREK2UKFUIMPYQ,31,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHU2YJ4IMKGYCVO3E3FMAWKDCSDQ,8,Public
80,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGMR23YEH44ZCZWB7AFATCGYLXGA,125,Public
67,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFDMBBUHDUF66FFB2VO2I7SVBFSA,22,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFH6DGZYD4AEP2CSYAJR4ZLMLWCQ,13,Public
14,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEENREY3DND7K6UWELK5RVL2DGMQ,54,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQKVMQTYCQB3FEYUSEYEXHVP4RQ,32,Public
104,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7ZEWHPTGJUNXQ3MPQJE727FY5Q,69,Public
40,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFUOTLDU26EGYNDK7CMSGOOYXTUA,129,Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGIPSHLPRYI63O6AI3J5J5YVN7DQ,139,Public
22,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGIOHU3NNQQXS7Z6YNMTXGHX72AA,38,Public
44,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHOINRJNI2QRXH6XI3W3BTOAO7A,218,Public
81,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEANWGTEHNBXSOSN4CR62EGL64HA,24,Public
53,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGESTXSVLTKK6EBPGJX36GWFER3A,33,Public
43,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGULFNGWNU2HQGZLJNYMSAZ5EREQ,90,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG7R2KS45E4DEMW5D3PKMYJCI2XQ,24,Public
34,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFY7LYF4KOXZ6SHPPHIL5LSOYVNA,88,Public
20,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGHBCTD6SICQZKKHS4WSXGW5AU3A,37,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELDT2X2E6LJ5QVIWIZWKCCV2T2Q,10,Public
23,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH2AF5CE5RNFPBNJUXHD5CFTIGTA,85,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHM2WPUEJQRCOQEZMCRGMQI6SJ7A,64,Public
66,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHP6YOCHZK44WYCPCJFPAW6PWIQQ,53,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFDD6CBVV772NRFYIGCNGRKW55EA,13,Public
62,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7UVL2AFKZT3ZGAFIZQ67RA6NPQ,41,Public
113,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGAAYTSX7KPRIPOJS5Q6YN4RYPVA,108,Public
42,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEWSU657IMYK3B6EC57QNMTSTZ5A,82,Public
48,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG7EF43UV5WPJHOMAEZUPFRTMTJQ,133,Public
86,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFIA2TUXZREBCHT7I32WODTCCZIQ,60,Public
"1,232",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH63UWBBDL2ESW73ZJP3WPWQBOPA,235,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHBIR74CIBNDRGZOJ5RJ5KHVYBBQ,89,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFD4EZDVVJ76AESA7MUXUI55SORQ,33,Public
284,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFT5DRTU56AWTXTIPWJCFFM7UFYQ,159,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7CWC2PN37CKNFAPPAW6TA4WEBA,19,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG5GF2UDDA7HFLJESWLA5YXFHBDQ,2,Public
110,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE67FX656AH4L6KIYR3EDDDXPGMA,91,Public
84,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEHLSNVFWGMNJ2XVNVGCEN6F22TQ,78,Public
109,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQXWJPZQUNYJTR3QCUWYE4P6GZQ,237,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZ2TPWQ5OKDN4MUFR66TKFNBVFQ,51,Public
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AECUC62OI5WL2A5ND657VHTM2UNA,117,Public
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGJSDI4QUIJ3UGMX5QT3WJYUTYKA,27,Public
19,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHRHKZ6E7PJ6EUQ7CEIYLYRZGKNQ,62,Public
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYGZTRQHMZA35A4X5ZTTD6X7IZA,55,Public
10,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELLO6RBR7V2RB7EEOFU76JNYFRQ,20,Public
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFU6GVHGMUF7FLO44VBGAN447DVA,6,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGEGNQGG3W257GHZ5NGDY5XUJGOQ,17,Public
262,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHMHN5V7L5HXMPIAIALEN5N242YA,161,Public
31,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE6HMNKNO75G3JMUKJ2DRM5AOUGQ,49,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENEO37R5YPHTQMXF4GS235EYL7A,77,Public
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFXP3OAJ7C6SLSJYKH35E2RFL3ZA,10,Public
20,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQFNYZGY3RG25QFZD3TY2RPL6HA,26,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHNB6QEXU4ZAOPABIVIL7CULGQCQ,19,Public
145,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHJIKQXNGQDZJX6ME75HKCB7OA3A,87,Public
21,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHAKQPK5QLXTTCIMX66U5K377P6Q,34,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHS4X3IC4NAF5UC7VMPR4HMXOKSQ,64,Public
44,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHKWA7NHQQBU3ATBCJFR2ZYMDLLQ,43,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFPB22EKEVF5AXMVXMWIRCQNBP2A,15,Public
34,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGUJWHOG2I2YHGJVOBGRNGWLS4ZA,94,Public
108,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGA2KOZ3DYXSB4D3QNHN2AHYGDJA,36,Public
45,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGULFSYSVVYFQM5RDVHUWI62DS2A,60,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBN4GXSL2CZ47G6FE4D3FYYFHXA,49,Public
33,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWWDZW6COFN2GJ6VYHFZL5HPWJQ,221,Public
26,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFX46UGVUSQINIR2PUEISYFI5A3Q,10,Public
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHNNL5WJ55JPH3JB3WDUKP5A7IQ,2,Public
157,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUQI7CL6I4DY6VTV3IRCHKZWBSQ,184,Public
58,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGPBSGWEZAOU7KKUDD6TRMCATNDQ,107,Public
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF53DCSXY7N7DFJXPLUT7LUD7GRQ,71,Public
24,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGT3JKKO6IL7AR5PY5HN3QNYD3KQ,72,Public
48,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFN4NVZ7QMF2XMQEPBL2QAJDPHRQ,20,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGYCCU4HWE24QN3OS6MUXX4MJJ2A,40,Public
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQCV4HFLPX44YCWNBMIDLZIMAVQ,47,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFORPLIR5F62VPDJM6FQEUJHDX2A,16,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFJVKRK66VAJW72ETMYGE4WJZAXQ,30,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHWQIUZTRZZTHAKNRFCWFBCPL5XA,25,Public
101,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFR2SQIRMIB3X654AIHIZGONAJ2Q,353,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEY57CDXH3WY62AEXPJ2RCESRLWQ,126,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEPGRRIEBAOGLUAWVLEVPVJWQNCA,42,Public
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFUEYJ5K3INTNSUEPRMMEU3MAXSQ,101,Public
43,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQ53TSCA4TEA2BIKYUL46CO3SJA,54,Public
33,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFJYVVWA4XP4WZRCQZX7CL4MEFLA,74,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH572BKXXN4W2ISMSLSGYGETI4YA,32,Public
150,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGPJBAHLUPZG37NZGYQ2HTYRB4KA,86,Public
110,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFLLZVWCAD6YO53LIUPXQAEB6RFA,63,Public
14,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQYGTA46OOZQ2MYRMSDVDF6XCRQ,37,Public
201,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXNL22YLDQW7MD73G3CWITS2ZVQ,355,Public
10,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZBGGQ6PDCKBYGTZDVMLGVSHBBA,77,Public
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH43I7FSJZQYZC2L2PBS4OKYM5FA,7,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF4RHR2XQAWVBSW3JY6MHUDH353Q,64,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGREL5NVINKYRKRLFYPCPMVAKPSQ,30,Public
12,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFGNM7LF32DFY7CIBVX2NSJHAOBQ,63,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHXYZAEZXCKLNLS7ZZICSL5SKCDA,32,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEX5K6TWIRAGKBDTGAPCJMMIMVOA,8,Public
196,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEICKVITES2PYH23DM43CAQSNOJA,"1,025",Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHWJ7S4ES2X7RU373GTPUSJ5P3NA,2,Public
46,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFALNC4QL67O65RYEFB6GBZPPJQ,92,Public
161,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXXW7BKTESHPEIGHQBCVZOTRBCA,142,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZGCOQDAM6MLFKNCHGQQSTNVFMA,34,Public
10,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEROHYYWHOE55OZIKKFJXEF4XFKQ,45,Public
72,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFOHKXCC6KBAGTGKGLIWWEUXMSTQ,123,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF4CK2GOAKC6WEWASGYYM6WLNFVA,66,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHRMF4MTBFPTH5N7GTKG4RC22MPQ,34,Public
43,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNQRO33AKPGLPLX4VCE7NA6XOWQ,49,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGB2ZVYZNJT6R3QGTAA5OB34SZMQ,30,Public
120,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHDEUJ5ZPVXEESDLFORIGESK6QDQ,314,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AESJXRUOHUSVNQOLQBNBYWZQGQ7A,68,Public
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEDDDQG7NNKJRHAQ6XQHOOYELFUQ,0,Public
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHML5L4PLTXDXQ7OJR5LNVHI2OQ,10,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF4IPRUYKZT6VEFVP7GRUQDG73GA,49,Public
138,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGFLRRHT3WQ6R3IASN5L74R2SQYA,296,Public
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEG3N2NJC3JDQIAQOF2Z4MQTAN2Q,25,Public
237,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVFGO4LLPEC3SRMHTHKRUMDVOLQ,49,Public
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH7RBGLARFDRERUNUVHCLNLKQAIQ,90,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWN7SPHSJYUTTEJ4KNLL6ZMS3DQ,38,Public
22,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEXDJOUT6PYZBQB7HQI3PVQ5DJSA,30,Public
23,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXDAYDRNAZR5KY4WUDK6ONKILVA,43,Public
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEI2PHUKZVKUY4WA2EORZ3KBIHKA,4,Public
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZ6TAUKOXDO5HYITF5KMI6YYTMQ,57,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEEZACBSWQ3FHZOWWXNW5Q6G2VAA,7,Public
33,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQYT6X6P7AFP7DDYWXMVWZY2THQ,39,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFJWKDNGSEU4GXZWZADWXNFBQIHA,4,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHNTINHS3GOKLO7IJOQV77DEBHEA,4,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG7PO6ZYJ3TKZZ5NLM2ANCE7YR5A,51,Public
60,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGPHSZHJZRZ2YAKNOZRMZZVMNXBA,34,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENPOE5MTUOUJWJHNLKILLCEY2WA,18,Public
133,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFC5O3D6DMTYC6QJBRXDT2SHFDQ,169,Public
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZRXKDUOICFHBRX5R3AZUWF6H5Q,41,Public
35,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG6CMPMF3QL4FLRPWCR34AIOM3BA,107,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEDZFXG2W3QDF3LEKMGPYZJ73VQA,19,Public
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHOMOQPZMXS3VSPNIITTDVVTC4DQ,5,Public
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGW52EU7RTJ4THDGR5UJPO4ABUVQ,33,Public
16,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7EQZSUAQ6X7W7NAOHWZ23PVGCA,24,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHWG7SQK2NBNEPGJ3CIRMXLBSEPQ,3,Public
463,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGY5C5IMHZKFWRD5F272OGWDZSUQ,164,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG2XD4BW3IMRHKHPE5KVMAV5CB5Q,18,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHXZ7ZSDLLJ5FXQA2HVP26NVOD2A,24,Public
45,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHMKBYIAUZPKXEDLDCWQT54TRPGA,17,Public
71,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEXSIXNCKX2BVT4EJGKCGAGWPMCQ,76,Public
51,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHOAGGNEIIENEWJBNGVVBXA6HFCA,34,Public
