helpful_votes,page_url,total_review,visibility_status
84,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFRNM4TDOQMPWTAYCG2OCPYZNAQ/,100,Public
,,,
34,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHXDZ3V3EKVBG5KWV32XZR7XJECA/,90,Public
59,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHFGQC4NRADDLLFC4PVHFXJWLSAQ/,74,Public
,,,
78,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEBMIEBPAS3T7QQYC7BSDNGLCFPQ/,170,Public
,,,
90,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGFGXCQD7RBXZNNHVQZC73PDIILA/,109,Public
,,,
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEBNYK4D7OBLVJMQBJXN5TI755BQ/,85,Public
,,,
,,,
1061,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG5GACIH6UJ6BZIQGWY6ZYKWBSBA/,206,Public
,,,
270,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHB5FBV2SLZ7P7DHRSQZ767ZOP3Q/,345,Public
149,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGOKVRYHTAFNFNS7QQSZYBN5ES2A/,162,Public
138,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQ2RUK3KO7KNCMSUR7ZG6GPYEVQ/,248,Public
236,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG6HPFIMK72TQETDYLRA2I44FIJQ/,147,Public
262,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHERZEJDDVPWZKN3FBRILRCVUSA/,147,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENJJPD3HQI2Y7XYNS4R6UAFFWDA/,49,Public
128,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFPFX4O34OUEVBDRLH2UUHI3NOUA/,58,Public
141,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF5JJZ3DFR37CRP7LKAKQZYQEUCQ/,87,Public
164,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEM2N7LH3ZH4OXT3STRC2XL2PGSQ/,131,Public
,,,
78,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF67FAACFYQCD7V7KEUZZJOG6LHQ/,99,Public
50,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4ZRWYGROGCH3TXMNEZZJN3W7QQ/,55,Public
90,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH5Q6LIBKGCD4S66RXC6K3XTYKHQ/,69,Public
,,,
,,,
330,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFAXXZCSU26ORRATBRUNJAIDUYEQ/,75,Public
323,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHXPGFIO6WMI6KFCYQH7AEMQDINA/,160,Public
138,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGOI4OKNNE2YONSFQZBEAX5FVCYA/,62,Public
392,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGCSS4G54KQRHHJDLJ2VEGRNNDKA/,147,Public
,,,
580,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFBFSWLYGDL4EPU4RCKMQDPJMG5A/,253,Public
34,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHFJSATIZAYNCEDYSPEDV73VNFFA/,42,Public
70,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF7BXACB5KVXODMYLC2QBUBJ65UQ/,71,Public
,,,
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG4Z72JWDTLWSZU7ZVMONQEMACUQ/,9,Public
122,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHNSQGD7VQPZAHCWTX6LYKGPIKQ/,282,Public
,,,
523,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFORBXD2JSPJE3JHENXBYXG2BL3A/,61,Public
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4OC5QL3MAFAKUJADNLDLJJMFRQ/,13,Public
,,,
137,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGKVYLF6FPSMORUHXJ73INFS3RHA/,79,Public
656,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGOYGWUPC67HFIWBG5PW5K5HLDRQ/,384,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGORR27AM4XDR3QE7FQYFGDMTD5A/,37,Public
,,,
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYGVNJMOZI67UZEGKDQRYPI6XUA/,60,Public
,,,
77,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGRSP4BVCAXALVDOCLPYBVNW3QOQ/,42,Public
241,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFRCXT4POT5IISLIFZDB77LVGFEQ/,423,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFDHFNHAFX3KCU2VTN7DGN7KG4MA/,20,Public
145,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEIPKVNSWYVTUJDDTYXLFXOFAJMA/,92,Public
641,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFUKCDV6CLBA3I76JJVQPCOGIEKQ/,136,Public
167,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXMF6IWZYUVCRGQNCGQOFQSLSAQ/,205,Public
35,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFE5K3PT3BKFYNBCWNDEHG3PYDYQ/,46,Public
,,,
146,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHB6DDPJ4733ZDRHOJLMCUJV4PFA/,253,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGRX7BGGOGEJCW3YRACIGVCEQQ6Q/,67,Public
11,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEUSYETHYGPKYG6HN3ICUVLFXLEQ/,37,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEMUGWZANINLV4KNERTHHQDLGQ4A/,46,Public
,,,
46,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEMQKEOTJJE45UOW3NKI3WVGDXXA/,17,Public
776,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG27ZZCHX2I62VMHZD2AKEMM4Z4A/,591,Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHTCU5OE3B46CPAHB3JO7F2IIIBA/,51,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFX6DYWC5QWBI4O46B6DTNHXPBLQ/,27,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4T5NVLZC6PAYJ73LLAG6GQZZBA/,14,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHBMR4XZ5WNL42QSFBEJ77XNXB4A/,51,Public
23,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGMKSHAA6PPLLBHSXDKHYSMN5EBA/,71,Public
,,,
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFZ3L3TKDWZWSOHJGOO6W5Z7VWOQ/,15,Public
60,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3U5SJQNXXTUE4HQSG7ZYR7XEZQ/,295,Public
29,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEE7GHAWHJ5X7KTEWIKNNODS7QSQ/,48,Public
,,,
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE3RPWIPGJ2B25EN2TDTMJ7ONCMA/,47,Public
254,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGV4ZYEV4L5UVXZFIH65UXRIVMDQ/,433,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHY2G4KOHANGSK2WJ7U6MGUC7USQ/,2,Public
88,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZEEFPO64IEDXSIWL4A7SROBMEQ/,85,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG7ZFF4A52T4WTPTUIBYEUB5TIMA/,30,Public
93,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEZIOQ7EFLH3G5CFONVIFY2FJGTA/,37,Public
,,,
116,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHLZXN3HKBFTH6CHDU3NV67ZUDRA/,35,Public
,,,
,,,
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYMORX5OV7VBJUZ7ND7ZT2F3K6Q/,60,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHCUUL2J2XKIM6E764UJ6IE6UVQ/,50,Public
19,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHU4NEZHSXCQVQ44Y3RU6XWRAGNQ/,77,Public
48,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHNWYJFGA2ZTJPP5XAZ22ISJMDGA/,163,Public
41,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYOIR655I6N4PARJHGCQYNEOHNQ/,87,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGA7VMWNDTZJVJKNFQ3JOG55KWUQ/,26,Public
299,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEAGFA7HKJWDTOPH3UI4PLY74Y7A/,138,Public
92,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFUWWYGJZ2SQR3NHFVY6J6PT2FUQ/,105,Public
,,,
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFEOXFQRKC7SAWF465PXK34L3HJA/,84,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGI42LQ747TNX7EFVQOMXSTI2A4Q/,30,Public
251,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3XYRF33JJOVXQEZROILXX3F4MA/,146,Public
96,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHAWSKLXJXWJTABTVJBX3RMTSYRA/,115,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYABCSK2QAN4QHFONYWQTEQ2UVQ/,35,Public
795,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEHCUEO7ZBWXUBMDZLTNRP372PWQ/,537,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEUGHMCHHOLJX34JPCJJCLH3GKAA/,70,Public
,,,
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFGDC6IYEWWUOILFSW76ZKO4EZDQ/,50,Public
196,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEPPENOHORRUPMW4VTNPHVGU2D5A/,199,Public
338,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGB6GL26ELJBNHJ4ZS6IA4YNMFDA/,141,Public
23,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFOY2HFV6F5DPXGEDQM56BPE74UA/,177,Public
22,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHFKTGNOKC4UBFGOXZ77BVOEXRAA/,78,Public
102,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AENJUZ343FT3VAXJATNXXDN4R2UQ/,429,Public
20,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE5ZW5DKHC4RQPNEX3SCAXXMDQJQ/,64,Public
,,,
125,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFUT53N6XDYGAMCL7HCOVWDFMKZA/,670,Public
36,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE4GIJ45KSGFKRNK3CTAX3X5WV7Q/,80,Public
,,,
,,,
354,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHWS2BQJ3NVN5E5QAT7Q2RJLQ33Q/,260,Public
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEA3MIFOFIBBREXMFYASTVLXIRSA/,2,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYSIVK4K7LCD2F3773GQULTKCDQ/,50,Public
,,,
135,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUFFB5OIFJR35N2SFWSAG4P5RZQ/,142,Public
,,,
8,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHXXY75P5UP57G62ERRQPBX4NDQ/,91,Public
49,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGKEKFR6CCXVXUU3UQ5DX4WHXNBQ/,37,Public
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQJNTUU2VZA7I6VNGCLUSR3NMUA/,14,Public
,,,
230,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEVTGJZT5GK6UN4XMY3HQ55JFFYQ/,75,Public
112,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHDROS35VSBOALPTMYJSL7Y27H7Q/,278,Public
,,,
,,,
76,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGBJDJFJD4DB7RHNFZWQZW4QDEIQ/,108,Public
5,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH6575VKGJOOEYBFS5LNU4VZ5U7A/,10,Public
,,,
68,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH5ZQVQV2JY7ZK2ZZA4MB354BGLQ/,51,Public
,,,
,,,
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEKMZNLVXBW563D5Q3GMN3DM4XHA/,19,Public
,,,
,,,
,,,
6,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEYXFFNOOFUHC4KB6FMAQ2SCKHAA/,14,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFESF5YRR5DRREGUARDFPSXXOFDQ/,18,Public
,,,
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUNMKTWSEGVJY4GOFTB5AHY4ALA/,105,Public
38,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHW4OJGYL6ETME4UVGQEX7LWME3A/,214,Public
184,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHKVJFEY3DWRMO6NUR352WBJSENA/,313,Public
19,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG35WRUUJFAG5CHLPFU4KITWX76A/,13,Public
,,,
389,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFRHQTGTWTRTA2P2K3JR4H6ENATA/,49,Public
2,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSJBDV6OCHVVR5Y7AOMHYFSFDAQ/,42,Public
49,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG4EHXW4W3OXWV3HQLDFX6KFGYXA/,159,Public
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHT2BVCSD6EQ2UYQMVNFOEW75JUA/,33,Public
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGX3BZS465HLVOBC2HTRW6OFIRQ/,117,Public
,,,
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEAIPL4WBUKGP77SIOUIBIOBE5GQ/,7,Public
,,,
,,,
,,,
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFRKKCAVE3FYYFWHIITMMH5XZ5DA/,48,Public
147,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFWBUALMG5DWXNAIEOIHNKTRM6TQ/,56,Public
4,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHLYBNMSMRDPBFI76ALTGAL7A2AQ/,38,Public
,,,
,,,
,,,
,,,
,,,
7,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHVWYECFQJ57W474KCMDGB7S6UCQ/,110,Public
,,,
,,,
111,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFLRANVQ55SGKHZM4HZ2C7GZVXFA/,52,Public
,,,
60,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGJKUNTKFBYB5LQAXE3UJDD7Q6YQ/,173,Public
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFJIJBXGIT53LHOM6M7T2K7RRPNQ/,1,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG44E2I3IN7FQ7I7FK5I3O6XUZKQ/,10,Public
,,,
0,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFKHBCB5KEMPL24GOTQ4VWNSFKHA/,25,Public
,,,
49,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFYYFEID72I6U6TSNRNIT4TS6JDQ/,206,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZSULVXNUT2HFR2DGO44UGNYWDA/,104,Public
214,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEJOSCSOVHLW5REYEYUJQ7NNILFA/,165,Public
3,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFFD6CFKIA67CE4KBFCYJFICYZ7A/,12,Public
246,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHYHWEK4CUVY4KBC7OO2G63PZWRQ/,175,Public
,,,
212,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGSBZ7QFTYWXH3WBXJZNM6EFZ7PQ/,139,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGLMCXKXUXANWVQVZI3MSK3WMWQA/,27,Public
,,,
66,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AESQXNXO2ZPCBBRR5SLNBL6ECNMQ/,125,Public
49,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGCSEABMCVG2X3MYQFSUH3D47PVA/,59,Public
18,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFTPBCNTVS3EKQ4WJJ6WMG5633UQ/,15,Public
1,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEKPY7G65J56LT33B6B5RSG5ELZA/,36,Public
,,,
54,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGAD5NEKAVAYQZYNWQ7XAY6ZZVZQ/,60,Public
48,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGVQ34MI4UZTK7JCB4USLWBYD5PQ/,73,Public
42,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFA56AHEVFE5BIFXCDQHBBDLFH5Q/,228,Public
,,,
,,,
,,,
