helpful_votes,ids,total_review,visibility_status
27,amzn1.account.AEUZ7LZ7NHKXNC6V3LBIVDEAZX6Q/,59,Public
1235,amzn1.account.AHCQF6WW5SODUELC2SSECXJ3I77Q/,399,Public
36,amzn1.account.AE2G3XQAREM6V44GOD3CPCRWKDCQ/,52,Public
143,amzn1.account.AEX2XPIBQZBWGUKPCRASRBO34JOQ/,180,Public
5,amzn1.account.AE6PAHGYVHVAQMNAZILQB6TFBBCA/,19,Public
54,amzn1.account.AFL35BFERV6JIECJHZ2IITFKVXXQ/,64,Public
23,amzn1.account.AFQ3BT4OVDMH6SDJMOIYPMTPRXZA/,39,Public
,,,
2153,amzn1.account.AFQOIPU32QSZGPIAM6LVPDZL4V6A/,311,Public
,,,
,,,
,,,
103,amzn1.account.AGRXYKYP7ZRIVRK6TYMZRGIFBTUQ/,101,Public
157,amzn1.account.AGK4FMS7AAVJ5ICEVCYYZNLSSTTQ/,145,Public
,,,
,,,
,,,
1,amzn1.account.AEYWJUWMKPG63XZKASVSKGRWE44A/,10,Public
25,amzn1.account.AHDHWAS7HCKWKU4LDMMX2GE7MJBQ/,36,Public
251,amzn1.account.AF2AHUW5K236UPO3CMD4TAAHPUHQ/,73,Public
126,amzn1.account.AGSDKPFGMRAXA6U47HWCWAJ55QSQ/,17,Public
,,,
23,amzn1.account.AFTNRBPYI3WFCBZFFBNA24GJ5X6Q/,30,Public
,,,
68,amzn1.account.AGEFORF73NSDKV2ARE72IGWGGIFA/,31,Public
170,amzn1.account.AESBAKT4DN4OHUI6AD7HWEK7RHUQ/,78,Public
,,,
34,amzn1.account.AGMI7TFI6XWEDHOLMEGW75S6G5XQ/,48,Public
,,,
173,amzn1.account.AGLMYCOIJOHZYUGQRJ2DRNTKBXFQ/,27,Public
,,,
,,,
52,amzn1.account.AHH7CIERHDYUHMATAZQFRCPMETXQ/,44,Public
,,,
180,amzn1.account.AFVQYPCDEYT6VMGXWPYCFHGFHFRA/,156,Public
,,,
,,,
,,,
66,amzn1.account.AG4NWKPKY7EBANVNBLDC7EXKZLTQ/,27,Public
19,amzn1.account.AHT6F4FLWNQ6TWTD7KJPMXBNV3SA/,15,Public
,,,
,,,
313,amzn1.account.AEO2R7JGBGNYPCTEQUYAASKXRZIQ/,253,Public
35,amzn1.account.AGOPUGW3IAOIQK57IVULVYCLM5ZQ/,44,Public
128,amzn1.account.AHQ6X45NTPZQMYUYIZTHBYJ37HBA/,69,Public
72,amzn1.account.AHVDDH6EOJPBRRIYCFQMD7Y4ZX5A/,43,Public
33,amzn1.account.AEXLNKOFDP46VVSS5RLDXMCKSBKQ/,37,Public
222,amzn1.account.AE4YDGNZQDT765GUN7ANRLPH43BA/,132,Public
,,,
5,amzn1.account.AFB5HSBBZU472D7IJF7AJQTWNX2Q/,4,Public
17,amzn1.account.AGUHM4VUMA5HQPZFEUAQGMKVCM7A/,84,Public
,,,
,,,
65,amzn1.account.AFU3KCFYDJ4TKCC7MRU5O6PVUPHQ/,45,Public
95,amzn1.account.AGHBWUUNAPSCJTWXOMQKUWOB6NZQ/,148,Public
,,,
,,,
,,,
,,,
18,amzn1.account.AGKGKYVFN6MILKQ4OSTD3CTDDA4Q/,4,Public
103,amzn1.account.AG3WT23GIRWP5KQY2QSULXLT6JPQ/,89,Public
,,,
,,,
,,,
,,,
127,amzn1.account.AGAWCFXEWMMZNTOJQKGBJ3DWCHTQ/,70,Public
,,,
1,amzn1.account.AHGWYRRHS2S6KNWLZ4L2RNVL5YPA/,8,Public
1,amzn1.account.AHIKRC7UNDHZ4PGRVCH2XQ6L2F4A/,9,Public
,,,
576,amzn1.account.AFXF2XURJ2WU3MB2J2CDKG6NR73Q/,302,Public
39,amzn1.account.AETPR7LSKKJNJO66M75I5QUZI3OQ/,52,Public
,,,
,,,
122,amzn1.account.AFA74D7DFEYWLTCSH5FU7RXCLH6A/,85,Public
55,amzn1.account.AHUDGRF3HURPLR6NE74SBZASM32A/,117,Public
,,,
,,,
56,amzn1.account.AFAN6JBCBNMM6BOGTRJR3LELZ7WQ/,89,Public
,,,
152,amzn1.account.AH4IGUKYXNYM5UHK7R22ECHA4DIQ/,93,Public
64,amzn1.account.AHCGXGIASFIXMOBT7Q44AQ4VQLVA/,37,Public
18,amzn1.account.AEKYN2LWXWWMM2SBBTUYT6O2FTHA/,85,Public
,,,
1,amzn1.account.AGMILJ6FXC25VZMWELFO7375FY5Q/,21,Public
,,,
436,amzn1.account.AFZVVDAJO6RER3HBVLCUYW3WKICQ/,303,Public
,,,
,,,
9,amzn1.account.AHI63LRKMVA5UTWRJXFUQUPLI2UQ/,12,Public
7,amzn1.account.AF3QTH755JW5HOC7JHKFFNNBEVFQ/,32,Public
8,amzn1.account.AHYLKGGBBGWFQZBKC2DG4UWYWZ4Q/,23,Public
7,amzn1.account.AGJDGTLYBW7UZ2Q4GBL6J4G64TQQ/,18,Public
1,amzn1.account.AFBHR5LKUP2A37W3YKBSVDJNCZZQ/,3,Public
,,,
3013,amzn1.account.AEJOY7RBOLAWHURFXQPC7BAF5BCA/,589,Public
,,,
,,,
236,amzn1.account.AGOLRFXLHYWTM4RA46N5UMA7V6IQ/,289,Public
2,amzn1.account.AFEX6XECBM2P3FEVWOPABZS6VIZA/,12,Public
,,,
692,amzn1.account.AEVI5AX6YSOD657EDNSJXGVBZTFQ/,565,Public
13,amzn1.account.AH6NEWBEBIDDOURFPJIYVLU2XREQ/,19,Public
,,,
30,amzn1.account.AG4NRK6RMTNQH3U4IKIIOPCH6Z7Q/,34,Public
,,,
213,amzn1.account.AEPWZYJNU4XB2BFXZOX6MRGGIFWQ/,141,Public
14,amzn1.account.AFF74FX2DAOS44CQINUYWFDABFUA/,36,Public
37,amzn1.account.AER567PYMG3SLQ6TPP6YAJBMTVDA/,122,Public
2,amzn1.account.AH5F53F4RDAKZVPDE57PUIIECMIA/,10,Public
24,amzn1.account.AH4TTGCSFRW4LP5UXZUY6554R65Q/,58,Public
12,amzn1.account.AE5C3YUWKUVITLJWMK5R4MKXPGIQ/,49,Public
,,,
,,,
2,amzn1.account.AHUYX23OZCSEEWECW4LIBWJLCBDQ/,22,Public
985,amzn1.account.AHSUO757THQCKQ2Y7YBQZ4WTY2GQ/,206,Public
,,,
51,amzn1.account.AHBHDWYOXR4HKLY53HGDHAEBTBVQ/,30,Public
,,,
11,amzn1.account.AHJAVUVS2GDQOZ73CM64Z44YGOMQ/,23,Public
211,amzn1.account.AHIKI3WXILGVZXLBKHE36PMILRBQ/,148,Public
27,amzn1.account.AG35BTYHFZ44GZICXSVY7DG5I56A/,66,Public
,,,
525,amzn1.account.AFZSTE36ULRGGV2XKUFEBHYEHGNQ/,525,Public
,,,
8,amzn1.account.AGHG57FRDRWWGD4QEAB5ZVTBLDTQ/,11,Public
,,,
,,,
51,amzn1.account.AELIMFQBU5V2UARLBBN7AVZWRPAQ/,50,Public
10,amzn1.account.AFD7OY4TBDIJ2R5JAGD3KLVZLMAQ/,14,Public
,,,
161,amzn1.account.AG6FFGCSLBM4C3H6CTRWMYAXDOGA/,51,Public
110,amzn1.account.AHW7MNBGSBVPKYET4DGGIFRJDKVQ/,12,Public
,,,
,,,
5,amzn1.account.AHSY744O5IH24LVWCQ4OWVQOSIHQ/,15,Public
38,amzn1.account.AEWQPY2QWSFRJ6RQRG6YRGQC2O7A/,161,Public
,,,
0,amzn1.account.AG5EWZ3AO52LDZCRNNJ7FS4HDJWQ/,2,Public
48,amzn1.account.AFYL2YSTWNME2ADMF4EWZDU7RIDQ/,60,Public
28,amzn1.account.AH2IAHHB7WKFCDRHOCBQMS3RNV5A/,41,Public
,,,
,,,
65,amzn1.account.AHLQK7SYAKF5SPXZNAEZ22CDBVMQ/,49,Public
39,amzn1.account.AGOLWJEHM7PWZKSCBDDF5S6URKOQ/,78,Public
,,,
,,,
,,,
588,amzn1.account.AEK2MXFCV7ZRUO27TDHTU66J7GEA/,77,Public
20,amzn1.account.AEDKNPYXHM6GC5BRUUJR4IULL2KA/,40,Public
19,amzn1.account.AGUFVHR7J6BOCPEU6DCLVIECJF2Q/,9,Public
,,,
784,amzn1.account.AGXAZ75G5YGUTQKSC27QRRDYBBFA/,242,Public
109,amzn1.account.AE2DROJIQVN3ET636OJB7PAKUDIQ/,26,Public
,,,
45,amzn1.account.AGQIN7Z7IXTAXZJRNE7CN4WEKXJQ/,77,Public
250,amzn1.account.AEPURUSC57626MHFDZYVHZY7JDIQ/,88,Public
117,amzn1.account.AEP6TJGIRK5VXPV4ROW377VRUEMQ/,74,Public
,,,
13,amzn1.account.AHDWDLLDCWIERFIGAACWSUQSA2IA/,59,Public
123,amzn1.account.AHM5S4GOF7IHIC23XX5UYGFTIKXA/,107,Public
34,amzn1.account.AGZV4VIG4ZQIXIBMREVOYGTCNQOA/,94,Public
,,,
,,,
,,,
152,amzn1.account.AFVFJCTB64MN33VH4W5SNFSYU6PQ/,97,Public
,,,
105,amzn1.account.AFOZ7MHLDX3IVOQXCLY4M3UY4GQQ/,241,Public
6,amzn1.account.AH2EPMF3CIYYAGELUNN4H7MZWJTA/,52,Public
6,amzn1.account.AGMJCUUZ7VJ32J6QQ7TR5VGAHTYA/,37,Public
,,,
,,,
84,amzn1.account.AEQJSTM7R222XH5MOGKCNTDOQL4A/,31,Public
1,amzn1.account.AG4CBOZPMVBYMGLHJCFYXJN5JVPQ/,3,Public
6,amzn1.account.AGHQ7URQKWDN24RNU4XZL2XQB2JQ/,21,Public
20,amzn1.account.AGY35B4GVMNMAO4PYNXFT7DNCLWQ/,69,Public
104,amzn1.account.AFF2AYBEE4FA6UHNKWZOWOYMH24A/,43,Public
,,,
,,,
,,,
11,amzn1.account.AGJHLGZFTV6Y7MSZ3ADFTVWV6HPA/,12,Public
,,,
16,amzn1.account.AHUGBVNICI7AWSBT463L7ALWZXKA/,48,Public
17,amzn1.account.AG57XO6DZKBSZQZDN3HXUHYSWA6A/,55,Public
0,amzn1.account.AE6YYO45S3G6WYWZQ6XDQQEVDCZA/,27,Public
2,amzn1.account.AGLGKJPU35YJQGSREXCAZ2KFMI5A/,13,Public
1,amzn1.account.AEAT2SAXG5QUSLS5GX75FSV62CVA/,20,Public
70,amzn1.account.AFDN63HZXQNOEN3AKUDYZ664YZMA/,31,Public
,,,
0,amzn1.account.AG4V5XOJSOFPLRVXBEDMNBPJARFQ/,4,Public
38,amzn1.account.AHPD4VIQYD72HT4YYCID5LWY43JQ/,56,Public
218,amzn1.account.AF4VYGGRZVT52QYWYXMDH3RISYTQ/,110,Public
60,amzn1.account.AEAEG4D6MIPNXROJAVVAMCJL2VPQ/,84,Public
74,amzn1.account.AGZVGXHL2SFFVFMFP54QWPXOVJQQ/,38,Public
43,amzn1.account.AFLLKKRYVML7BSTAUGXMJUQJLOLA/,42,Public
13,amzn1.account.AFZPR3N7IDFCUUH6KUQ3NZGDV3AA/,54,Public
262,amzn1.account.AHH62EZG7Y7R2SHXFYYFOBNRPJWQ/,313,Public
,,,
0,amzn1.account.AG4L26TBO6Q6VQKKPTICAZP2CJHQ/,6,Public
,,,
140,amzn1.account.AE4MBQB6TPQFDJY2TROHG4DUAAPA/,188,Public
28,amzn1.account.AHWXZV74SH5D7HKQ7EHDEZATBGMQ/,11,Public
,,,
2,amzn1.account.AEJECSMMVYRL7Z77GPIV2YTIAQEA/,14,Public
30,amzn1.account.AHSK4YLX37WG5NNJIPEYJ4VQHRQA/,54,Public
19,amzn1.account.AEFYLNKEU3GZ5JCMSLFZCCWFUM3A/,6,Public
12,amzn1.account.AHHEP2IEU43MFRJIOO23BGI64ZNQ/,14,Public
116,amzn1.account.AECAH56VAETCB7KKU43EIHAHRYTQ/,17,Public
,,,
,,,
804,amzn1.account.AFZXRVM5RNXUUQ55B4NM4TS6E5HA/,192,Public
,,,
,,,
12,amzn1.account.AH35EJVMPBI6EI46V5SXQAY4QA4Q/,31,Public
33,amzn1.account.AFHZ3UKWNCOHUQLDQOFAFU5IGWIQ/,53,Public
45,amzn1.account.AERGPJK22BTSIV6XEYEWSNTALZRA/,27,Public
21,amzn1.account.AFRVAVQYXUECKMJOLQ3JBUJYB3LA/,12,Public
8,amzn1.account.AEQPNX5YI36IO72EONKZQWC6IDSA/,34,Public
10,amzn1.account.AFVVPGX76F55HDGK5Q34CIJSXNKA/,41,Public
,,,
41,amzn1.account.AFJMH5H23SKHKPCDDRH22ISWO2FQ/,68,Public
1031,amzn1.account.AF42ETPRZPAD2IYJZJEJA7WEYU3Q/,367,Public
4,amzn1.account.AHGKEJXIQSWRJEZGFMKAWNF4OBMQ/,26,Public
655,amzn1.account.AGQQT7EDMF2QL2UZ3SIM5ZE5QZNQ/,317,Public
29,amzn1.account.AFI6S6N4MELOMSTRKIE3UEYC4U5A/,13,Public
,,,
53,amzn1.account.AEISUEVFATK5DBPL7WKLFF5YJEQQ/,21,Public
,,,
7,amzn1.account.AH7QIQBHLAQGM2IACITRWJKYVZOA/,26,Public
88,amzn1.account.AHSFOXR544NKLNOBSTYU6NJVEOWA/,2,Public
,,,
,,,
16,amzn1.account.AEAVYGCINXPBVYSGGCDAEHXOOXRA/,27,Public
36,amzn1.account.AGUEDBCAYO73QVLROEJCJXX276FA/,36,Public
4,amzn1.account.AHX725V4PUMDYD2CECCSUWUGO24A/,14,Public
23,amzn1.account.AHIBFPIF4W2D3TG5KBTDARCDA7EA/,107,Public
647,amzn1.account.AFAO7QPXC6BFBBIHKRKFDWALBKCA/,243,Public
18,amzn1.account.AHBRJ6YXPHEUNS54MLXFJCOCY5XA/,43,Public
,,,
,,,
122,amzn1.account.AHN4LOJVYZWVEPSBDNT3IAQHPO7A/,319,Public
204,amzn1.account.AHEQHXMR6FWJGLTB5L3SC5ESMDSA/,22,Public
153,amzn1.account.AHFAYZ5PKZLLWWAVORIHZ4EPZXGA/,59,Public
,,,
,,,
86,amzn1.account.AFJ2SYCGTLBANEEUUJJJSGH4PBZQ/,47,Public
48,amzn1.account.AF3J42KTTL5BIUJ2R7WSZ5JQKREA/,128,Public
8,amzn1.account.AE3AM2BOXYSBYV6UMERNXCOIXF5Q/,9,Public
293,amzn1.account.AF4GDDA75PQ4T64HFT5Q2AZS3I5A/,484,Public
70,amzn1.account.AG6H6RRWDZYGEJKSRGFEWW4I2TSQ/,81,Public
,,,
1,amzn1.account.AHBVDNJDHITUXTH2EKENW55XJ6JA/,5,Public
8,amzn1.account.AEA52XB2A5TRAWBSZHFVUV7QKUEA/,29,Public
,,,
,,,
,,,
,,,
,,,
9,amzn1.account.AEODX54JTZEWJFSWMPJS5ZXROHYQ/,10,Public
1,amzn1.account.AF2XXT7MC2EJ6ZBSJTPZPOLHR76A/,4,Public
50,amzn1.account.AHUFU764ZSD7JSNCR2Z6QCDOJPDA/,65,Public
,,,
23,amzn1.account.AE5LHBMQ4ZIL4HB2B4IPDAKKRAFA/,93,Public
21,amzn1.account.AGBVIROUFPTUYJKKH6YGKD3EJ2GA/,9,Public
,,,
23,amzn1.account.AGCEUHRAF35NTKGS7P5DC4UX2UOA/,41,Public
68,amzn1.account.AGSXWJVZ23COLHGZYLCX3CNSVGLQ/,9,Public
,,,
827,amzn1.account.AGRG7SVSKVUYXCIXJO3IRRBQ26IA/,191,Public
34,amzn1.account.AFOT4TWP3BANIQCG2UEXV3DD57OA/,61,Public
,,,
33,amzn1.account.AEZ35ETMRG33TFCBMBQNG3Q6TS6A/,76,Public
,,,
0,amzn1.account.AHPQCMUGOA2ZMNS53RM6Y7UQKXYQ/,2,Public
10,amzn1.account.AG3NCBODVGFK2VSMVSTJKOPYTAXA/,14,Public
,,,
12,amzn1.account.AEHSKH3WORLXU5YJVURQVOUAPLKQ/,31,Public
,,,
530,amzn1.account.AFEPXW5KNJGJPICKNCJAPK636M7A/,178,Public
35,amzn1.account.AHEE3WHOOXANCFU6TE4EPM7GR5LA/,39,Public
45,amzn1.account.AHMTL4U76NKDJ463ZRPPPMM6Y3VA/,126,Public
,,,
1,amzn1.account.AHNACCRYIWSDSZ6JQPVNU7NB3QFA/,3,Public
24,amzn1.account.AEWNZPIRL7ECGVJTEKLXN4I2BOOQ/,34,Public
0,amzn1.account.AFJTJ2HTAGP4ML6CQQXR66ACX32Q/,1,Public
