helpful_votes,ids,total_review,visibility_status
130,amzn1.account.AFO4ULROANAL6U6RNRHKJXONQ2DA/,113,Public
227,amzn1.account.AEL2PYEONRC453QYW242OUMVIIIA/,50,Public
3,amzn1.account.AESBJN2SGHSLP6W3S24V6NOARLLQ/,24,Public
160,amzn1.account.AEBC453QY3X2W74ZLA4Y2GXS7F3Q/,78,Public
68,amzn1.account.AFMQZM7F3SOIZQXQH5DN6I7YIYFA/,52,Public
29,amzn1.account.AH3XE6ZGKBM3DHYDFLHVHG5P3TXQ/,12,Public
20,amzn1.account.AF6S42PE6JDTLR7L5PTCKJUCAWSQ/,60,Public
352,amzn1.account.AGH235FFAU54CJSXXL53DVUQV5HQ/,84,Public
936,amzn1.account.AF4I6ZWA7JNOHGMLIILU5YT7P7XQ/,127,Public
795,amzn1.account.AG3UM6GNHYEXVVZDWLEZMDEH2CCA/,180,Public
360,amzn1.account.AGDYFYO7SUCCCOAC4QNQ4DO4YN2Q/,115,Public
457,amzn1.account.AHHL5MBCHRSA7JA7XO6UMNRTDH7Q/,71,Public
2,amzn1.account.AFJ6FJUH52HUGLWJGPTXUSMLKNNQ/,8,Public
325,amzn1.account.AGHYW3DFUBHNBPVZV236FBEVWXEA/,43,Public
304,amzn1.account.AGFTPJP5GXEIKF6Y2I7IHTUADRDA/,191,Public
2,amzn1.account.AG7ATDATVSJCDLFVTOSGBFVPHO3Q/,3,Public
136,amzn1.account.AEHXVBOC52K2RRMSZQCB3NJILPZQ/,147,Public
534,amzn1.account.AHHLQGLIAKMFV6RRZEO5EVKXHRHA/,100,Public
102,amzn1.account.AE244WO5IN545IK7F2HSJT4JAGXQ/,55,Public
56,amzn1.account.AH2A3ZWRTDK6XMNQBGNONJLBXXQA/,41,Public
27,amzn1.account.AH7IEURDN6OEAZPXUAQN6CRJHWRA/,96,Public
45,amzn1.account.AGSJ5YJMCW42XW5ACGJDFT6OJ3MQ/,205,Public
20,amzn1.account.AEVGBIPRZ4BBUU26TX5WHDOKXEZQ/,11,Public
398,amzn1.account.AED56NXHEPOXOPIKYLVCP3OMSRPA/,192,Public
21,amzn1.account.AH4I3BJ2JOCSGOO3V6UEMMCLH76A/,164,Public
88,amzn1.account.AF2Y22YDOVNM6JQM2YWVFJPNUPOA/,178,Public
43,amzn1.account.AHV3UKALKDU3D4TO6BIKBAGWDHDA/,71,Public
313,amzn1.account.AHEB2Q4QENBXRRNRLIHTDKN5XUZQ/,369,Public
31,amzn1.account.AHL6NX6NMCXET2J6RZZPLKE2II3A/,61,Public
221,amzn1.account.AGQW56UURMG42VFKROTLJ5PDJREQ/,134,Public
66,amzn1.account.AGSF4W3OG6RDFTJLVHBZW3MCMYWA/,103,Public
73,amzn1.account.AETY3SHTYTVYS44N6SM4YLHU3EPA/,35,Public
160,amzn1.account.AEPSNXLJGLL6KUBHSTG4NIBLVOYA/,89,Public
72,amzn1.account.AHLPVAKSXI2MHFHMXHDZYS4ZFWPA/,49,Public
578,amzn1.account.AGOHQ5FCIHDNMMAPAFFVQIBTLTZQ/,219,Public
"1,458",amzn1.account.AGJDWWC67ZI7EPYIL52HPUUQ5P2A/,446,Public
45,amzn1.account.AHZAFXIJZ532K7TKVUYTFV5RN4VQ/,69,Public
"2,149",amzn1.account.AGYJ7QSKHXNOGOJXEYSU4XZ3EZJA/,272,Public
125,amzn1.account.AHK2ADBKJG6C26ZFR2HWF6CL35JA/,54,Public
264,amzn1.account.AFMZAADESAOY66SGEPM25OPRT6BQ/,211,Public
233,amzn1.account.AHDRUETTQEHN6LPGFONSYXOK6SWA/,182,Public
564,amzn1.account.AFAWHRH5SMYTLVJAA4D2ALJHN5HA/,679,Public
17,amzn1.account.AEIVAZKUP2T7TOBCYSAP2CM3UICQ/,31,Public
22,amzn1.account.AHNYMVB6PFAZXGBDSCYGZ5M6F55Q/,22,Public
55,amzn1.account.AHFUEJE7PCFVADQNLWKOVUIEKKCA/,66,Public
25,amzn1.account.AFO2R4JV2QE7SJ5CXS53XX7NG4ZA/,38,Public
11,amzn1.account.AGGZBHNVM3IR7DYII7KFNZYONSHQ/,6,Public
417,amzn1.account.AFHLEC6434OVLWF6SXXZRSOIQDCQ/,77,Public
"1,587",amzn1.account.AF2FHFWU247FKTW5OHIFBGYURANQ/,533,Public
343,amzn1.account.AHCGJDBR7D35YCM6XTKE3O42NQLQ/,90,Public
114,amzn1.account.AHF5E5VYXDYWKVMFW7MAPJ7VY2EQ/,139,Public
350,amzn1.account.AFGHRNEBR6HK35XDJS7B6ABMBSTA/,95,Public
67,amzn1.account.AF43QV53XI3BITB6R64663ACQUNA/,65,Public
87,amzn1.account.AFBTEPVQF5DDNVG4FV5QLM5UB3QA/,64,Public
56,amzn1.account.AF547G6MU34F5BDBC7UULTJJDX7A/,20,Public
128,amzn1.account.AGUDMPUC5ANBXLMMRLC2HNR3EUTQ/,62,Public
557,amzn1.account.AHMH5E346D4DMI765Z4WVYTHTE4A/,36,Public
146,amzn1.account.AHJQG74CMKYM2YLAE6QJSXKN25SQ/,61,Public
47,amzn1.account.AGXQ26OCVTJJYR2WYJSJ3NDACL6Q/,54,Public
437,amzn1.account.AFEXWS6W6GPSC7RDAGZYXS553VTQ/,82,Public
153,amzn1.account.AGH7DFI5KYXQ257Z6OJMX7S6XOEQ/,104,Public
8,amzn1.account.AEOPEI5NO5XCIV6MIH5TWN4MYD6Q/,18,Public
22,amzn1.account.AGCX7WPEA4PHZ6MHWRYSSL25PBMA/,80,Public
238,amzn1.account.AHMFDPNBEBFOVCD66NX2K5R5BLGA/,266,Public
43,amzn1.account.AHLSNYQLJ2WRLYZW4ZV5MKB7W4QQ/,38,Public
164,amzn1.account.AEV73GNU76JFHWBG4RR2SWJP7CWA/,145,Public
7,amzn1.account.AHGNLVVZSCSDQP2GRXKVB4RLKDCA/,15,Public
980,amzn1.account.AHXK5OANQBM6ZUJMRFXM5ZG4YTUA/,532,Public
215,amzn1.account.AHOD7EWZIB6ACIENNLEFX3PFT64A/,124,Public
989,amzn1.account.AGD6MT5EJEAT2CJIOSY3RHCLAOAA/,258,Public
429,amzn1.account.AG2E2G762XJDCH7RVOI7VAD4MABQ/,500,Public
298,amzn1.account.AFXKIPJ4WDGZJIIAXFO4YSHPYVOA/,111,Public
125,amzn1.account.AE7XDAR7HGFTAED6LYCYDDHFJ6EQ/,88,Public
"11,379",amzn1.account.AE66ZZRYPJRI5MUNCRZAWFDKJ7DA/,"2,954",Public
3,amzn1.account.AFHV6THYTPPXDBOVGYKPZ2SZZN6Q/,9,Public
1,amzn1.account.AFY43VZHHLGAZ2VVXT65KMLDY5VQ/,6,Public
0,amzn1.account.AGEDF6JTR7ULVHC5Q76CMRY54BEA/,46,Public
"1,041",amzn1.account.AHN6A4CSLWHG63ZPZNKOJKQWQFRQ/,292,Public
36,amzn1.account.AGAKK5PKTNAF3BAOYUHVVI4VY7HQ/,240,Public
39,amzn1.account.AGVGXQ64BOCN6BVFUH5OHLMMYUAA/,17,Public
21,amzn1.account.AEKKPIXCLQ7T3I4WFYFEYDEUUJSA/,26,Public
23,amzn1.account.AF3OFUSAH5XFTLJO3N67LCNZFBTQ/,46,Public
106,amzn1.account.AFVRXQXGRLTBEHDEVWXXKQHRWU6Q/,152,Public
5,amzn1.account.AECOSK3GGX5VGBKWX3XMVKT5T53Q/,14,Public
113,amzn1.account.AFPZPNU3ZGXSHOD4A6KCLG4PIQIA/,140,Public
22,amzn1.account.AFBNAOVQDCCJAYG6MX66DOKOKOUQ/,46,Public
27,amzn1.account.AEAMJIGSA5T2IGROYDLVDAK6Y7KQ/,70,Public
73,amzn1.account.AHESS3AV3YV7XQBI7MOGFNABR2LA/,78,Public
82,amzn1.account.AGZCXNBGRY6ZLX3FUPBNW7FIOCFQ/,83,Public
423,amzn1.account.AHTOYVYI3M4X6764LL7MHGPI4DDQ/,174,Public
58,amzn1.account.AHEYQNBUIUIATX2LYLZEGEB5TAKQ/,38,Public
42,amzn1.account.AE2C3NX2W2ZA2IVRUPANULUX55GQ/,28,Public
35,amzn1.account.AGBBOQF3SDSXQBKM7VGU7VRI2PQQ/,29,Public
136,amzn1.account.AFKW465I7PI54IP2N6M7QWUEWDOQ/,146,Public
94,amzn1.account.AFG6XEWGG5GUXC3JYHGOJGFBC3OQ/,26,Public
86,amzn1.account.AGLHTDAUI5P5EP7Z6MQWDPHFBFDA/,59,Public
"4,072",amzn1.account.AHAHS2FCGUDLCZ4XHBLYGL2CC3EA/,916,Public
"1,086",amzn1.account.AFD3Y3ATRFNV75ZKMXZXDWM4WY6A/,280,Public
123,amzn1.account.AGONCLJRZCH7PBZVWTNXHXMK66TQ/,149,Public
45,amzn1.account.AGITQPMIHR4KTJTKCME7D6BODPQA/,138,Public
22,amzn1.account.AHIZVRTJADXKKYYPFROUD4INGHOA/,58,Public
2,amzn1.account.AHQUO2NY6RRXCSKGIPNRRJ7ZTBRQ/,7,Public
133,amzn1.account.AHGPDXCRUQVDEWELCLPJPIS2VCNQ/,59,Public
323,amzn1.account.AFMRXH3MV2KREPRUCLCZZL454IMA/,76,Public
128,amzn1.account.AFBGTWBY5IEVFNRUKR2GTZSW2BLQ/,221,Public
32,amzn1.account.AEITVZPPJRQ5F4KFVNXHTG6YNSVA/,43,Public
170,amzn1.account.AEJP2HACRR7KRHETYWFQVS6HZ2YQ/,20,Public
14,amzn1.account.AEXECPHIPRNSKLKPGHJF4YNB6LFA/,32,Public
73,amzn1.account.AGKVCFLKYIVTLX4MZJMRQY2AOEJA/,64,Public
57,amzn1.account.AFSE6DICP5O6BVXHOK6DEWCC7OEQ/,49,Public
413,amzn1.account.AEFRXDUDJDKZ4JXAXJMWEE5YGDZQ/,175,Public
45,amzn1.account.AFHXUTH4WNO7SIWAVUN4CGBEKBIQ/,307,Public
87,amzn1.account.AHHEV6DT2JZY7EXZF7F276IHBHHQ/,446,Public
354,amzn1.account.AHE5TLDFJ3BHFPZ72ZMPHM5XX3CA/,491,Public
536,amzn1.account.AG7OQD4XQ6UJDQSANEKWIOD2Q6DA/,96,Public
888,amzn1.account.AG553FIC5FRESFQHQZ5H6NCTPQPA/,500,Public
501,amzn1.account.AGXXFRGN6UMDZ4IXIITSTV7RQHCA/,65,Public
202,amzn1.account.AH32BDESO46X2E5BPUBH6Y2HK5NQ/,39,Public
95,amzn1.account.AGUYHS2FKEMQ7MNIW6HIJG5HBOIA/,74,Public
209,amzn1.account.AGZ4OME3ETMQTC5FLQODIQL5SMXQ/,116,Public
11,amzn1.account.AE3MQHKL4H3EISPWR2PPU36KP3WQ/,18,Public
64,amzn1.account.AGQKRIRKBIVURMPGJU54HLKFQV2A/,25,Public
"1,140",amzn1.account.AH2KTPODKXBNGHDQZL7ZCDRMI3PQ/,588,Public
118,amzn1.account.AGWENKOUX2SRQAV6WKKE3K64OL5A/,20,Public
491,amzn1.account.AHOJGBLJLSIRGOIZY2WT6DI2HRAA/,429,Public
25,amzn1.account.AGIO4IFPRNPITWFMWGW5P4N27SEA/,25,Public
172,amzn1.account.AFWQJ7GOJPSWLNDXNSILOZL3ZKAA/,98,Public
1,amzn1.account.AELFD3BIVLLR2AIGPTDHOQNSY5EA/,6,Public
"1,996",amzn1.account.AG3YBY2WBQW45JJ7X5WI5AV4LAFQ/,339,Public
8,amzn1.account.AFP7AXSEOAL7E2F445K2V5CFQVWQ/,24,Public
9,amzn1.account.AHGII3C2R45IQRIV3ITQ23OHRWVQ/,23,Public
35,amzn1.account.AHNG5PEGOTICHKEV5KGSOQQKQNAA/,39,Public
38,amzn1.account.AGCRM5WV7TOOTGAGRRAINJIGSDEQ/,99,Public
27,amzn1.account.AF3UMDHE5HTK7T7UHLPSZSQYFLTQ/,39,Public
31,amzn1.account.AGYLW7KG5UUCUUU5XOI3GLOZ3KLQ/,68,Public
99,amzn1.account.AESNEFILQCJVK6QBBUSQ4C6MJC3Q/,74,Public
554,amzn1.account.AGKNX57YFZMO5QRAYCVJ2BDH3WLA/,412,Public
"1,047",amzn1.account.AHOWBCJTI2LYTFLLIFYGQQJRLASA/,421,Public
49,amzn1.account.AHX55WZNGDEHV4XRMCK3CB6OPXOA/,68,Public
56,amzn1.account.AHU546OWSYF7NZQ2IECMGDRDCQ5Q/,88,Public
53,amzn1.account.AHYEHAFHDE6PWBTBX3C7KUFO6P5Q/,74,Public
"15,338",amzn1.account.AHPUNNPYLLQZSV56MUEOGSHANASQ/,"1,722",Public
80,amzn1.account.AHJ2ZTTVXAZDOZZKCI4ZWL3EB3PQ/,94,Public
117,amzn1.account.AG7XPXBDOU55WSF7QDHQM4UX5DBA/,118,Public
273,amzn1.account.AEI3TRISY2ZGP24PN47W3TAMOHWA/,134,Public
"1,183",amzn1.account.AGJ57626XP3RGIIFQBYBHBYV25ZA/,129,Public
465,amzn1.account.AGNJSU2FFTDBST4WFPIIRVFEPMQQ/,433,Public
48,amzn1.account.AFHGGUCE5UKAVCR7T76ZNIJADOFQ/,39,Public
26,amzn1.account.AFY3ZYQDJN5CIMEJSVDQHUQNIN4Q/,55,Public
13,amzn1.account.AETV4CWXTRY7PNCJR24CRBTACIMQ/,52,Public
90,amzn1.account.AFBJVJZLFVAXPBKWXREYV3IMQD5Q/,47,Public
76,amzn1.account.AES6VLG46ANNRYDJO33O4RQGWQ7A/,44,Public
380,amzn1.account.AHPW3JN7P6DWIMV2FNBLS5FFF6NA/,98,Public
125,amzn1.account.AEOG6QAHPCTQVHVF6TEJHP4KCYVA/,110,Public
929,amzn1.account.AEE22HHSNHEPIWTAUWIHUX3GQDIA/,67,Public
50,amzn1.account.AEUGKS4VF3SPY5FS4FJOWBS5UK2A/,87,Public
54,amzn1.account.AE7RMHYWGLXDQDZTZGUIFC2WU6NA/,28,Public
141,amzn1.account.AFNRXT2WPUJFNDVFVQGSSWMEVT6A/,297,Public
"1,427",amzn1.account.AGXSP3GQR6G6WMRMOMRK4P453DJA/,183,Public
14,amzn1.account.AG7NFVGJM4M6RXLNNW3GLTA6NCQQ/,21,Public
7,amzn1.account.AH5QYLWHG66YDLVT7RLXVA2VNPFA/,40,Public
518,amzn1.account.AFEIXVAA6QOI2V46SVBHUJJGVFPA/,118,Public
12,amzn1.account.AEM5UKKTU37F3F5DU5C2UUIUJOJQ/,14,Public
80,amzn1.account.AFYKMZWJJZJTN2WBR23XZTDGHI6A/,52,Public
33,amzn1.account.AHQ2R4S4NP7LJ572OW2645765ELA/,37,Public
117,amzn1.account.AEBYFQBWK3T3ZF7T3GNAZEOBYYMQ/,136,Public
935,amzn1.account.AG5XUC2EEDZI5EDEWHB727HOACNQ/,359,Public
52,amzn1.account.AHCQIRHY3UUQBKVNRGELDWPF27NA/,51,Public
649,amzn1.account.AHSAQCQXAHWIO3FYEYTIVVXX3ZBA/,137,Public
14,amzn1.account.AFQKMQOZHJ2EWJYDIDEPHG35AB6Q/,10,Public
"1,866",amzn1.account.AGEI2PZ4WIP7NOPBHBUH2TI46Q7A/,633,Public
335,amzn1.account.AFGXVRE2CKZZBKQRD6COZNFOHHOA/,120,Public
5,amzn1.account.AEZFHKZ67YL7IT4P3KKSQ5QK6AQQ/,13,Public
218,amzn1.account.AF2CVVZTGJ32IAGMEZQJWCGGGDWA/,49,Public
1,amzn1.account.AF3W6C4VVRQ4QPIJBBWZLO7HMU4A/,20,Public
2,amzn1.account.AHLWFCEL2YKZTE4OFSHBBKJMONOA/,15,Public
0,amzn1.account.AEY4T6ZWJHD6MVRIOMGSQXMKZSTA/,5,Public
"2,007",amzn1.account.AFIUVJWDBADZG4VGFFGK6UGPTYVQ/,168,Public
86,amzn1.account.AGAKKJCYVKYMOYVXLXSSIQ6QQG4Q/,73,Public
209,amzn1.account.AFHDEHNTRB3ZWNSZAYIJTHTUKQCQ/,163,Public
8,amzn1.account.AGNIR22RZXRJLUHUMX2RZWLZ2EZA/,41,Public
131,amzn1.account.AE2MZXV6MN7FGQAWXW3QRCVLTOEQ/,269,Public
564,amzn1.account.AFZKC7KMCFY7HCCEDZF5YGFY6DJA/,30,Public
19,amzn1.account.AH5ZU3WY6NYKHQ5TONNR7UKWJAZA/,37,Public
775,amzn1.account.AFADOSP2426TXVUYBIO2FLHPK2SQ/,286,Public
156,amzn1.account.AFI63SZT4TD33IS6SFFGVVGJC2HQ/,138,Public
67,amzn1.account.AH6DCIEY5DV6AOMOLACZ7CKQ5ZKA/,38,Public
195,amzn1.account.AH6RZP7UUAMASV2AL6UEYQ6335SQ/,93,Public
16,amzn1.account.AFDLV2742HGMZCX6H3LCAKOU7DDA/,47,Public
414,amzn1.account.AGTR6L53IM5V327BSZZBFBRSQA2A/,196,Public
111,amzn1.account.AEE4LSBOEK4ZZ5H2TAYRV4NF3HHQ/,52,Public
59,amzn1.account.AEB3H22G3U3Y4KQMPS6Q7OOVFJPA/,39,Public
1,amzn1.account.AE7JYRSU7J6ZJVBHC6X6SCCEQE3A/,6,Public
23,amzn1.account.AGHHTDAT5THHOSGMCDLNR2H4HC2A/,35,Public
16,amzn1.account.AEDY4H5HNK2CEL63NBCWIGHXEYGA/,17,Public
127,amzn1.account.AEGJWAFUS4LZN2QUNFTSSZHTPNRQ/,47,Public
184,amzn1.account.AE55UHIMMU6DZLBBCILRUFXLUYSA/,59,Public
112,amzn1.account.AGTJW5ICO243HVV2OFX6IMKARFJQ/,62,Public
88,amzn1.account.AHBJRE5G5PRMWW52J4WLCBHS32QA/,76,Public
33,amzn1.account.AHHG66WL25SZLOCR6ORLJHWJFOWQ/,25,Public
8,amzn1.account.AEXUOWOC7Y4U6KB43WH6ZXNIVTIA/,28,Public
223,amzn1.account.AEHNPNY3GUHDR2EJ4J2X5GFGKSIA/,51,Public
7,amzn1.account.AE54A5VOIM4LKID7NKZDMBY3WUPA/,19,Public
148,amzn1.account.AH65Q2QCFYEGZ7I6R3PKXQ25LDSA/,97,Public
288,amzn1.account.AFRXP7HPDY7XQ2ZHRNXJZL6KM34Q/,81,Public
139,amzn1.account.AGCGS7XH5DP3TAPOEUAUXXX46SYQ/,93,Public
77,amzn1.account.AG3JCLTALA27RSQXCHO2RQRDGSOA/,74,Public
"4,599",amzn1.account.AGTQ5I6QP7GZJD7IDUMOBXRPS3MQ/,"4,358",Public
6,amzn1.account.AF7WQ4VFJNQ74FMPQIDIBDQXJ6TA/,10,Public
141,amzn1.account.AFRS2LIE7RCW74ETBEAGUC5TWOHQ/,288,Public
11,amzn1.account.AEAA44GNHAVRROFIHIYKMYI4O6PQ/,29,Public
52,amzn1.account.AE3XIMG3XCBRXUHESNH3ETHXGBVQ/,98,Public
200,amzn1.account.AGMYMOOXPCRSWYCPGBXOLEP6XMUA/,124,Public
12,amzn1.account.AFKDGWPQUMOYJE6DQT23UWYZ2OCA/,43,Public
64,amzn1.account.AG7ZYDFPUVCQFB7Y6PMKDQKWIZYQ/,48,Public
67,amzn1.account.AFAB7PZTCZWGGH7UNMEXEEJBQJDA/,31,Public
20,amzn1.account.AFAQLVARUSZRTI6UAI673NSMONBQ/,34,Public
39,amzn1.account.AHF6ZC6L6IWNP7CJZNUVQS2VN5VA/,54,Public
90,amzn1.account.AGDMYQDFLTBZOJAB764ZANXEFJAQ/,97,Public
769,amzn1.account.AHFVZC2URP3ADL4MAPHR6IHRO7QQ/,146,Public
99,amzn1.account.AHHDICZQ54VLI66GZSNLDHTOG2XQ/,133,Public
"2,321",amzn1.account.AESP7DA3LG55DEMDBNAIAS5I4SUQ/,245,Public
29,amzn1.account.AEIJU35UQRYR3VPRQ2ORD46N4ORQ/,7,Public
347,amzn1.account.AHYRZK6QQ4RT767RFTR3I3CGTZCQ/,71,Public
53,amzn1.account.AGQ3DAXTLOGZZ4WMOVELIVRDG3NA/,44,Public
39,amzn1.account.AFXBJUQG2IT3RCKXDVYGPXIUGQ6Q/,18,Public
5,amzn1.account.AEI4KFVO37IMAE65JIORUQ6VMGEA/,8,Public
54,amzn1.account.AGZZQOCMI7GN2XZ4MC73MOHPBCOQ/,65,Public
"1,133",amzn1.account.AFDCFMBYUFSEP42XCJHEEVWRCZ7Q/,"1,227",Public
165,amzn1.account.AFZMYZX5C4R2BGQLXNSPD7JQS57Q/,425,Public
"1,221",amzn1.account.AHGDVTFSAAIENYAIAZWJG427I3EA/,725,Public
152,amzn1.account.AHFQDXMVVIFFHIH3D5GTWJYO6LVQ/,93,Public
16,amzn1.account.AFPZ2RQU34MID7YH6VLSUCP2BXZA/,39,Public
51,amzn1.account.AELNCDNNMTBSZXXTAZUSPN2JO6PQ/,47,Public
26,amzn1.account.AFKKHA33EOG7EZRU2WQ5NMD64TBQ/,64,Public
36,amzn1.account.AFVNHHXQAGGQFA74RUWEKESWXKZQ/,59,Public
58,amzn1.account.AEUBMH2VNXTAZR7P2Z5PSOXC27TQ/,65,Public
