helpful_votes,page_url,total_review,visibility_status
495,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHY6BMM3KCVTXD4SWRIWZRTKFP5Q/,47,Public
815,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFOCS62SMIWJLFKQHS34IBHBO7KQ/,290,Public
217,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEBGSPS65475EK4M6NJXYRJBM67A/,50,Public
"5,100",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7TCZNPVGUGRLDJDWGZMPSWPIMA/,478,Public
114,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGQGCXCFPH7JG6EVR74S2W4RXUNA/,7,Public
204,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHEZQYTVA747M3YVQW4VV42VBZ6A/,15,Public
131,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFB2BY6FQPWZJT6FECBWJEJ5RN5Q/,64,Public
"1,351",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF4RALYMWOMKUJA7XMXX6CR6JCUQ/,531,Public
908,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGNAWWWCENXYYFCKZBOBRMPTFU6A/,346,Public
74,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF4YUWPN4LZSRFBAEDOITRVT6TBA/,22,Public
99,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFKNZLRV5OX2EEEK6CMFF4AL4L7Q/,51,Public
129,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMTU4E34JU4NYXIIOWD5DPWKLQA/,33,Public
58,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGRL4XC2HIZRTYBXOX5KEPNTULVQ/,15,Public
338,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFZWDFEBCJ5SY2ZFGIZSTTQPTSVA/,63,Public
61,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AED227GY6P2GSEV4VBXRDWR2SYDQ/,12,Public
135,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF6PAA2LBNAROYZZASGARPYM6XQA/,98,Public
77,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEL7L36VKMIO4XNXU3DMNWC2W5BQ/,4,Public
145,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHGHZ4APCEN75FWKBOS4OO5DL6CA/,14,Public
162,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEKHLCSGFBGYUOTDVBFXAZS4CVEQ/,17,Public
89,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSEIAZX3YYWN7QK4CXDC4LFOYLQ/,53,Public
47,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGBA47XNUBVVWSDC5HC2LDLCXMXA/,6,Public
60,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHPZKHK5UF3G2C3VTYU3FPLHPBWQ/,4,Public
182,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGPRLKQ2GPVR6GX2F2G3CSI4N4ZA/,21,Public
96,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHYO6M3KC4CW2CJNFNTZZGVNIX2Q/,84,Public
85,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGHOPNQ3S23HLBHE6YH7XY4MNCQA/,65,Public
244,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFTICGMZ3G3QINTITDYJEGFU44IA/,35,Public
211,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEJLOOACHTHON6BMRKOEKNYKQ2NA/,50,Public
286,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE75DTGCVE3KYU3JP42XILWUDYPA/,102,Public
63,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHNVVQUNVGDKS5SOOCWAAXVTVIGA/,14,Public
120,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH3DOXFRTZXPO5MOOTQF4SBPAZTQ/,51,Public
457,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHCR3MO7KOFHCHOQD473UZWQE7TA/,100,Public
44,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEZWHCYCDPRU7WQDOIFTUUOUODXQ/,3,Public
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEYWFAKSCXBOTFORPX7ADN7IDBRQ/,2,Public
62,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFU24I4IDV3AK2SNUK6QBLTFMDPA/,9,Public
99,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHAZVJ4HD2CPZBFOMWVSB7Q2KSUQ/,34,Public
56,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFTCDQDPAHAWREZ4J3OCBL4HJYJQ/,46,Public
236,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AETKEH3RGMPRGBJG32VPTWW4UBFQ/,22,Public
182,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AECVEUDVDEGWFULB5IRSILLJZFOA/,101,Public
40,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFXDQE7VGX5YQ3UHO6NTEWTMLMRA/,10,Public
87,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQR5XHD4TWDAUTLD2P4DS6XWNFA/,45,Public
42,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNSVW5P2GEOOIDWOOL5HM2VETZQ/,25,Public
55,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AERPUDXU5CHO5DR647FZOWKVO7NQ/,47,Public
86,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH2DM6DVRUIP62ENTXY4R2VVN7TQ/,48,Public
371,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFK2LNB2CODMLXKXUDYFZMNXIYBA/,191,Public
"1,106",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGHEUV5PRCF45Z3FNBJ2HIU7MKYA/,162,Public
158,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHKUZ5ZTZNMUZNCZENMVWUZIFNGQ/,50,Public
59,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHNHZACHE2SU77PUMX6HEGI65AQ/,15,Public
"3,375",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGKT6GW5RFZ4Y3KOSURSQ7UTR4VA/,"1,027",Public
33,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH5LBV2UJEO7LJ6UJKXNFT4H3INA/,5,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFZK7KCVUPQVZBY3RWMUF5SPZ67Q/,42,Public
40,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHAQKN6KIVOZ56UL7GY7IT5FIYUA/,19,Public
22,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZZKQPB45MWFKKDWZKLWHALOVIQ/,4,Public
252,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH3ZTKRG37HJ5VAKCWTERJIAQQOA/,58,Public
330,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGDS2DCVLYLBRI7ZIRWAVOYQ6B4A/,103,Public
588,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFM4CCAVULBQVK2F2UHZA3CQVFA/,396,Public
"3,170",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZB2AFTCFH27H5KOG5RBWQYKUPA/,403,Public
37,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQP4P24NY4XJ4O2OFHUD6PECQTQ/,26,Public
90,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHRETWC7CLPPTP3LNXPPROINTBCA/,26,Public
35,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGC2GFWTML22HSCKQTQJ2YMXKAXA/,25,Public
86,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AELIYYXR5TPMUZLKXBEQPOVGZHZA/,49,Public
62,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4MEQCXYIEVLAGYGYWVW46QLSOA/,52,Public
81,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEKMADVRTKMOKRN4CYWLVAOCLGCQ/,24,Public
116,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHY7SZZHJK5JJXR4J3WC6DMMCEVQ/,35,Public
65,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFZLKOOUCNP2JT6GXXI5W5C2QYSA/,26,Public
19,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE27L2GDK2PNJC74X3YBJZNQP4BA/,12,Public
130,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHC2EIJSXRG3EBZ2TZUDP5LNFPMQ/,65,Public
915,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSLBXRIK6XP4O3JAIDIYW7DMVSA/,197,Public
31,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGO6CHTAZ75JYXHDZAORGYJJF3JQ/,14,Public
35,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7GIVPJXLEZMJFJWJ7POBMHDAYQ/,27,Public
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGCASJBF4FZFQJKGLSZDGPTHKTLA/,49,Public
476,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHBJE3SPKHLVQFW25XOAWQRWZA3Q/,288,Public
66,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFTJZYTSE5RVY2YMB4NMSSABVHHQ/,21,Public
692,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMAKEBU5ZIHCMCLLOS3KLC4YY6Q/,109,Public
148,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQLWEYTSAO6VPJ6FF3XAZI2D3TQ/,128,Public
351,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3C6W46UUV762K55ADPIIFOZ73A/,89,Public
73,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZZJXXLSXOL2E6GOVPJUR3TN6AA/,57,Public
88,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGMEFZYQOYEJP3X5CTEBU5ATP2Q/,81,Public
45,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEQRUHT65KEKE55NDZB4HLS2T3AQ/,3,Public
91,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGOLTUPSPZ5J3SIYKEA53RSQ7AKA/,67,Public
112,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFIK7NPX3LHSZJWAI4QH6KYM7ALA/,45,Public
79,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG3JDNLR2F2ENNLBYYHMEBEKLCWQ/,53,Public
"3,634",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFROG6KWT4XLA7ZUOBDJSUQDJHAA/,"1,030",Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZLYB5CBMIDGXFHXLGDYES4MZIQ/,6,Public
65,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG5QXNIHWHIZQRZXQVT2K3AHQMSA/,37,Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFSA3557RWDWT4SHHLB2YZ4XKEDQ/,13,Public
"1,574",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGGGJHQALGOX3SEL7TB5ACSCTBPA/,276,Public
"1,026",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG4YJMFTY6PPX4WK5C4KQEEUFIHQ/,130,Public
372,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEHLUAEFD3IQENL26DU42AJX3XFA/,196,Public
24,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHGEM3SU4XEXSMRRDUPHTBNZR3IQ/,2,Public
12,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFFS36IE4JSSURBDTMUHO5PVCAXA/,1,Public
23,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFDWPQVRI7ZSSHXZB2TKKWH5MY3A/,26,Public
886,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGQYRWJMTORTDHLFUAHUTUWG3IHA/,566,Public
202,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHUUXVP6GQOMZ5R6P5K25DP4EFFA/,126,Public
809,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFM3B6PPBYJ3GOVVMBP6JKCS3HGQ/,115,Public
146,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHAPPPBVRIT55FTGVFCD5QFPT6FA/,40,Public
,,,
30,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHHKRTO7GQ3AVPKKK2SE764GCQXA/,16,Public
20,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGSGFUEL23OI4KO7M4S2AQIWTWHA/,7,Public
27,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGWW7R4KXIIZCQ2YEN2BXYCUFNHQ/,34,Public
126,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE4IEA3QCWZS2VDMU4B2BZZEPT3A/,96,Public
50,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE4I3URAFPS3HA64FYBGJEQTJINQ/,24,Public
31,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH5IV3ZHQRR5PHA7E2CW6XAJIQBA/,82,Public
"1,253",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQD4Z4K7G6FLSEZFZFPGWFPXS6A/,521,Public
595,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZUCYILBEQQOBD5GO3TMNZQUSNQ/,256,Public
413,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHKVODWTQRWT3XT6MCBHQDQC7OSQ/,89,Public
24,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFTO5WOLF65LVDDKV72WY5HDWSIA/,24,Public
226,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGBFK7MLAWWXSXP5TRHTLYXQJG6Q/,212,Public
363,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFFFAOLTMJGQDNW3MSJ7ZYMRKZXA/,148,Public
43,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHQIMRBKXRILESCDJ4SCO2ZH5JMA/,110,Public
645,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFLWXTZGSOOPJA4SI33IG66BFANQ/,92,Public
"2,357",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZ7XZQVCIWUY6ONMGNMADRXW3WA/,"1,021",Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEHYZZUANFS7Q6GKD4HM5ZUHEVVA/,3,Public
747,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH4SQJSN6RNVVNKA5ALGGAVW66MA/,399,Public
80,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFFUMAL2B3XSN5EXHWC3JO4PXNDA/,29,Public
13,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7ELND25FQKUAUR5I4COGDGLNAA/,34,Public
155,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGULYU22FCKVTRBRL22OKRML25NQ/,44,Public
64,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGQMUKOUQCB2RINDMCBHCKHMW4SA/,49,Public
28,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHSGXZ2VSGXFJQSLESEIQXQSC5OA/,14,Public
"10,342",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGL3YAW5MYLT5ORWAI2UUKZ2Q4NA/,"1,456",Public
28,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFUXYNEI72P3PSQWI7R7GAJYFDKA/,9,Public
406,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFT3PWLDPY4II3R5OHN4YUMBT65A/,202,Public
44,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFHXE7ATURNKTISBX5GVSAJYSF6A/,23,Public
497,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGZTOOSI26O3IJODPC5VVN6DKHXQ/,205,Public
736,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFMPBXIDD4P2KTITDUTAO735PFNQ/,180,Public
17,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH56CJRQ6FL6BXASNIT6ZDQCZ2KA/,16,Public
179,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AETXVY2PVNT533Y7OPRFTZNGPROA/,43,Public
39,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFCW7NF2B2ZQHUKIXOWSS66FK2EA/,8,Public
70,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEEQ4W3FXOIUX2OQAOKNIHN4HFFQ/,29,Public
"2,088",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGXZLU6VURRSQC2NFU7CK4MH57SQ/,357,Public
25,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEFXO75HQOSQHGPGIGIMS6IIKO2A/,18,Public
"1,711",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGJKPN2ESIG6HQRMG4IJAENN76QQ/,445,Public
88,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGVWIWMB2Z2KAVMUUQDA7PTFOYAA/,135,Public
79,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE7C73BPX32JBEP4R4KYJ6BCOXMQ/,13,Public
120,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF3BKD7TR5J7FB6FRFPT3SAJTOUQ/,82,Public
103,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEOZOXZT5S4LPXB5ZZT3IDLJJ5ZA/,83,Public
51,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEX2BITYJ6LLVK2SYSBWTAB5NNFQ/,18,Public
123,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHS7NNPUQLG22EJ2K23RJQIBHA3A/,87,Public
733,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF2QW5L23IYZFDUI625462L7HWSA/,171,Public
163,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AHZ6YMJCFNQ4E4C4G6XELVK2TL2A/,22,Public
9,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEJYBDENBE75N7SGZG4PASEC7QZQ/,3,Public
39,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEKZ22OBINMHE3OCPWLJMOPUAIFQ/,19,Public
42,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AF7PIF2OV6VHVOR5O3M5MJFLJYLQ/,41,Public
"3,954",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG7BOX7LSHKRG37TUNSUWXNYY6EQ/,474,Public
24,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AE5WHHAYKL45EJTZUNBMPRJSHX3Q/,47,Public
28,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFVEGVYSHPJDRG2DE3CE2POZOTKQ/,43,Public
"1,010",https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AGYHMKSBOIWRHRTYZ3RVPQVBQ5LA/,323,Public
93,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEV2Y7KMU22KYWE47VGHRAY5E2KQ/,18,Public
22,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AH2UER7TF4VSEEGOYLSWDETKDUEA/,23,Public
75,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AG5JBHQYK4JOVVHJUPZDT4ELUM2A/,48,Public
32,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AEGK3CZ7THDFRTJCABS72MXVS2HA/,29,Public
15,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFQGRSATXI5ASOJD7UHDCZ6CHWBA/,14,Public
19,https://www.amazon.com/hz/gamification/api/contributor/dashboard/amzn1.account.AFNQFYT4OYOEDZAEHXWP6RP46JXQ/,7,Public
